,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1109.892797925938,2341.9298245614036,0.9221487216514855,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.20197328305499432,kNN,0.2,False,multnoise,smear
1,Detector Tree,350.5,1211.5943844208718,1355.5032581453636,0.9225149557338762,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.20233951713738504,kNN,0.2,False,multnoise,smear
0,Base Tree,350.5,1198.79814428149,2992.1378446115286,0.9075740747079525,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.2939901148082031,kNN,0.30000000000000004,False,multnoise,smear
1,Detector Tree,350.5,1355.24279354697,1385.987969924812,0.9051817494175286,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.2915977895177792,kNN,0.30000000000000004,False,multnoise,smear
0,Base Tree,350.5,1289.6005646648357,3655.9523809523807,0.8926884320221582,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.38792652726025334,kNN,0.4,False,multnoise,smear
1,Detector Tree,350.5,1501.9563914075807,1476.433082706767,0.8874786848545281,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.38271678009262333,kNN,0.4,False,multnoise,smear
0,Base Tree,350.5,1363.4007871964202,4201.283208020051,0.8805900348858328,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.4652266263645295,kNN,0.5,False,multnoise,smear
1,Detector Tree,350.5,1621.1987653972992,1547.0035087719298,0.8730904108556107,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.45772700233430746,kNN,0.5,False,multnoise,smear
0,Base Tree,350.5,1366.5867474846402,4250.9699248120305,0.8800677463139934,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.4728497012012115,kNN,0.6000000000000001,False,multnoise,smear
1,Detector Tree,350.5,1626.346466246598,1575.5619047619045,0.8724692681543545,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.4652512230415726,kNN,0.6000000000000001,False,multnoise,smear
0,Base Tree,350.5,1330.4172220745775,4914.784461152883,0.8859971767090857,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.5876011867341483,kNN,0.7000000000000001,False,multnoise,smear
1,Detector Tree,350.5,1567.9057200261996,1666.0070175438598,0.87952096832759,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.5811249783526526,kNN,0.7000000000000001,False,multnoise,smear
0,Base Tree,350.5,1343.912628270677,5564.992481203008,0.8837848150375939,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.6919803037593985,kNN,0.8,False,multnoise,smear
1,Detector Tree,350.5,1589.710861224652,1696.4917293233082,0.8768898705420369,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.6850853592638415,kNN,0.8,False,multnoise,smear
0,Base Tree,350.5,1385.3816390977445,6113.075187969925,0.8769866165413535,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.7750317293233083,kNN,0.9,False,multnoise,smear
1,Detector Tree,350.5,1656.7142269110982,1792.746365914787,0.8688049695786482,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.766850082360603,kNN,0.9,False,multnoise,smear
0,Base Tree,350.5,1440.2,6735.0,0.868,0.0,1.0,1.0,1.0,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0,0.868,kNN,1.0,False,multnoise,smear
1,Detector Tree,350.5,1745.286744282744,1855.0,0.8581174462924462,0.0,1.0,1.0,1.0,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0,0.8581174462924462,kNN,1.0,False,multnoise,smear
0,Base Tree,350.5,1407.7736050515177,1171.922305764411,0.8733158024505708,0.9119799498746867,0.9442857142857143,0.0,0.9318486865311426,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.9318486865311426,0.03875562511835145,kNN,0.0,True,multnoise,smear
1,Detector Tree,350.5,1847.467971910572,1800.3293233082707,0.8755722194338517,0.9119799498746867,0.9442857142857143,0.0,0.9318486865311426,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.9318486865311426,0.03658655206250368,kNN,0.0,True,multnoise,smear
0,Base Tree,350.5,1354.3407173934838,1793.8471177944862,0.8820752922305765,0.8100250626566415,0.8364160401002507,0.11416040100250625,0.8195475355054302,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7195475355054303,0.07209548571428569,kNN,0.1,True,multnoise,smear
1,Detector Tree,350.5,1830.3338327645972,2351.806015037594,0.8849944662908819,0.8100250626566415,0.8364160401002507,0.11416040100250625,0.8195475355054302,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7195475355054303,0.0750004459811088,kNN,0.1,True,multnoise,smear
0,Base Tree,350.5,1319.8477613533837,2341.9298245614036,0.88772987518797,0.7201754385964912,0.7476441102756892,0.20651629072681707,0.7470528822055138,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.5470528822055138,0.1675544365914787,kNN,0.2,True,multnoise,smear
1,Detector Tree,350.5,1819.27309593657,2806.875187969925,0.8910768840841796,0.7201754385964912,0.7476441102756892,0.20651629072681707,0.7470528822055138,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.5470528822055138,0.17090144548768846,kNN,0.2,True,multnoise,smear
0,Base Tree,350.5,1266.8901481203009,2992.1378446115286,0.8964114511278195,0.6135839598997493,0.628796992481203,0.33288220551378445,0.635750626566416,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.335750626566416,0.28282749122807016,kNN,0.30000000000000004,True,multnoise,smear
1,Detector Tree,350.5,1802.291361395447,3432.713784461153,0.9004153220146667,0.6135839598997493,0.628796992481203,0.33288220551378445,0.635750626566416,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.335750626566416,0.2868313621149172,kNN,0.30000000000000004,True,multnoise,smear
0,Base Tree,350.5,1213.8882938345866,3655.9523809523807,0.9051002796992481,0.5047619047619047,0.5188220551378446,0.45037593984962404,0.524355388471178,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.12435538847117791,0.40033837493734337,kNN,0.4,True,multnoise,smear
1,Detector Tree,350.5,1785.295440229102,4015.256140350877,0.9097615613224959,0.5047619047619047,0.5188220551378446,0.45037593984962404,0.524355388471178,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.12435538847117791,0.40499965656059106,kNN,0.4,True,multnoise,smear
0,Base Tree,350.5,1167.957495338346,4201.283208020051,0.9126299187969925,0.4153634085213032,0.42776942355889724,0.5464160401002507,0.42782155388471177,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.07217844611528823,0.49726651027568924,kNN,0.5,True,multnoise,smear
1,Detector Tree,350.5,1770.5669700487717,4490.016541353384,0.9178609050177456,0.4153634085213032,0.42776942355889724,0.5464160401002507,0.42782155388471177,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.07217844611528823,0.5024974964964424,kNN,0.5,True,multnoise,smear
0,Base Tree,350.5,1163.2270416541355,4250.9699248120305,0.9134054030075188,0.4072180451127819,0.42546365914786966,0.549624060150376,0.4178794486215539,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.1821205513784462,0.5061873578947368,kNN,0.6000000000000001,True,multnoise,smear
1,Detector Tree,350.5,1769.0500718386734,4520.073182957393,0.9186950636101773,0.4072180451127819,0.42546365914786966,0.549624060150376,0.4178794486215539,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.1821205513784462,0.5114770184973952,kNN,0.6000000000000001,True,multnoise,smear
0,Base Tree,350.5,1110.2251873684213,4914.784461152883,0.9220942315789473,0.2983959899749373,0.31548872180451126,0.6671177944862156,0.3064842105263158,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.39351578947368426,0.6236982416040099,kNN,0.7000000000000001,True,multnoise,smear
1,Detector Tree,350.5,1752.054150672328,5102.615538847118,0.9280413029180065,0.2983959899749373,0.31548872180451126,0.6671177944862156,0.3064842105263158,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.39351578947368426,0.629645312943069,kNN,0.7000000000000001,True,multnoise,smear
0,Base Tree,350.5,1057.2675741353387,5564.992481203008,0.930775807518797,0.1918045112781955,0.1966416040100251,0.793483709273183,0.19518195488721804,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.604818045112782,0.7389712962406014,kNN,0.8,True,multnoise,smear
1,Detector Tree,350.5,1735.0724161312057,5728.4541353383465,0.9373797408484934,0.1918045112781955,0.1966416040100251,0.793483709273183,0.19518195488721804,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.604818045112782,0.7455752295702979,kNN,0.8,True,multnoise,smear
0,Base Tree,350.5,1017.6503673684213,6113.075187969925,0.9372704315789473,0.10195488721804512,0.10786967418546366,0.8858395989974938,0.11191754385964914,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7880824561403509,0.8353155443609023,kNN,0.9,True,multnoise,smear
1,Detector Tree,350.5,1722.3685035584185,6183.523308270676,0.9443657586046903,0.10195488721804512,0.10786967418546366,0.8858395989974938,0.11191754385964914,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7880824561403509,0.8424108713866452,kNN,0.9,True,multnoise,smear
0,Base Tree,350.5,964.4000000000004,6735.0,0.9460000000000001,0.0,0.0,1.0,0.0,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,1.0,0.9460000000000001,kNN,1.0,True,multnoise,smear
1,Detector Tree,350.5,1705.2928925619833,6735.0,0.9537558202046525,0.0,0.0,1.0,0.0,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,1.0,0.9537558202046525,kNN,1.0,True,multnoise,smear
0,Base Tree,350.5,973.0180560720643,1171.922305764411,0.9445872039226124,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.03300388177024952,kNN,0.0,False,noise,smear
1,Detector Tree,350.5,990.4396426326516,1196.9949874686718,0.9492003940939268,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.037296515718060495,kNN,0.0,False,noise,smear
0,Base Tree,350.5,1043.2616413295036,1793.8471177944862,0.9330718620771306,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.12304679942048896,kNN,0.1,False,noise,smear
1,Detector Tree,350.5,1103.9353961185107,1259.2486215538847,0.9355055308986593,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.1254804682420177,kNN,0.1,False,noise,smear
0,Base Tree,350.5,1109.892797925938,2341.9298245614036,0.9221487216514855,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.20197328305499432,kNN,0.2,False,noise,smear
1,Detector Tree,350.5,1211.5943844208718,1355.5032581453636,0.9225149557338762,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.20233951713738504,kNN,0.2,False,noise,smear
0,Base Tree,350.5,1198.79814428149,2992.1378446115286,0.9075740747079525,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.2939901148082031,kNN,0.30000000000000004,False,noise,smear
1,Detector Tree,350.5,1355.24279354697,1385.987969924812,0.9051817494175286,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.2915977895177792,kNN,0.30000000000000004,False,noise,smear
0,Base Tree,350.5,1289.6005646648357,3655.9523809523807,0.8926884320221582,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.38792652726025334,kNN,0.4,False,noise,smear
1,Detector Tree,350.5,1501.9563914075807,1476.433082706767,0.8874786848545281,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.38271678009262333,kNN,0.4,False,noise,smear
0,Base Tree,350.5,1363.4007871964202,4201.283208020051,0.8805900348858328,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.4652266263645295,kNN,0.5,False,noise,smear
1,Detector Tree,350.5,1621.1987653972992,1547.0035087719298,0.8730904108556107,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.45772700233430746,kNN,0.5,False,noise,smear
0,Base Tree,350.5,1366.5867474846402,4250.9699248120305,0.8800677463139934,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.4728497012012115,kNN,0.6000000000000001,False,noise,smear
1,Detector Tree,350.5,1626.346466246598,1575.5619047619045,0.8724692681543545,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.4652512230415726,kNN,0.6000000000000001,False,noise,smear
0,Base Tree,350.5,1330.4172220745775,4914.784461152883,0.8859971767090857,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.5876011867341483,kNN,0.7000000000000001,False,noise,smear
1,Detector Tree,350.5,1567.9057200261996,1666.0070175438598,0.87952096832759,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.5811249783526526,kNN,0.7000000000000001,False,noise,smear
0,Base Tree,350.5,1343.912628270677,5564.992481203008,0.8837848150375939,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.6919803037593985,kNN,0.8,False,noise,smear
1,Detector Tree,350.5,1589.710861224652,1696.4917293233082,0.8768898705420369,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.6850853592638415,kNN,0.8,False,noise,smear
0,Base Tree,350.5,1385.3816390977445,6113.075187969925,0.8769866165413535,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.7750317293233083,kNN,0.9,False,noise,smear
1,Detector Tree,350.5,1656.7142269110982,1792.746365914787,0.8688049695786482,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.766850082360603,kNN,0.9,False,noise,smear
0,Base Tree,350.5,1440.2,6735.0,0.868,0.0,1.0,1.0,1.0,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0,0.868,kNN,1.0,False,noise,smear
1,Detector Tree,350.5,1745.286744282744,1855.0,0.8581174462924462,0.0,1.0,1.0,1.0,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.0,0.8581174462924462,kNN,1.0,False,noise,smear
0,Base Tree,350.5,1407.7736050515177,1171.922305764411,0.8733158024505708,0.9119799498746867,0.9442857142857143,0.0,0.9318486865311426,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.9318486865311426,0.03875562511835145,kNN,0.0,True,noise,smear
1,Detector Tree,350.5,1847.467971910572,1800.3293233082707,0.8755722194338517,0.9119799498746867,0.9442857142857143,0.0,0.9318486865311426,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.9318486865311426,0.03658655206250368,kNN,0.0,True,noise,smear
0,Base Tree,350.5,1354.3407173934838,1793.8471177944862,0.8820752922305765,0.8100250626566415,0.8364160401002507,0.11416040100250625,0.8195475355054302,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7195475355054303,0.07209548571428569,kNN,0.1,True,noise,smear
1,Detector Tree,350.5,1830.3338327645972,2351.806015037594,0.8849944662908819,0.8100250626566415,0.8364160401002507,0.11416040100250625,0.8195475355054302,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7195475355054303,0.0750004459811088,kNN,0.1,True,noise,smear
0,Base Tree,350.5,1319.8477613533837,2341.9298245614036,0.88772987518797,0.7201754385964912,0.7476441102756892,0.20651629072681707,0.7470528822055138,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.5470528822055138,0.1675544365914787,kNN,0.2,True,noise,smear
1,Detector Tree,350.5,1819.27309593657,2806.875187969925,0.8910768840841796,0.7201754385964912,0.7476441102756892,0.20651629072681707,0.7470528822055138,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.5470528822055138,0.17090144548768846,kNN,0.2,True,noise,smear
0,Base Tree,350.5,1266.8901481203009,2992.1378446115286,0.8964114511278195,0.6135839598997493,0.628796992481203,0.33288220551378445,0.635750626566416,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.335750626566416,0.28282749122807016,kNN,0.30000000000000004,True,noise,smear
1,Detector Tree,350.5,1802.291361395447,3432.713784461153,0.9004153220146667,0.6135839598997493,0.628796992481203,0.33288220551378445,0.635750626566416,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.335750626566416,0.2868313621149172,kNN,0.30000000000000004,True,noise,smear
0,Base Tree,350.5,1213.8882938345866,3655.9523809523807,0.9051002796992481,0.5047619047619047,0.5188220551378446,0.45037593984962404,0.524355388471178,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.12435538847117791,0.40033837493734337,kNN,0.4,True,noise,smear
1,Detector Tree,350.5,1785.295440229102,4015.256140350877,0.9097615613224959,0.5047619047619047,0.5188220551378446,0.45037593984962404,0.524355388471178,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.12435538847117791,0.40499965656059106,kNN,0.4,True,noise,smear
0,Base Tree,350.5,1167.957495338346,4201.283208020051,0.9126299187969925,0.4153634085213032,0.42776942355889724,0.5464160401002507,0.42782155388471177,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.07217844611528823,0.49726651027568924,kNN,0.5,True,noise,smear
1,Detector Tree,350.5,1770.5669700487717,4490.016541353384,0.9178609050177456,0.4153634085213032,0.42776942355889724,0.5464160401002507,0.42782155388471177,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.07217844611528823,0.5024974964964424,kNN,0.5,True,noise,smear
0,Base Tree,350.5,1163.2270416541355,4250.9699248120305,0.9134054030075188,0.4072180451127819,0.42546365914786966,0.549624060150376,0.4178794486215539,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.1821205513784462,0.5061873578947368,kNN,0.6000000000000001,True,noise,smear
1,Detector Tree,350.5,1769.0500718386734,4520.073182957393,0.9186950636101773,0.4072180451127819,0.42546365914786966,0.549624060150376,0.4178794486215539,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.1821205513784462,0.5114770184973952,kNN,0.6000000000000001,True,noise,smear
0,Base Tree,350.5,1110.2251873684213,4914.784461152883,0.9220942315789473,0.2983959899749373,0.31548872180451126,0.6671177944862156,0.3064842105263158,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.39351578947368426,0.6236982416040099,kNN,0.7000000000000001,True,noise,smear
1,Detector Tree,350.5,1752.054150672328,5102.615538847118,0.9280413029180065,0.2983959899749373,0.31548872180451126,0.6671177944862156,0.3064842105263158,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.39351578947368426,0.629645312943069,kNN,0.7000000000000001,True,noise,smear
0,Base Tree,350.5,1057.2675741353387,5564.992481203008,0.930775807518797,0.1918045112781955,0.1966416040100251,0.793483709273183,0.19518195488721804,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.604818045112782,0.7389712962406014,kNN,0.8,True,noise,smear
1,Detector Tree,350.5,1735.0724161312057,5728.4541353383465,0.9373797408484934,0.1918045112781955,0.1966416040100251,0.793483709273183,0.19518195488721804,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.604818045112782,0.7455752295702979,kNN,0.8,True,noise,smear
0,Base Tree,350.5,1017.6503673684213,6113.075187969925,0.9372704315789473,0.10195488721804512,0.10786967418546366,0.8858395989974938,0.11191754385964914,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7880824561403509,0.8353155443609023,kNN,0.9,True,noise,smear
1,Detector Tree,350.5,1722.3685035584185,6183.523308270676,0.9443657586046903,0.10195488721804512,0.10786967418546366,0.8858395989974938,0.11191754385964914,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,0.7880824561403509,0.8424108713866452,kNN,0.9,True,noise,smear
0,Base Tree,350.5,964.4000000000004,6735.0,0.9460000000000001,0.0,0.0,1.0,0.0,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,1.0,0.9460000000000001,kNN,1.0,True,noise,smear
1,Detector Tree,350.5,1705.2928925619833,6735.0,0.9537558202046525,0.0,0.0,1.0,0.0,0.9460000000000001,0.868,0.0,0.9260000000000002,0.128,1.0,0.9537558202046525,kNN,1.0,True,noise,smear
0,Base Tree,350.5,973.0180560720643,1171.922305764411,0.9445872039226124,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.03300388177024952,kNN,0.0,False,saltpepper,smear
1,Detector Tree,350.5,990.4396426326516,1196.9949874686718,0.9492003940939268,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.037296515718060495,kNN,0.0,False,saltpepper,smear
0,Base Tree,350.5,1043.2616413295036,1793.8471177944862,0.9330718620771306,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.12304679942048896,kNN,0.1,False,saltpepper,smear
1,Detector Tree,350.5,1103.9353961185107,1259.2486215538847,0.9355055308986593,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.1254804682420177,kNN,0.1,False,saltpepper,smear
0,Base Tree,350.5,1109.892797925938,2341.9298245614036,0.9221487216514855,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.20197328305499432,kNN,0.2,False,saltpepper,smear
1,Detector Tree,350.5,1211.5943844208718,1355.5032581453636,0.9225149557338762,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.20233951713738504,kNN,0.2,False,saltpepper,smear
0,Base Tree,350.5,1198.79814428149,2992.1378446115286,0.9075740747079525,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.2939901148082031,kNN,0.30000000000000004,False,saltpepper,smear
1,Detector Tree,350.5,1355.24279354697,1385.987969924812,0.9051817494175286,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.2915977895177792,kNN,0.30000000000000004,False,saltpepper,smear
0,Base Tree,350.5,1289.6005646648357,3655.9523809523807,0.8926884320221582,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.38792652726025334,kNN,0.4,False,saltpepper,smear
1,Detector Tree,350.5,1501.9563914075807,1476.433082706767,0.8874786848545281,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.38271678009262333,kNN,0.4,False,saltpepper,smear
0,Base Tree,350.5,1363.4007871964202,4201.283208020051,0.8805900348858328,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.4652266263645295,kNN,0.5,False,saltpepper,smear
1,Detector Tree,350.5,1621.1987653972992,1547.0035087719298,0.8730904108556107,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.45772700233430746,kNN,0.5,False,saltpepper,smear
0,Base Tree,350.5,1366.5867474846402,4250.9699248120305,0.8800677463139934,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.4728497012012115,kNN,0.6000000000000001,False,saltpepper,smear
1,Detector Tree,350.5,1626.346466246598,1575.5619047619045,0.8724692681543545,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.868,0.0,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.4652512230415726,kNN,0.6000000000000001,False,saltpepper,smear
