,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1804.5169929632416,1700.8947368421052,0.8082759027929112,0.8252631578947368,0.1786466165413534,0.671328320802005,0.1437755267024245,0.9440000000000001,0.0,0.8019999999999999,0.6038,0.8953333333333333,0.5562244732975756,0.04161110000860301,GradNorm,0.7000000000000001,False,contrast,noise
1,Detector Tree,350.5,1488.9622864800372,1680.1944862155387,0.8065180429400697,0.8252631578947368,0.1786466165413534,0.671328320802005,0.1437755267024245,0.9440000000000001,0.0,0.8019999999999999,0.6038,0.8953333333333333,0.5562244732975756,0.042201047476762135,GradNorm,0.7000000000000001,False,contrast,noise
0,Base Tree,350.5,1916.3111592926484,1758.2255639097743,0.7899489902798937,0.8158646616541354,0.1900751879699248,0.7674185463659148,0.16318962894079056,0.9440000000000001,0.0,0.8019999999999999,0.6038,0.8953333333333333,0.6368103710592096,0.04234181486841183,GradNorm,0.8,False,contrast,noise
1,Detector Tree,350.5,1541.1011909881324,1700.558395989975,0.7882309882820517,0.8158646616541354,0.1900751879699248,0.7674185463659148,0.16318962894079056,0.9440000000000001,0.0,0.8019999999999999,0.6038,0.8953333333333333,0.6368103710592096,0.042933352149140694,GradNorm,0.8,False,contrast,noise
0,Base Tree,350.5,1937.2942511882752,1808.982456140351,0.7865091391494631,0.8075438596491228,0.189874686716792,0.8797744360902257,0.16683353903658565,0.9440000000000001,0.0,0.8019999999999999,0.6038,0.8953333333333333,0.7331664609634143,0.03567297635031882,GradNorm,0.9,False,contrast,noise
1,Detector Tree,350.5,1550.8873494304883,1732.2661654135338,0.7847986182310162,0.8075438596491228,0.189874686716792,0.8797744360902257,0.16683353903658565,0.9440000000000001,0.0,0.8019999999999999,0.6038,0.8953333333333333,0.7331664609634143,0.03664204699441039,GradNorm,0.9,False,contrast,noise
0,Base Tree,350.5,1952.1243846225686,1878.6967418546367,0.7840779697340051,0.7961152882205514,0.19030075187969928,1.0,0.16940893036651994,0.9440000000000001,0.0,0.8019999999999999,0.6038,0.8953333333333333,0.8305910696334801,0.03922653367758918,GradNorm,1.0,False,contrast,noise
1,Detector Tree,350.5,1557.8038723257403,1795.1619047619047,0.7823727361872294,0.7961152882205514,0.19030075187969928,1.0,0.16940893036651994,0.9440000000000001,0.0,0.8019999999999999,0.6038,0.8953333333333333,0.8305910696334801,0.03961274706756499,GradNorm,1.0,False,contrast,noise
0,Base Tree,350.5,989.976039096741,1409.9598997493733,0.9418072067054523,0.8729573934837093,0.002506265664160401,0.0,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.002322874252698814,0.068849813221743,GradNorm,0.0,True,contrast,noise
1,Detector Tree,350.5,978.651748369924,1413.017543859649,0.9418072067054523,0.8729573934837093,0.002506265664160401,0.0,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.002322874252698814,0.068849813221743,GradNorm,0.0,True,contrast,noise
0,Base Tree,350.5,989.976039096741,1479.6741854636591,0.9418072067054523,0.8615288220551378,0.002506265664160401,0.12022556390977443,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.09767712574730118,0.08027838465031442,GradNorm,0.1,True,contrast,noise
1,Detector Tree,350.5,978.651748369924,1482.7318295739349,0.9418072067054523,0.8615288220551378,0.002506265664160401,0.12022556390977443,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.09767712574730118,0.08027838465031442,GradNorm,0.1,True,contrast,noise
0,Base Tree,350.5,989.976039096741,1530.4310776942357,0.9418072067054523,0.8532080200501253,0.002506265664160401,0.2325814536340852,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.19767712574730117,0.08859918665532697,GradNorm,0.2,True,contrast,noise
1,Detector Tree,350.5,978.651748369924,1533.4887218045112,0.9418072067054523,0.8532080200501253,0.002506265664160401,0.2325814536340852,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.19767712574730117,0.08859918665532697,GradNorm,0.2,True,contrast,noise
0,Base Tree,350.5,989.976039096741,1587.7619047619048,0.9418072067054523,0.8438095238095238,0.002506265664160401,0.32867167919799495,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.2976771257473012,0.09799768289592847,GradNorm,0.30000000000000004,True,contrast,noise
1,Detector Tree,350.5,978.651748369924,1590.8195488721803,0.9418072067054523,0.8438095238095238,0.002506265664160401,0.32867167919799495,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.2976771257473012,0.09799768289592847,GradNorm,0.30000000000000004,True,contrast,noise
0,Base Tree,350.5,989.976039096741,1653.654135338346,0.9418072067054523,0.8330075187969925,0.002506265664160401,0.3905764411027569,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.3976771257473012,0.10879968790845979,GradNorm,0.4,True,contrast,noise
1,Detector Tree,350.5,978.651748369924,1656.7117794486217,0.9418072067054523,0.8330075187969925,0.002506265664160401,0.3905764411027569,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.3976771257473012,0.10879968790845979,GradNorm,0.4,True,contrast,noise
0,Base Tree,350.5,989.976039096741,1741.408521303258,0.9418072067054523,0.8186215538847118,0.002506265664160401,0.47471177944862153,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.49767712574730116,0.12318565282074048,GradNorm,0.5,True,contrast,noise
1,Detector Tree,350.5,978.651748369924,1744.4661654135339,0.9418072067054523,0.8186215538847118,0.002506265664160401,0.47471177944862153,0.002322874252698814,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.49767712574730116,0.12318565282074048,GradNorm,0.5,True,contrast,noise
0,Base Tree,350.5,976.6000000000003,1635.0025062656641,0.9440000000000001,0.8360651629072681,0.0,0.6094235588972431,0.0,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.6000000000000001,0.1079348370927318,GradNorm,0.6000000000000001,True,contrast,noise
1,Detector Tree,350.5,976.6000000000003,1635.0025062656641,0.9440000000000001,0.8360651629072681,0.0,0.6094235588972431,0.0,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.6000000000000001,0.1079348370927318,GradNorm,0.6000000000000001,True,contrast,noise
0,Base Tree,350.5,976.6000000000003,1700.8947368421052,0.9440000000000001,0.8252631578947368,0.0,0.671328320802005,0.0,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.7000000000000001,0.11873684210526311,GradNorm,0.7000000000000001,True,contrast,noise
1,Detector Tree,350.5,976.6000000000003,1700.8947368421052,0.9440000000000001,0.8252631578947368,0.0,0.671328320802005,0.0,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.7000000000000001,0.11873684210526311,GradNorm,0.7000000000000001,True,contrast,noise
0,Base Tree,350.5,976.6000000000003,1758.2255639097743,0.9440000000000001,0.8158646616541354,0.0,0.7674185463659148,0.0,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.8000000000000002,0.1281353383458646,GradNorm,0.8,True,contrast,noise
1,Detector Tree,350.5,976.6000000000003,1758.2255639097743,0.9440000000000001,0.8158646616541354,0.0,0.7674185463659148,0.0,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.8000000000000002,0.1281353383458646,GradNorm,0.8,True,contrast,noise
0,Base Tree,350.5,976.6000000000003,1808.982456140351,0.9440000000000001,0.8075438596491228,0.0,0.8797744360902257,0.0,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.9,0.13645614035087714,GradNorm,0.9,True,contrast,noise
1,Detector Tree,350.5,976.6000000000003,1808.982456140351,0.9440000000000001,0.8075438596491228,0.0,0.8797744360902257,0.0,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,0.9,0.13645614035087714,GradNorm,0.9,True,contrast,noise
0,Base Tree,350.5,976.6000000000003,1878.6967418546367,0.9440000000000001,0.7961152882205514,0.0,1.0,0.0,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,1.0,0.14788471177944856,GradNorm,1.0,True,contrast,noise
1,Detector Tree,350.5,976.6000000000003,1878.6967418546367,0.9440000000000001,0.7961152882205514,0.0,1.0,0.0,0.9440000000000001,0.0,0.8019999999999999,0.9990000000000001,1.0,1.0,0.14788471177944856,GradNorm,1.0,True,contrast,noise
0,Base Tree,350.5,1489.4292140046923,1409.9598997493733,0.8599296370484112,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.08905758787244586,0.04136563245217359,GradNorm,0.0,False,hue,noise
1,Detector Tree,350.5,1342.0106864262316,1515.8461152882205,0.858059439285478,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.08905758787244586,0.041160672912552966,GradNorm,0.0,False,hue,noise
0,Base Tree,350.5,1481.2052607088713,1662.9799498746868,0.8612778261132998,0.8314786967418546,0.13488721804511278,0.12022556390977443,0.08762942149014845,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.045428781650935154,0.057355056016694606,GradNorm,0.1,False,hue,noise
1,Detector Tree,350.5,1338.1751739871795,1711.6576441102757,0.8594046962730613,0.8314786967418546,0.13488721804511278,0.12022556390977443,0.08762942149014845,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.045428781650935154,0.056223119416852,GradNorm,0.1,False,hue,noise
0,Base Tree,350.5,1540.8637638091488,1885.8822055137844,0.8514977436378445,0.794937343358396,0.13914786967418546,0.2325814536340852,0.097989678349741,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.10341753944096255,0.07572360815220901,GradNorm,0.2,False,hue,noise
1,Detector Tree,350.5,1365.9988887512932,1890.988471177945,0.8496458837801472,0.794937343358396,0.13914786967418546,0.2325814536340852,0.097989678349741,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.10341753944096255,0.07444328455059533,GradNorm,0.2,False,hue,noise
0,Base Tree,350.5,1598.4663527987861,2067.5062656641603,0.8420546962624941,0.7651629072681705,0.14466165413533835,0.32867167919799495,0.10799290650159518,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.19200709349840483,0.09798827536853351,GradNorm,0.30000000000000004,False,hue,noise
1,Detector Tree,350.5,1392.8637600174764,2057.7829573934837,0.8402233733944711,0.7651629072681705,0.14466165413533835,0.32867167919799495,0.10799290650159518,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.19200709349840483,0.09673815224843642,GradNorm,0.30000000000000004,False,hue,noise
0,Base Tree,350.5,1492.3157457019065,2202.1954887218044,0.859456435130835,0.7430827067669173,0.14225563909774436,0.3905764411027569,0.08955886109021714,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.31044113890978287,0.11918417507639809,GradNorm,0.4,False,hue,noise
1,Detector Tree,350.5,1343.3569158893788,2188.313784461153,0.8575872664999721,0.7430827067669173,0.14225563909774436,0.3905764411027569,0.08955886109021714,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.31044113890978287,0.11754774357805738,GradNorm,0.4,False,hue,noise
0,Base Tree,350.5,1678.447847346428,2358.1353383458645,0.8289429758448478,0.7175187969924812,0.16468671679197996,0.47471177944862153,0.12188244084232212,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.37811755915767786,0.11142417885236668,GradNorm,0.5,False,hue,noise
1,Detector Tree,350.5,1430.165773562143,2318.569423558897,0.827140168693852,0.7175187969924812,0.16468671679197996,0.47471177944862153,0.12188244084232212,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.37811755915767786,0.10962137170137082,GradNorm,0.5,False,hue,noise
0,Base Tree,350.5,1901.5706601216543,2498.6340852130324,0.7923654655538271,0.6944862155388472,0.18531328320802004,0.6094235588972431,0.1606298034387424,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.43937019656125775,0.0980163176741105,GradNorm,0.6000000000000001,False,hue,noise
1,Detector Tree,350.5,1534.2264719941775,2380.4255639097746,0.7906422081415224,0.6944862155388472,0.18531328320802004,0.6094235588972431,0.1606298034387424,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.43937019656125775,0.09632431475454661,GradNorm,0.6000000000000001,False,hue,noise
0,Base Tree,350.5,1796.6320692207344,2633.3233082706765,0.8095685132425026,0.672406015037594,0.18290726817042607,0.671328320802005,0.1424062359719252,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.5575937640280748,0.13716249820490856,GradNorm,0.7000000000000001,False,hue,noise
1,Detector Tree,350.5,1485.2848916788375,2510.9563909774433,0.8078078421862008,0.672406015037594,0.18290726817042607,0.671328320802005,0.1424062359719252,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.5575937640280748,0.1354018271486068,GradNorm,0.7000000000000001,False,hue,noise
0,Base Tree,350.5,1892.780719462607,2814.9473684210525,0.7938064394323594,0.6426315789473684,0.18842105263157896,0.7674185463659148,0.1591033480589412,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.6408966519410588,0.15117486048499104,GradNorm,0.8,False,hue,noise
1,Detector Tree,350.5,1530.1269926411721,2677.750877192983,0.7920800481518776,0.6426315789473684,0.18842105263157896,0.7674185463659148,0.1591033480589412,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.6408966519410588,0.1494484692045092,GradNorm,0.8,False,hue,noise
0,Base Tree,350.5,1934.9348460640047,3037.8496240601503,0.7868959268747534,0.6060902255639098,0.19268170426065162,0.8797744360902257,0.16642380627674427,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.7335761937232558,0.18080570131084356,GradNorm,0.9,False,hue,noise
1,Detector Tree,350.5,1549.7869628673134,2857.081704260652,0.7851845647601114,0.6060902255639098,0.19268170426065162,0.8797744360902257,0.16642380627674427,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.7335761937232558,0.17909433919620174,GradNorm,0.9,False,hue,noise
0,Base Tree,350.5,1921.3971808779327,3290.8696741854637,0.7891152162495192,0.5646115288220551,0.18877192982456142,1.0,0.1640728641424584,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.8359271358575416,0.2245036874274641,GradNorm,1.0,False,hue,noise
1,Detector Tree,350.5,1543.4732252585063,3052.8932330827065,0.7873990275655336,0.5646115288220551,0.18877192982456142,1.0,0.1640728641424584,0.9440000000000001,0.0,0.57,0.6038,0.8953333333333333,0.8359271358575416,0.22278749874347847,GradNorm,1.0,False,hue,noise
0,Base Tree,350.5,989.976039096741,1409.9598997493733,0.9418072067054523,0.8729573934837093,0.002506265664160401,0.0,0.002322874252698814,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.002322874252698814,0.068849813221743,GradNorm,0.0,True,hue,noise
1,Detector Tree,350.5,978.651748369924,1413.017543859649,0.9418072067054523,0.8729573934837093,0.002506265664160401,0.0,0.002322874252698814,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.002322874252698814,0.068849813221743,GradNorm,0.0,True,hue,noise
0,Base Tree,350.5,989.976039096741,1662.9799498746868,0.9418072067054523,0.8314786967418546,0.002506265664160401,0.12022556390977443,0.002322874252698814,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.09767712574730118,0.11032850996359764,GradNorm,0.1,True,hue,noise
1,Detector Tree,350.5,978.651748369924,1666.0375939849623,0.9418072067054523,0.8314786967418546,0.002506265664160401,0.12022556390977443,0.002322874252698814,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.09767712574730118,0.11032850996359764,GradNorm,0.1,True,hue,noise
0,Base Tree,350.5,989.976039096741,1885.8822055137844,0.9418072067054523,0.794937343358396,0.002506265664160401,0.2325814536340852,0.002322874252698814,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.19767712574730117,0.14686986334705626,GradNorm,0.2,True,hue,noise
1,Detector Tree,350.5,978.651748369924,1888.9398496240601,0.9418072067054523,0.794937343358396,0.002506265664160401,0.2325814536340852,0.002322874252698814,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.19767712574730117,0.14686986334705626,GradNorm,0.2,True,hue,noise
0,Base Tree,350.5,989.976039096741,2067.5062656641603,0.9418072067054523,0.7651629072681705,0.002506265664160401,0.32867167919799495,0.002322874252698814,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.2976771257473012,0.17664429943728183,GradNorm,0.30000000000000004,True,hue,noise
1,Detector Tree,350.5,978.651748369924,2070.563909774436,0.9418072067054523,0.7651629072681705,0.002506265664160401,0.32867167919799495,0.002322874252698814,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.2976771257473012,0.17664429943728183,GradNorm,0.30000000000000004,True,hue,noise
0,Base Tree,350.5,989.976039096741,2202.1954887218044,0.9418072067054523,0.7430827067669173,0.002506265664160401,0.3905764411027569,0.002322874252698814,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.3976771257473012,0.19872449993853497,GradNorm,0.4,True,hue,noise
1,Detector Tree,350.5,978.651748369924,2205.25313283208,0.9418072067054523,0.7430827067669173,0.002506265664160401,0.3905764411027569,0.002322874252698814,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.3976771257473012,0.19872449993853497,GradNorm,0.4,True,hue,noise
0,Base Tree,350.5,1003.4069749950453,2358.1353383458645,0.9396054139352384,0.7175187969924812,0.005012531328320802,0.47471177944862153,0.004655281848264304,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.4953447181517357,0.22208661694275725,GradNorm,0.5,True,hue,noise
1,Detector Tree,350.5,980.7119173509351,2348.9624060150377,0.9396054139352384,0.7175187969924812,0.005012531328320802,0.47471177944862153,0.004655281848264304,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.4953447181517357,0.22208661694275725,GradNorm,0.5,True,hue,noise
0,Base Tree,350.5,990.0309358983046,2498.6340852130324,0.9417982072297861,0.6944862155388472,0.002506265664160401,0.6094235588972431,0.0023324075955654905,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.5976675924044347,0.24731199169093898,GradNorm,0.6000000000000001,True,hue,noise
1,Detector Tree,350.5,978.6601689810113,2486.40350877193,0.9417982072297861,0.6944862155388472,0.002506265664160401,0.6094235588972431,0.0023324075955654905,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.5976675924044347,0.24731199169093898,GradNorm,0.6000000000000001,True,hue,noise
0,Base Tree,350.5,990.0309358983046,2633.3233082706765,0.9417982072297861,0.672406015037594,0.002506265664160401,0.671328320802005,0.0023324075955654905,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.6976675924044345,0.2693921921921921,GradNorm,0.7000000000000001,True,hue,noise
1,Detector Tree,350.5,978.6601689810113,2621.092731829574,0.9417982072297861,0.672406015037594,0.002506265664160401,0.671328320802005,0.0023324075955654905,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.6976675924044345,0.2693921921921921,GradNorm,0.7000000000000001,True,hue,noise
0,Base Tree,350.5,990.0309358983046,2814.9473684210525,0.9417982072297861,0.6426315789473684,0.002506265664160401,0.7674185463659148,0.0023324075955654905,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.7976675924044345,0.2991666282824177,GradNorm,0.8,True,hue,noise
1,Detector Tree,350.5,978.6601689810113,2802.71679197995,0.9417982072297861,0.6426315789473684,0.002506265664160401,0.7674185463659148,0.0023324075955654905,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.7976675924044345,0.2991666282824177,GradNorm,0.8,True,hue,noise
0,Base Tree,350.5,990.0309358983046,3037.8496240601503,0.9417982072297861,0.6060902255639098,0.002506265664160401,0.8797744360902257,0.0023324075955654905,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.8976675924044346,0.33570798166587634,GradNorm,0.9,True,hue,noise
1,Detector Tree,350.5,978.6601689810113,3025.6190476190477,0.9417982072297861,0.6060902255639098,0.002506265664160401,0.8797744360902257,0.0023324075955654905,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.8976675924044346,0.33570798166587634,GradNorm,0.9,True,hue,noise
0,Base Tree,350.5,990.0309358983046,3290.8696741854637,0.9417982072297861,0.5646115288220551,0.002506265664160401,1.0,0.0023324075955654905,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.9976675924044346,0.377186678407731,GradNorm,1.0,True,hue,noise
1,Detector Tree,350.5,978.6601689810113,3278.6390977443607,0.9417982072297861,0.5646115288220551,0.002506265664160401,1.0,0.0023324075955654905,0.9440000000000001,0.0,0.57,0.9990000000000001,1.0,0.9976675924044346,0.377186678407731,GradNorm,1.0,True,hue,noise
0,Base Tree,350.5,1489.4292140046923,1409.9598997493733,0.8599296370484112,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.08905758787244586,0.04136563245217359,GradNorm,0.0,False,multnoise,noise
1,Detector Tree,350.5,1342.0106864262316,1515.8461152882205,0.858059439285478,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.08905758787244586,0.041160672912552966,GradNorm,0.0,False,multnoise,noise
0,Base Tree,350.5,2553.8565427191593,2105.4210526315787,0.6854333536525968,0.7589473684210526,0.23721804511278197,0.12022556390977443,0.2739053457069948,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.17390534570699479,0.07351401476845577,GradNorm,0.1,False,multnoise,noise
1,Detector Tree,350.5,1838.4415528108225,1613.2932330827068,0.6839426550309738,0.7589473684210526,0.23721804511278197,0.12022556390977443,0.2739053457069948,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.17390534570699479,0.07500471339007878,GradNorm,0.1,False,multnoise,noise
0,Base Tree,350.5,3710.210824978835,2705.4837092731827,0.4958670778723222,0.6605764411027569,0.3314035087719298,0.2325814536340852,0.47471707852508244,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.2747170785250824,0.16470936323043472,GradNorm,0.2,False,multnoise,noise
1,Detector Tree,350.5,2377.7455923670004,1655.2746867167918,0.4947886530108043,0.6605764411027569,0.3314035087719298,0.2325814536340852,0.47471707852508244,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.2747170785250824,0.16578778809195255,GradNorm,0.2,False,multnoise,noise
0,Base Tree,350.5,4627.412218471916,3231.245614035088,0.3455061936931284,0.5743859649122807,0.41849624060150376,0.32867167919799495,0.6339976761725334,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.33399767617253345,0.2288797712191523,GradNorm,0.30000000000000004,False,multnoise,noise
1,Detector Tree,350.5,2805.5127777236876,1701.1393483709273,0.3447547776671122,0.5743859649122807,0.41849624060150376,0.32867167919799495,0.6339976761725334,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.33399767617253345,0.22963118724516846,GradNorm,0.30000000000000004,False,multnoise,noise
0,Base Tree,350.5,5196.907847487022,3543.278195488722,0.25214625451032435,0.5232330827067669,0.47208020050125316,0.3905764411027569,0.7328959168322836,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.33289591683228353,0.2710868281964426,GradNorm,0.4,False,multnoise,noise
1,Detector Tree,350.5,3071.115887384211,1709.9453634085212,0.25159788015409706,0.5232330827067669,0.47208020050125316,0.3905764411027569,0.7328959168322836,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.33289591683228353,0.2716352025526699,GradNorm,0.4,False,multnoise,noise
0,Base Tree,350.5,5950.684138874018,3988.471177944862,0.12857637067639058,0.45025062656641607,0.5486967418546366,0.47471177944862153,0.8637962175038235,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.36379621750382357,0.32167425589002546,GradNorm,0.5,False,multnoise,noise
1,Detector Tree,350.5,3422.6643748186116,1735.384962406015,0.1282967393781481,0.45025062656641607,0.5486967418546366,0.47471177944862153,0.8637962175038235,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.36379621750382357,0.32195388718826795,GradNorm,0.5,False,multnoise,noise
0,Base Tree,350.5,4863.053843809524,4601.681704260652,0.30687641904761903,0.3497243107769423,0.6667167919799498,0.6094235588972431,0.6749190476190476,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.07491904761904752,0.04653150877192983,GradNorm,0.6000000000000001,False,multnoise,noise
1,Detector Tree,350.5,2915.4120381681755,1660.9007518796993,0.3062090160791975,0.3497243107769423,0.6667167919799498,0.6094235588972431,0.6749190476190476,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.07491904761904752,0.04704013434448422,GradNorm,0.6000000000000001,False,multnoise,noise
0,Base Tree,350.5,5147.308095438597,4913.714285714285,0.26027736140350877,0.29857142857142854,0.7203007518796992,0.671328320802005,0.7242824561403509,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.026883458646616492,0.039947601002506265,GradNorm,0.7000000000000001,False,multnoise,noise
1,Detector Tree,350.5,3047.9834036367315,1669.7067669172932,0.2597113033005345,0.29857142857142854,0.7203007518796992,0.671328320802005,0.7242824561403509,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.026883458646616492,0.04039832375012914,GradNorm,0.7000000000000001,False,multnoise,noise
0,Base Tree,350.5,5605.113884310777,5439.476190476191,0.18522723208020048,0.21238095238095236,0.8073934837092731,0.7674185463659148,0.8037847117794487,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.017019298245614014,0.031089006516290735,GradNorm,0.8,False,multnoise,noise
1,Detector Tree,350.5,3261.4962647544326,1715.5714285714287,0.18482439498731965,0.21238095238095236,0.8073934837092731,0.7674185463659148,0.8037847117794487,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.017019298245614014,0.031360399394115446,GradNorm,0.8,False,multnoise,noise
0,Base Tree,350.5,6182.288851729323,6039.538847117795,0.09060838496240599,0.11401002506265664,0.9015789473684211,0.8797744360902257,0.9040165413533835,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.010458145363408524,0.02690543959899751,GradNorm,0.9,False,multnoise,noise
1,Detector Tree,350.5,3530.6808876982395,1757.5528822055137,0.09041132744565229,0.11401002506265664,0.9015789473684211,0.8797744360902257,0.9040165413533835,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.010458145363408524,0.027010834211216736,GradNorm,0.9,False,multnoise,noise
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.0,0.0,GradNorm,1.0,False,multnoise,noise
1,Detector Tree,350.5,3788.456,1855.0,0.0,0.0,1.0,1.0,1.0,0.9440000000000001,0.0,0.0,0.6038,0.8953333333333333,0.0,0.0,GradNorm,1.0,False,multnoise,noise
0,Base Tree,350.5,989.976039096741,1409.9598997493733,0.9418072067054523,0.8729573934837093,0.002506265664160401,0.0,0.002322874252698814,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.002322874252698814,0.068849813221743,GradNorm,0.0,True,multnoise,noise
1,Detector Tree,350.5,978.651748369924,1413.017543859649,0.9418072067054523,0.8729573934837093,0.002506265664160401,0.0,0.002322874252698814,0.9440000000000001,0.0,0.0,0.9990000000000001,1.0,0.002322874252698814,0.068849813221743,GradNorm,0.0,True,multnoise,noise
