,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,2438.412344244777,1892.5478696741854,0.004661141708653971,0.0005764411027568922,0.9923057644110276,1.0,0.9951431077694235,0.9570000000000001,0.0,0.002,0.8789230769230769,0.9733333333333334,0.004856892230576443,0.005237582811410864,kNN,1.0,False,hue,water
0,Base Tree,350.5,897.3000000000002,1113.5213032581453,0.9570000000000001,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.002,1.0,1.0,0.0,0.03631829573934843,kNN,0.0,True,hue,water
1,Detector Tree,350.5,891.2000000000002,1113.5213032581453,0.9579999999999999,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.002,1.0,1.0,0.0,0.03717794486215535,kNN,0.0,True,hue,water
0,Base Tree,350.5,1249.2372296992482,1673.6817042606517,0.899305372180451,0.8297243107769423,0.05982456140350877,0.0993483709273183,0.06028696741854637,0.9570000000000001,0.0,0.002,1.0,1.0,0.03971303258145364,0.06958106140350871,kNN,0.1,True,hue,water
1,Detector Tree,350.5,949.3045791979952,1381.7378446115288,0.9002450852130326,0.8297243107769423,0.05982456140350877,0.0993483709273183,0.06028696741854637,0.9570000000000001,0.0,0.002,1.0,1.0,0.03971303258145364,0.07052077443609017,kNN,0.1,True,hue,water
0,Base Tree,350.5,1697.4774893233086,2423.2631578947367,0.8258233624060151,0.7068421052631579,0.13611528822055138,0.23190476190476192,0.13707067669172932,0.9570000000000001,0.0,0.002,1.0,1.0,0.06292932330827068,0.11898125714285711,kNN,0.2,True,hue,water
1,Detector Tree,350.5,1023.308718195489,1759.020551378446,0.8266862917293232,0.7068421052631579,0.13611528822055138,0.23190476190476192,0.13707067669172932,0.9570000000000001,0.0,0.002,1.0,1.0,0.06292932330827068,0.11984418646616538,kNN,0.2,True,hue,water
0,Base Tree,350.5,2054.23265037594,2962.3258145363407,0.7673389097744361,0.6184711779448622,0.19498746867167918,0.3252882205513784,0.1981829573934837,0.9570000000000001,0.0,0.002,1.0,1.0,0.10181704260651632,0.1488677318295739,kNN,0.30000000000000004,True,hue,water
1,Detector Tree,350.5,1082.2087343358398,2010.7869674185463,0.7681407268170427,0.6184711779448622,0.19498746867167918,0.3252882205513784,0.1981829573934837,0.9570000000000001,0.0,0.002,1.0,1.0,0.10181704260651632,0.14966954887218042,kNN,0.30000000000000004,True,hue,water
0,Base Tree,350.5,2382.5908391729326,3496.0375939849623,0.7135096984962405,0.5309774436090225,0.2545864661654135,0.42027568922305764,0.2544308270676692,0.9570000000000001,0.0,0.002,1.0,1.0,0.14556917293233085,0.182532254887218,kNN,0.4,True,hue,water
1,Detector Tree,350.5,1136.4204311278197,2253.6556390977444,0.7142552676691729,0.5309774436090225,0.2545864661654135,0.42027568922305764,0.2544308270676692,0.9570000000000001,0.0,0.002,1.0,1.0,0.14556917293233085,0.18327782406015034,kNN,0.4,True,hue,water
0,Base Tree,350.5,2603.593871278196,4060.4786967418545,0.6772796932330827,0.43844611528822053,0.2941102756892231,0.5183208020050125,0.29228872180451126,0.9570000000000001,0.0,0.002,1.0,1.0,0.20771127819548874,0.2388335779448621,kNN,0.5,True,hue,water
1,Detector Tree,350.5,1172.9078700751882,2625.220551378446,0.6779874045112781,0.43844611528822053,0.2941102756892231,0.5183208020050125,0.29228872180451126,0.9570000000000001,0.0,0.002,1.0,1.0,0.20771127819548874,0.2395412892230576,kNN,0.5,True,hue,water
0,Base Tree,350.5,2935.1693789473684,4348.9674185463655,0.6229230526315789,0.39115288220551375,0.3348872180451128,0.5797243107769423,0.3490877192982456,0.9570000000000001,0.0,0.002,1.0,1.0,0.2509122807017545,0.23177017042606513,kNN,0.6000000000000001,True,hue,water
1,Detector Tree,350.5,1227.6507438596493,2714.717794486215,0.6235739649122807,0.39115288220551375,0.3348872180451128,0.5797243107769423,0.3490877192982456,0.9570000000000001,0.0,0.002,1.0,1.0,0.2509122807017545,0.2324210827067669,kNN,0.6000000000000001,True,hue,water
0,Base Tree,350.5,3263.5275677443615,4882.679197994988,0.5690938413533835,0.3036591478696742,0.3944862155388471,0.6747117794486215,0.4053355889724311,0.9570000000000001,0.0,0.002,1.0,1.0,0.294664411027569,0.26543469348370924,kNN,0.7000000000000001,True,hue,water
1,Detector Tree,350.5,1281.8624406516292,2957.5864661654136,0.569688505764411,0.3036591478696742,0.3944862155388471,0.6747117794486215,0.4053355889724311,0.9570000000000001,0.0,0.002,1.0,1.0,0.294664411027569,0.2660293578947368,kNN,0.7000000000000001,True,hue,water
0,Base Tree,350.5,3620.282728796992,5421.741854636592,0.5106093887218045,0.21528822055137847,0.4533583959899749,0.7680952380952382,0.46644786967418544,0.9570000000000001,0.0,0.002,1.0,1.0,0.3335521303258146,0.29532116817042603,kNN,0.8,True,hue,water
1,Detector Tree,350.5,1340.7624567919802,3209.352882205514,0.5111429408521303,0.21528822055137847,0.4533583959899749,0.7680952380952382,0.46644786967418544,0.9570000000000001,0.0,0.002,1.0,1.0,0.3335521303258146,0.2958547203007519,kNN,0.8,True,hue,water
0,Base Tree,350.5,4068.522988421053,6171.3233082706765,0.4371273789473684,0.09240601503759398,0.5296491228070176,0.9006516290726817,0.5432315789473684,0.9570000000000001,0.0,0.002,1.0,1.0,0.3567684210526316,0.3447213639097744,kNN,0.9,True,hue,water
1,Detector Tree,350.5,1414.7665957894737,3586.6355889724314,0.43758414736842105,0.09240601503759398,0.5296491228070176,0.9006516290726817,0.5432315789473684,0.9570000000000001,0.0,0.002,1.0,1.0,0.3567684210526316,0.34517813233082706,kNN,0.9,True,hue,water
0,Base Tree,350.5,4420.460218120301,6731.483709273183,0.3794327511278195,0.0005764411027568922,0.5894736842105263,1.0,0.6035185463659147,0.9570000000000001,0.0,0.002,1.0,1.0,0.3964814536340852,0.37885631002506265,kNN,1.0,True,hue,water
1,Detector Tree,350.5,1472.8711749874687,3854.8521303258144,0.3798292325814536,0.0005764411027568922,0.5894736842105263,1.0,0.6035185463659147,0.9570000000000001,0.0,0.002,1.0,1.0,0.3964814536340852,0.3792527914786967,kNN,1.0,True,hue,water
0,Base Tree,350.5,1046.912809227323,1113.5213032581453,0.9324733099627339,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.02347885381028837,kNN,0.0,False,multnoise,water
1,Detector Tree,350.5,952.6608911329471,1163.9112781954886,0.9351005484517322,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.024107596246530937,kNN,0.0,False,multnoise,water
0,Base Tree,350.5,1676.8712976089064,1673.6817042606517,0.8292014266214908,0.8297243107769423,0.13814536340852132,0.0993483709273183,0.1335408290266554,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.033546439056302585,0.015425457153323151,kNN,0.1,False,multnoise,water
1,Detector Tree,350.5,1118.0329247226996,1236.1939849624061,0.8315376971397743,0.8297243107769423,0.13814536340852132,0.0993483709273183,0.1335408290266554,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.033546439056302585,0.015812257918088737,kNN,0.1,False,multnoise,water
0,Base Tree,350.5,2505.1269606058295,2423.2631578947367,0.6934218097367492,0.7068421052631579,0.2624310776942356,0.23190476190476192,0.27542130644017837,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07542130644017833,0.024599397517501564,kNN,0.2,False,multnoise,water
1,Detector Tree,350.5,1335.4604629624307,1328.8100250626565,0.6953755219215239,0.7068421052631579,0.2624310776942356,0.23190476190476192,0.27542130644017837,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07542130644017833,0.024255379751115674,kNN,0.2,False,multnoise,water
0,Base Tree,350.5,3156.401161599619,2962.3258145363407,0.586655547278751,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.03405996205538823,kNN,0.30000000000000004,False,multnoise,water
1,Detector Tree,350.5,1506.4281394510533,1403.080200501253,0.5883084460986182,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.032869209288555225,kNN,0.30000000000000004,False,multnoise,water
0,Base Tree,350.5,3706.9727682261496,3496.0375939849623,0.4963979068481722,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.043813123510684206,kNN,0.4,False,multnoise,water
1,Detector Tree,350.5,1650.960117198539,1464.080200501253,0.4977965052560792,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.04324601738515395,kNN,0.4,False,multnoise,water
0,Base Tree,350.5,4340.17509382096,4060.4786967418545,0.39259424691459677,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.049456830640896156,kNN,0.5,False,multnoise,water
1,Detector Tree,350.5,1817.1836988926177,1546.3919799498747,0.3937003790741269,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.048659981245204695,kNN,0.5,False,multnoise,water
0,Base Tree,350.5,4869.148689200738,4352.483709273183,0.30587726406545274,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08478533808949235,kNN,0.6000000000000001,False,multnoise,water
1,Detector Tree,350.5,1956.045926795878,1554.8310776942355,0.30673907159653835,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08395084209429703,kNN,0.6000000000000001,False,multnoise,water
0,Base Tree,350.5,5419.72029582727,4886.195488721804,0.2156196236348739,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08746308313204339,kNN,0.7000000000000001,False,multnoise,water
1,Detector Tree,350.5,2100.5779045433637,1615.8310776942355,0.21622713075399938,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08685557601291793,kNN,0.7000000000000001,False,multnoise,water
0,Base Tree,350.5,6046.585185050638,5425.258145363408,0.11285488769661682,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10185689175200474,kNN,0.8,False,multnoise,water
1,Detector Tree,350.5,2265.13782940954,1690.1012531328322,0.11317285573008255,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10153892371853901,kNN,0.8,False,multnoise,water
0,Base Tree,350.5,6301.4876537525,6174.839598997493,0.07106759774549196,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.035465362786863665,kNN,0.9,False,multnoise,water
1,Detector Tree,350.5,2332.0529363470964,1782.7172932330825,0.07126783031635776,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.03540937076492012,kNN,0.9,False,multnoise,water
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,multnoise,water
1,Detector Tree,350.5,2445.8553846153845,1855.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,multnoise,water
0,Base Tree,350.5,897.3000000000002,1113.5213032581453,0.9570000000000001,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03631829573934843,kNN,0.0,True,multnoise,water
1,Detector Tree,350.5,891.2000000000002,1113.5213032581453,0.9579999999999999,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03717794486215535,kNN,0.0,True,multnoise,water
0,Base Tree,350.5,1478.7583293233085,1673.6817042606517,0.8616789624060149,0.8297243107769423,0.0993483709273183,0.0993483709273183,0.09960401002506267,0.9570000000000001,0.0,0.0,1.0,1.0,0.023575939849624063,0.03308752280701751,kNN,0.1,True,multnoise,water
1,Detector Tree,350.5,987.1983448621555,1188.8616541353383,0.8625793583959899,0.8297243107769423,0.0993483709273183,0.0993483709273183,0.09960401002506267,0.9570000000000001,0.0,0.0,1.0,1.0,0.023575939849624063,0.03388202305764408,kNN,0.1,True,multnoise,water
0,Base Tree,350.5,2244.4963148120305,2423.2631578947367,0.7361481451127819,0.7068421052631579,0.23190476190476192,0.23190476190476192,0.23077518796992483,0.9570000000000001,0.0,0.0,1.0,1.0,0.041363659147869665,0.0331272027568922,kNN,0.2,True,multnoise,water
1,Detector Tree,350.5,1113.6211261654137,1291.5679197994987,0.7369173699248119,0.7068421052631579,0.23190476190476192,0.23190476190476192,0.23077518796992483,0.9570000000000001,0.0,0.0,1.0,1.0,0.041363659147869665,0.03366437944862152,kNN,0.2,True,multnoise,water
0,Base Tree,350.5,2838.6307927067674,2962.3258145363407,0.6387490503759398,0.6184711779448622,0.3252882205513784,0.3252882205513784,0.33255062656641604,0.9570000000000001,0.0,0.0,1.0,1.0,0.033388220551378404,0.028003942606516268,kNN,0.30000000000000004,True,multnoise,water
1,Detector Tree,350.5,1211.712293884712,1374.919298245614,0.6394164997493734,0.6184711779448622,0.3252882205513784,0.3252882205513784,0.33255062656641604,0.9570000000000001,0.0,0.0,1.0,1.0,0.033388220551378404,0.028364037593984964,kNN,0.30000000000000004,True,multnoise,water
0,Base Tree,350.5,3354.889767368421,3496.0375939849623,0.5541164315789474,0.5309774436090225,0.42027568922305764,0.42027568922305764,0.4209859649122807,0.9570000000000001,0.0,0.0,1.0,1.0,0.020985964912280674,0.03654575388471177,kNN,0.4,True,multnoise,water
1,Detector Tree,350.5,1296.9462729824563,1445.0922305764411,0.554695445614035,0.5309774436090225,0.42027568922305764,0.42027568922305764,0.4209859649122807,0.9570000000000001,0.0,0.0,1.0,1.0,0.020985964912280674,0.03681530125313283,kNN,0.4,True,multnoise,water
0,Base Tree,350.5,3912.551056466166,4060.4786967418545,0.46269654812030075,0.43844611528822053,0.5183208020050125,0.5183208020050125,0.5165135338345864,0.9570000000000001,0.0,0.0,1.0,1.0,0.020821804511278203,0.03141926290726817,kNN,0.5,True,multnoise,water
1,Detector Tree,350.5,1389.0157439097745,1531.0731829573933,0.4631800345864661,0.43844611528822053,0.5183208020050125,0.5183208020050125,0.5165135338345864,0.9570000000000001,0.0,0.0,1.0,1.0,0.020821804511278203,0.031629109273182944,kNN,0.5,True,multnoise,water
0,Base Tree,350.5,4277.410232631579,4352.483709273183,0.40288356842105266,0.3905764411027569,0.5797243107769423,0.5797243107769423,0.5790140350877193,0.9570000000000001,0.0,0.0,1.0,1.0,0.020985964912280806,0.022325953884711768,kNN,0.6000000000000001,True,multnoise,water
1,Detector Tree,350.5,1449.253727017544,1523.4290726817042,0.4033045543859649,0.3905764411027569,0.5797243107769423,0.5797243107769423,0.5790140350877193,0.9570000000000001,0.0,0.0,1.0,1.0,0.020985964912280806,0.02244630175438596,kNN,0.6000000000000001,True,multnoise,water
0,Base Tree,350.5,4793.669207293234,4886.195488721804,0.31825094962406014,0.3030827067669173,0.6747117794486215,0.6747117794486215,0.6674493734335839,0.9570000000000001,0.0,0.0,1.0,1.0,0.033388220551378495,0.024052865413533832,kNN,0.7000000000000001,True,multnoise,water
1,Detector Tree,350.5,1534.4877061152883,1593.6020050125312,0.31858350025062654,0.3030827067669173,0.6747117794486215,0.6747117794486215,0.6674493734335839,0.9570000000000001,0.0,0.0,1.0,1.0,0.033388220551378495,0.024142030576441098,kNN,0.7000000000000001,True,multnoise,water
0,Base Tree,350.5,5387.803685187971,5425.258145363408,0.22085185488721804,0.21471177944862155,0.7680952380952382,0.7680952380952382,0.7692248120300752,0.9570000000000001,0.0,0.0,1.0,1.0,0.04136365914786969,0.030328028320802003,kNN,0.8,True,multnoise,water
1,Detector Tree,350.5,1632.5788738345864,1676.9533834586466,0.22108263007518797,0.21471177944862155,0.7680952380952382,0.7680952380952382,0.7692248120300752,0.9570000000000001,0.0,0.0,1.0,1.0,0.04136365914786969,0.030324172932330827,kNN,0.8,True,multnoise,water
0,Base Tree,350.5,6153.541670676692,6174.839598997493,0.09532103759398496,0.0918295739348371,0.9006516290726817,0.9006516290726817,0.9003959899749373,0.9570000000000001,0.0,0.0,1.0,1.0,0.023575939849624063,0.018290489223057642,kNN,0.9,True,multnoise,water
1,Detector Tree,350.5,1759.0016551378444,1779.659649122807,0.09542064160401004,0.0918295739348371,0.9006516290726817,0.9006516290726817,0.9003959899749373,0.9570000000000001,0.0,0.0,1.0,1.0,0.023575939849624063,0.01830285012531328,kNN,0.9,True,multnoise,water
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,multnoise,water
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,multnoise,water
0,Base Tree,350.5,1046.912809227323,1113.5213032581453,0.9324733099627339,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.02347885381028837,kNN,0.0,False,noise,water
1,Detector Tree,350.5,952.6608911329471,1163.9112781954886,0.9351005484517322,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.024107596246530937,kNN,0.0,False,noise,water
0,Base Tree,350.5,1676.8712976089064,1673.6817042606517,0.8292014266214908,0.8297243107769423,0.13814536340852132,0.0993483709273183,0.1335408290266554,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.033546439056302585,0.015425457153323151,kNN,0.1,False,noise,water
1,Detector Tree,350.5,1118.0329247226996,1236.1939849624061,0.8315376971397743,0.8297243107769423,0.13814536340852132,0.0993483709273183,0.1335408290266554,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.033546439056302585,0.015812257918088737,kNN,0.1,False,noise,water
0,Base Tree,350.5,2505.1269606058295,2423.2631578947367,0.6934218097367492,0.7068421052631579,0.2624310776942356,0.23190476190476192,0.27542130644017837,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07542130644017833,0.024599397517501564,kNN,0.2,False,noise,water
1,Detector Tree,350.5,1335.4604629624307,1328.8100250626565,0.6953755219215239,0.7068421052631579,0.2624310776942356,0.23190476190476192,0.27542130644017837,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07542130644017833,0.024255379751115674,kNN,0.2,False,noise,water
0,Base Tree,350.5,3156.401161599619,2962.3258145363407,0.586655547278751,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.03405996205538823,kNN,0.30000000000000004,False,noise,water
1,Detector Tree,350.5,1506.4281394510533,1403.080200501253,0.5883084460986182,0.6184711779448622,0.3483709273182957,0.3252882205513784,0.38698479908176486,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08698479908176483,0.032869209288555225,kNN,0.30000000000000004,False,noise,water
0,Base Tree,350.5,3706.9727682261496,3496.0375939849623,0.4963979068481722,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.043813123510684206,kNN,0.4,False,noise,water
1,Detector Tree,350.5,1650.960117198539,1464.080200501253,0.4977965052560792,0.5309774436090225,0.43583959899749375,0.42027568922305764,0.48129790297996633,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08129790297996632,0.04324601738515395,kNN,0.4,False,noise,water
0,Base Tree,350.5,4340.17509382096,4060.4786967418545,0.39259424691459677,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.049456830640896156,kNN,0.5,False,noise,water
1,Detector Tree,350.5,1817.1836988926177,1546.3919799498747,0.3937003790741269,0.43844611528822053,0.5308771929824562,0.5183208020050125,0.5897656772052281,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08976567720522803,0.048659981245204695,kNN,0.5,False,noise,water
0,Base Tree,350.5,4869.148689200738,4352.483709273183,0.30587726406545274,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08478533808949235,kNN,0.6000000000000001,False,noise,water
1,Detector Tree,350.5,1956.045926795878,1554.8310776942355,0.30673907159653835,0.3905764411027569,0.6054636591478696,0.5797243107769423,0.680379034414365,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.08037903441436484,0.08395084209429703,kNN,0.6000000000000001,False,noise,water
0,Base Tree,350.5,5419.72029582727,4886.195488721804,0.2156196236348739,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08746308313204339,kNN,0.7000000000000001,False,noise,water
1,Detector Tree,350.5,2100.5779045433637,1615.8310776942355,0.21622713075399938,0.3030827067669173,0.6929323308270677,0.6747117794486215,0.7746921383125664,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.07469213831256637,0.08685557601291793,kNN,0.7000000000000001,False,noise,water
0,Base Tree,350.5,6046.585185050638,5425.258145363408,0.11285488769661682,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10185689175200474,kNN,0.8,False,noise,water
1,Detector Tree,350.5,2265.13782940954,1690.1012531328322,0.11317285573008255,0.21471177944862155,0.7788721804511278,0.7680952380952382,0.8820743075270462,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0820743075270461,0.10153892371853901,kNN,0.8,False,noise,water
0,Base Tree,350.5,6301.4876537525,6174.839598997493,0.07106759774549196,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.035465362786863665,kNN,0.9,False,noise,water
1,Detector Tree,350.5,2332.0529363470964,1782.7172932330825,0.07126783031635776,0.0918295739348371,0.9031578947368422,0.9006516290726817,0.9257391873087858,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.026288830265084443,0.03540937076492012,kNN,0.9,False,noise,water
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,noise,water
1,Detector Tree,350.5,2445.8553846153845,1855.0,0.0,0.0,1.0,1.0,1.0,0.9570000000000001,0.0,0.0,0.8789230769230769,0.9733333333333334,0.0,0.0,kNN,1.0,False,noise,water
0,Base Tree,350.5,897.3000000000002,1113.5213032581453,0.9570000000000001,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03631829573934843,kNN,0.0,True,noise,water
1,Detector Tree,350.5,891.2000000000002,1113.5213032581453,0.9579999999999999,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,1.0,1.0,0.0,0.03717794486215535,kNN,0.0,True,noise,water
0,Base Tree,350.5,1478.7583293233085,1673.6817042606517,0.8616789624060149,0.8297243107769423,0.0993483709273183,0.0993483709273183,0.09960401002506267,0.9570000000000001,0.0,0.0,1.0,1.0,0.023575939849624063,0.03308752280701751,kNN,0.1,True,noise,water
1,Detector Tree,350.5,987.1983448621555,1188.8616541353383,0.8625793583959899,0.8297243107769423,0.0993483709273183,0.0993483709273183,0.09960401002506267,0.9570000000000001,0.0,0.0,1.0,1.0,0.023575939849624063,0.03388202305764408,kNN,0.1,True,noise,water
0,Base Tree,350.5,2244.4963148120305,2423.2631578947367,0.7361481451127819,0.7068421052631579,0.23190476190476192,0.23190476190476192,0.23077518796992483,0.9570000000000001,0.0,0.0,1.0,1.0,0.041363659147869665,0.0331272027568922,kNN,0.2,True,noise,water
1,Detector Tree,350.5,1113.6211261654137,1291.5679197994987,0.7369173699248119,0.7068421052631579,0.23190476190476192,0.23190476190476192,0.23077518796992483,0.9570000000000001,0.0,0.0,1.0,1.0,0.041363659147869665,0.03366437944862152,kNN,0.2,True,noise,water
0,Base Tree,350.5,2838.6307927067674,2962.3258145363407,0.6387490503759398,0.6184711779448622,0.3252882205513784,0.3252882205513784,0.33255062656641604,0.9570000000000001,0.0,0.0,1.0,1.0,0.033388220551378404,0.028003942606516268,kNN,0.30000000000000004,True,noise,water
1,Detector Tree,350.5,1211.712293884712,1374.919298245614,0.6394164997493734,0.6184711779448622,0.3252882205513784,0.3252882205513784,0.33255062656641604,0.9570000000000001,0.0,0.0,1.0,1.0,0.033388220551378404,0.028364037593984964,kNN,0.30000000000000004,True,noise,water
0,Base Tree,350.5,3354.889767368421,3496.0375939849623,0.5541164315789474,0.5309774436090225,0.42027568922305764,0.42027568922305764,0.4209859649122807,0.9570000000000001,0.0,0.0,1.0,1.0,0.020985964912280674,0.03654575388471177,kNN,0.4,True,noise,water
1,Detector Tree,350.5,1296.9462729824563,1445.0922305764411,0.554695445614035,0.5309774436090225,0.42027568922305764,0.42027568922305764,0.4209859649122807,0.9570000000000001,0.0,0.0,1.0,1.0,0.020985964912280674,0.03681530125313283,kNN,0.4,True,noise,water
0,Base Tree,350.5,3912.551056466166,4060.4786967418545,0.46269654812030075,0.43844611528822053,0.5183208020050125,0.5183208020050125,0.5165135338345864,0.9570000000000001,0.0,0.0,1.0,1.0,0.020821804511278203,0.03141926290726817,kNN,0.5,True,noise,water
1,Detector Tree,350.5,1389.0157439097745,1531.0731829573933,0.4631800345864661,0.43844611528822053,0.5183208020050125,0.5183208020050125,0.5165135338345864,0.9570000000000001,0.0,0.0,1.0,1.0,0.020821804511278203,0.031629109273182944,kNN,0.5,True,noise,water
0,Base Tree,350.5,4277.410232631579,4352.483709273183,0.40288356842105266,0.3905764411027569,0.5797243107769423,0.5797243107769423,0.5790140350877193,0.9570000000000001,0.0,0.0,1.0,1.0,0.020985964912280806,0.022325953884711768,kNN,0.6000000000000001,True,noise,water
