,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,3555.7034691451413,2431.9774436090224,0.5211961525991572,0.7054135338345864,0.3130325814536341,0.2068671679197995,0.45252504979080127,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.25252504979080126,0.18421738123542927,GradNorm,0.2,False,multnoise,noise
1,Detector Tree,350.5,2368.4560194651162,1533.9473684210527,0.521356806292255,0.7054135338345864,0.3130325814536341,0.2068671679197995,0.45252504979080127,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.25252504979080126,0.18405672754233152,GradNorm,0.2,False,multnoise,noise
0,Base Tree,350.5,4842.056732179523,3042.7418546365916,0.3103185684951601,0.6052882205513784,0.4079699248120301,0.3120050125313283,0.6740351171269326,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.37403511712693266,0.29496965205621833,GradNorm,0.30000000000000004,False,multnoise,noise
1,Detector Tree,350.5,3023.1556322780825,1634.4827067669173,0.3104142212044461,0.6052882205513784,0.4079699248120301,0.3120050125313283,0.6740351171269326,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.37403511712693266,0.2948739993469323,GradNorm,0.30000000000000004,False,multnoise,noise
0,Base Tree,350.5,5503.2696164641575,3695.2431077694237,0.20192301369440047,0.49832080200501255,0.5141854636591479,0.4382706766917293,0.787895994018487,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.3878959940184869,0.2963977883106121,GradNorm,0.4,False,multnoise,noise
1,Detector Tree,350.5,3359.68513141966,1646.346365914787,0.20198525451814728,0.49832080200501255,0.5141854636591479,0.4382706766917293,0.787895994018487,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.3878959940184869,0.29633554748686525,GradNorm,0.4,False,multnoise,noise
0,Base Tree,350.5,5093.241694786864,4103.897243107769,0.26914070577264526,0.431328320802005,0.5730325814536341,0.5156390977443609,0.7172891746085659,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.2172891746085659,0.16218761502935977,GradNorm,0.5,False,multnoise,noise
1,Detector Tree,350.5,3150.998195039996,1658.5157894736844,0.26922366580243384,0.431328320802005,0.5730325814536341,0.5156390977443609,0.7172891746085659,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.2172891746085659,0.16210465499957122,GradNorm,0.5,False,multnoise,noise
0,Base Tree,350.5,4840.9339093330855,4285.062656641604,0.31050263781424814,0.4016290726817043,0.6167418546365915,0.5617293233082706,0.6738417670018402,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.07390869436718801,0.09274200579477439,GradNorm,0.6000000000000001,False,multnoise,noise
1,Detector Tree,350.5,3022.5841627572718,1623.1694235588973,0.31059834726112856,0.4016290726817043,0.6167418546365915,0.5617293233082706,0.6738417670018402,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.07390869436718801,0.09265835141448203,GradNorm,0.6000000000000001,False,multnoise,noise
0,Base Tree,350.5,5052.642516491228,4937.563909774436,0.27579630877192984,0.29466165413533835,0.7229573934837092,0.6879949874686716,0.7102979949874687,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.030634335839598976,0.02229648721804512,GradNorm,0.7000000000000001,False,multnoise,noise
1,Detector Tree,350.5,3130.334923857415,1635.033082706767,0.2758813203272262,0.29466165413533835,0.7229573934837092,0.6879949874686716,0.7102979949874687,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.030634335839598976,0.022245165041279675,GradNorm,0.7000000000000001,False,multnoise,noise
0,Base Tree,350.5,5637.332952982457,5548.328320802005,0.17994541754385965,0.19453634085213034,0.8178947368421052,0.7931328320802005,0.8109817042606516,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.019205263157894708,0.029540838095238085,GradNorm,0.8,False,multnoise,noise
1,Detector Tree,350.5,3427.9177212013356,1735.5684210526317,0.1800008839853141,0.19453634085213034,0.8178947368421052,0.7931328320802005,0.8109817042606516,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.019205263157894708,0.029521653643118744,GradNorm,0.8,False,multnoise,noise
0,Base Tree,350.5,6088.053177543859,6068.4335839599,0.10605685614035087,0.10927318295739348,0.8929824561403509,0.8859147869674185,0.8885957393483709,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.02549097744360903,0.02399797293233083,GradNorm,0.9,False,multnoise,noise
1,Detector Tree,350.5,3657.315325255485,1796.5989974937343,0.10608954714455786,0.10927318295739348,0.8929824561403509,0.8859147869674185,0.8885957393483709,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.02549097744360903,0.023998247328986637,GradNorm,0.9,False,multnoise,noise
0,Base Tree,350.5,6684.165896140351,6735.0,0.008333459649122814,0.0,0.9906766917293233,1.0,0.991246365914787,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.008753634085213017,0.008333459649122814,GradNorm,1.0,False,multnoise,noise
1,Detector Tree,350.5,3960.7115829346444,1900.4977443609023,0.008336028357779307,0.0,0.9906766917293233,1.0,0.991246365914787,0.9519999999999998,0.0,0.001,0.5632,0.8913333333333333,0.008753634085213017,0.008336028357779307,GradNorm,1.0,False,multnoise,noise
0,Base Tree,350.5,1011.7305420164521,1245.3057644110277,0.9382408947514013,0.8999498746867167,0.030025062656641604,0.0,0.014452841647687672,0.9519999999999998,0.0,0.001,0.987,0.977,0.014452841647687672,0.0383823584521469,GradNorm,0.0,True,multnoise,noise
1,Detector Tree,350.5,952.2914421768558,1281.9363408521303,0.9387205011013363,0.8999498746867167,0.030025062656641604,0.0,0.014452841647687672,0.9519999999999998,0.0,0.001,0.987,0.977,0.014452841647687672,0.038849968746156885,GradNorm,0.0,True,multnoise,noise
0,Base Tree,350.5,1606.7711640096093,1911.8721804511279,0.8406932518017035,0.7906766917293233,0.1367919799498747,0.11408521303258146,0.11691885314947116,0.9519999999999998,0.0,0.001,0.987,0.977,0.025634106011917752,0.056375981447394384,GradNorm,0.1,True,multnoise,noise
1,Detector Tree,350.5,1052.7406072922488,1412.1919799498746,0.8411229941249887,0.7906766917293233,0.1367919799498747,0.11408521303258146,0.11691885314947116,0.9519999999999998,0.0,0.001,0.987,0.977,0.025634106011917752,0.05665723306241316,GradNorm,0.1,True,multnoise,noise
0,Base Tree,350.5,2127.5902031011137,2431.9774436090224,0.7553130814588337,0.7054135338345864,0.22200501253132832,0.2068671679197995,0.20660390603063675,0.9519999999999998,0.0,0.001,0.987,0.977,0.013863756902630022,0.05277392443765014,GradNorm,0.2,True,multnoise,noise
1,Detector Tree,350.5,1140.6603823787043,1516.4576441102756,0.7556991794770327,0.7054135338345864,0.22200501253132832,0.2068671679197995,0.20660390603063675,0.9519999999999998,0.0,0.001,0.987,0.977,0.013863756902630022,0.053080857051535764,GradNorm,0.2,True,multnoise,noise
0,Base Tree,350.5,2723.077469607629,3042.7418546365916,0.65769221809711,0.6052882205513784,0.3159899749373434,0.3120050125313283,0.30914682972992646,0.9519999999999998,0.0,0.001,0.987,0.977,0.024708555621418677,0.05269988248629871,GradNorm,0.30000000000000004,True,multnoise,noise
1,Detector Tree,350.5,1241.1849458229037,1664.1418546365915,0.6580284146601321,0.6052882205513784,0.3159899749373434,0.3120050125313283,0.30914682972992646,0.9519999999999998,0.0,0.001,0.987,0.977,0.024708555621418677,0.05301492760240686,GradNorm,0.30000000000000004,True,multnoise,noise
0,Base Tree,350.5,3382.3201936376213,3695.2431077694237,0.5496196403872752,0.49832080200501255,0.4267418546365915,0.4382706766917293,0.42266844497134953,0.9519999999999998,0.0,0.001,0.987,0.977,0.030272517393067726,0.05455531151530278,GradNorm,0.4,True,multnoise,noise
1,Detector Tree,350.5,1352.472106379098,1715.021052631579,0.5499005928282245,0.49832080200501255,0.4267418546365915,0.4382706766917293,0.42266844497134953,0.9519999999999998,0.0,0.001,0.987,0.977,0.030272517393067726,0.05476400662587646,GradNorm,0.4,True,multnoise,noise
0,Base Tree,350.5,3827.3764067845964,4103.897243107769,0.47665960544514807,0.431328320802005,0.4951127819548872,0.5156390977443609,0.4993071371374494,0.9519999999999998,0.0,0.001,0.987,0.977,0.0209020996474589,0.04549228049376551,GradNorm,0.5,True,multnoise,noise
1,Detector Tree,350.5,1427.6023132720084,1774.7368421052631,0.4769032624577639,0.431328320802005,0.4951127819548872,0.5156390977443609,0.4993071371374494,0.9519999999999998,0.0,0.001,0.987,0.977,0.0209020996474589,0.045728127961604435,GradNorm,0.5,True,multnoise,noise
0,Base Tree,350.5,3902.271102860887,4285.062656641604,0.46438178641624805,0.4016290726817043,0.5240100250626567,0.5617293233082706,0.5122040058652857,0.9519999999999998,0.0,0.001,0.987,0.977,0.08779599413471446,0.0634244636487484,GradNorm,0.6000000000000001,True,multnoise,noise
1,Detector Tree,350.5,1440.245331940608,1808.7684210526315,0.4646191673008432,0.4016290726817043,0.5240100250626567,0.5617293233082706,0.5122040058652857,0.9519999999999998,0.0,0.001,0.987,0.977,0.08779599413471446,0.06365234873621302,GradNorm,0.6000000000000001,True,multnoise,noise
0,Base Tree,350.5,4561.513826890879,4937.563909774436,0.3563092087064133,0.29466165413533835,0.6347619047619047,0.6879949874686716,0.6257256211067087,0.9519999999999998,0.0,0.001,0.987,0.977,0.07427437889329139,0.06322768331617423,GradNorm,0.7000000000000001,True,multnoise,noise
1,Detector Tree,350.5,1551.532492496802,1859.6476190476192,0.3564913454689355,0.29466165413533835,0.6347619047619047,0.6879949874686716,0.6257256211067087,0.9519999999999998,0.0,0.001,0.987,0.977,0.07427437889329139,0.0633988156626384,GradNorm,0.7000000000000001,True,multnoise,noise
0,Base Tree,350.5,5157.001093397394,5548.328320802005,0.2586883453446895,0.19453634085213034,0.7287468671679197,0.7931328320802005,0.7282685448059983,0.9519999999999998,0.0,0.001,0.987,0.977,0.07173145519400166,0.06435213136575879,GradNorm,0.8,True,multnoise,noise
1,Detector Tree,350.5,1652.0570559410016,2007.3318295739348,0.25882058065203495,0.19453634085213034,0.7287468671679197,0.7931328320802005,0.7282685448059983,0.9519999999999998,0.0,0.001,0.987,0.977,0.07173145519400166,0.06448011308635965,GradNorm,0.8,True,multnoise,noise
0,Base Tree,350.5,5677.820132488899,6068.4335839599,0.1733081750018199,0.10927318295739348,0.8139598997493734,0.8859147869674185,0.8179535976871639,0.9519999999999998,0.0,0.001,0.987,0.977,0.08204640231283604,0.06403499204442639,GradNorm,0.9,True,multnoise,noise
1,Detector Tree,350.5,1739.976831027457,2111.597493734336,0.17339676600407902,0.10927318295739348,0.8139598997493734,0.8859147869674185,0.8179535976871639,0.9519999999999998,0.0,0.001,0.987,0.977,0.08204640231283604,0.06412358304668554,GradNorm,0.9,True,multnoise,noise
0,Base Tree,350.5,6331.07955448788,6735.0,0.06621646647739678,0.0,0.9207268170426065,1.0,0.9304448881539951,0.9519999999999998,0.0,0.001,0.987,0.977,0.06955511184600502,0.06621646647739678,GradNorm,1.0,True,multnoise,noise
1,Detector Tree,350.5,1850.2539467708532,2241.85313283208,0.06625031475449755,0.0,0.9207268170426065,1.0,0.9304448881539951,0.9519999999999998,0.0,0.001,0.987,0.977,0.06955511184600502,0.06625031475449755,GradNorm,1.0,True,multnoise,noise
0,Base Tree,350.5,1516.6570241797513,1245.3057644110277,0.8554660616098769,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.10140119578794445,0.04547988920556011,GradNorm,0.0,False,noise,noise
1,Detector Tree,350.5,1330.6672903585809,1369.018045112782,0.8557297507822395,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.10140119578794445,0.04525796114443601,GradNorm,0.0,False,noise,noise
0,Base Tree,350.5,2564.092532151734,1911.8721804511279,0.6837553225980765,0.7906766917293233,0.23794486215538846,0.11408521303258146,0.28176961911966764,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.1817696191196676,0.10692136913124692,GradNorm,0.1,False,noise,noise
1,Detector Tree,350.5,1863.7678321943274,1472.91679197995,0.6839660835893133,0.7906766917293233,0.23794486215538846,0.11408521303258146,0.28176961911966764,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.1817696191196676,0.10671060814001007,GradNorm,0.1,False,noise,noise
0,Base Tree,350.5,3555.7034691451413,2431.9774436090224,0.5211961525991572,0.7054135338345864,0.3130325814536341,0.2068671679197995,0.45252504979080127,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.25252504979080126,0.18421738123542927,GradNorm,0.2,False,noise,noise
1,Detector Tree,350.5,2368.4560194651162,1533.9473684210527,0.521356806292255,0.7054135338345864,0.3130325814536341,0.2068671679197995,0.45252504979080127,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.25252504979080126,0.18405672754233152,GradNorm,0.2,False,noise,noise
0,Base Tree,350.5,4871.320269873861,3042.7418546365916,0.30552126723379314,0.6052882205513784,0.4104761904761905,0.3120050125313283,0.6790742991241668,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.3790742991241669,0.29976695331758535,GradNorm,0.30000000000000004,False,noise,noise
1,Detector Tree,350.5,3038.0495400004665,1622.2521303258145,0.3056154412211801,0.6052882205513784,0.4104761904761905,0.3120050125313283,0.6790742991241668,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.3790742991241669,0.29967277933019837,GradNorm,0.30000000000000004,False,noise,noise
0,Base Tree,350.5,5542.651633107408,3695.2431077694237,0.1954669453922282,0.49832080200501255,0.5166917293233083,0.4382706766917293,0.7946775783695081,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.3946775783695082,0.3028538566127843,GradNorm,0.4,False,noise,noise
1,Detector Tree,350.5,3379.72891860399,1634.1157894736841,0.19552719619511538,0.49832080200501255,0.5166917293233083,0.4382706766917293,0.7946775783695081,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.3946775783695082,0.30279360580989717,GradNorm,0.4,False,noise,noise
0,Base Tree,350.5,5062.971867103075,4103.897243107769,0.2741029726060532,0.431328320802005,0.5755388471177946,0.5156390977443609,0.7120767094474232,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.2120767094474231,0.1572253481959518,GradNorm,0.5,False,noise,noise
1,Detector Tree,350.5,3135.5921281111155,1646.2852130325816,0.2741874622067892,0.431328320802005,0.5755388471177946,0.5156390977443609,0.7120767094474232,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.2120767094474231,0.15714085859521582,GradNorm,0.5,False,noise,noise
0,Base Tree,350.5,4731.029830995147,4285.062656641604,0.32851969983686113,0.4016290726817043,0.6235588972431078,0.5617293233082706,0.6549162816839693,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.054976636590008204,0.07427420091501853,GradNorm,0.6000000000000001,False,noise,noise
1,Detector Tree,350.5,2966.647617484566,1589.9022556390978,0.32862096286954273,0.4016290726817043,0.6235588972431078,0.5617293233082706,0.6549162816839693,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.054976636590008204,0.07418432868985364,GradNorm,0.6000000000000001,False,noise,noise
0,Base Tree,350.5,5090.175367017544,4937.563909774436,0.26964338245614033,0.29466165413533835,0.7297744360902256,0.6879949874686716,0.7167611528822055,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.031238345864661638,0.026716152380952388,GradNorm,0.7000000000000001,False,noise,noise
1,Detector Tree,350.5,3149.4375633993563,1601.7659147869674,0.26972649743117405,0.29466165413533835,0.7297744360902256,0.6879949874686716,0.7167611528822055,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.031238345864661638,0.026651189947162215,GradNorm,0.7000000000000001,False,noise,noise
0,Base Tree,350.5,5688.167056842105,5548.328320802005,0.17161195789473682,0.19453634085213034,0.827218045112782,0.7931328320802005,0.8197353383458648,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.02445563909774432,0.034132880200501245,GradNorm,0.8,False,noise,noise
1,Detector Tree,350.5,3453.7901382666905,1690.0706766917292,0.1716648556275348,0.19453634085213034,0.827218045112782,0.7931328320802005,0.8197353383458648,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.02445563909774432,0.0341119747202011,GradNorm,0.8,False,noise,noise
0,Base Tree,350.5,6138.887281403509,6068.4335839599,0.09772339649122806,0.10927318295739348,0.9023057644110275,0.8859147869674185,0.8973493734335839,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.025328320802005016,0.026589642105263163,GradNorm,0.9,False,noise,noise
1,Detector Tree,350.5,3683.18774232084,1751.1012531328322,0.09775351878677856,0.10927318295739348,0.9023057644110275,0.8859147869674185,0.8973493734335839,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.025328320802005016,0.026585724800659863,GradNorm,0.9,False,noise,noise
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.0,0.0,GradNorm,1.0,False,noise,noise
1,Detector Tree,350.5,3986.5839999999994,1855.0,0.0,0.0,1.0,1.0,1.0,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.0,0.0,GradNorm,1.0,False,noise,noise
0,Base Tree,350.5,1011.7305420164521,1245.3057644110277,0.9382408947514013,0.8999498746867167,0.030025062656641604,0.0,0.014452841647687672,0.9519999999999998,0.0,0.0,0.987,0.977,0.014452841647687672,0.0383823584521469,GradNorm,0.0,True,noise,noise
1,Detector Tree,350.5,952.2914421768558,1281.9363408521303,0.9387205011013363,0.8999498746867167,0.030025062656641604,0.0,0.014452841647687672,0.9519999999999998,0.0,0.0,0.987,0.977,0.014452841647687672,0.038849968746156885,GradNorm,0.0,True,noise,noise
0,Base Tree,350.5,1646.7776079202156,1911.8721804511279,0.834134818373735,0.7906766917293233,0.14160401002506265,0.11408521303258146,0.12380796389313531,0.9519999999999998,0.0,0.0,0.987,0.977,0.03225387119250408,0.0523213094978109,GradNorm,0.1,True,noise,noise
1,Detector Tree,350.5,1059.4941191392138,1388.7092731829573,0.8345612081823994,0.7906766917293233,0.14160401002506265,0.11408521303258146,0.12380796389313531,0.9519999999999998,0.0,0.0,0.987,0.977,0.03225387119250408,0.05257981370430127,GradNorm,0.1,True,noise,noise
0,Base Tree,350.5,2197.7985076799887,2431.9774436090224,0.7438035233311494,0.7054135338345864,0.2318796992481203,0.2068671679197995,0.21869377801349849,0.9519999999999998,0.0,0.0,0.987,0.977,0.025940109610124894,0.0480242535800081,GradNorm,0.2,True,noise,noise
1,Detector Tree,350.5,1152.5122884813372,1468.2691729323308,0.7441837379379623,0.7054135338345864,0.2318796992481203,0.2068671679197995,0.21869377801349849,0.9519999999999998,0.0,0.0,0.987,0.977,0.025940109610124894,0.04826759606506147,GradNorm,0.2,True,noise,noise
0,Base Tree,350.5,2852.587348038145,3042.7418546365916,0.63646109048555,0.6052882205513784,0.33629072681704264,0.3120050125313283,0.3314484343639181,0.9519999999999998,0.0,0.0,0.987,0.977,0.041519254567955126,0.04210077059869589,GradNorm,0.30000000000000004,True,noise,noise
1,Detector Tree,350.5,1263.0475862573765,1565.074185463659,0.6367864342029163,0.6052882205513784,0.33629072681704264,0.3120050125313283,0.3314484343639181,0.9519999999999998,0.0,0.0,0.987,0.977,0.041519254567955126,0.04227993617647359,GradNorm,0.30000000000000004,True,noise,noise
0,Base Tree,350.5,3518.6981116692145,3695.2431077694237,0.5272626046443911,0.49832080200501255,0.4500250626566416,0.4382706766917293,0.446152726213875,0.9519999999999998,0.0,0.0,0.987,0.977,0.0467122162252103,0.046125442236296124,GradNorm,0.4,True,noise,noise
1,Detector Tree,350.5,1375.4941447074434,1601.3989974937342,0.5275321287023226,0.49832080200501255,0.4500250626566416,0.4382706766917293,0.446152726213875,0.9519999999999998,0.0,0.0,0.987,0.977,0.0467122162252103,0.04626964009213319,GradNorm,0.4,True,noise,noise
0,Base Tree,350.5,3985.554198150979,4103.897243107769,0.45072881997524933,0.431328320802005,0.519874686716792,0.5156390977443609,0.5265453571688558,0.9519999999999998,0.0,0.0,0.987,0.977,0.03692556078994166,0.028546430391331017,GradNorm,0.5,True,noise,noise
1,Detector Tree,350.5,1454.304401323289,1653.8987468671678,0.45095922178929104,0.431328320802005,0.519874686716792,0.5156390977443609,0.5265453571688558,0.9519999999999998,0.0,0.0,0.987,0.977,0.03692556078994166,0.028635452142502016,GradNorm,0.5,True,noise,noise
0,Base Tree,350.5,4163.253588119677,4285.062656641604,0.4215977724393973,0.4016290726817043,0.5649624060150376,0.5617293233082706,0.5571451970174399,0.9519999999999998,0.0,0.0,0.987,0.977,0.04294527813309215,0.030871816470637168,GradNorm,0.6000000000000001,True,noise,noise
1,Detector Tree,350.5,1484.3019421702998,1608.9208020050125,0.421813283157286,0.4016290726817043,0.5649624060150376,0.5617293233082706,0.5571451970174399,0.9519999999999998,0.0,0.0,0.987,0.977,0.04294527813309215,0.030961713240591365,GradNorm,0.6000000000000001,True,noise,noise
0,Base Tree,350.5,4829.364351750746,4937.563909774436,0.31239928659823835,0.29466165413533835,0.6786967418546366,0.6879949874686716,0.6718494888673968,0.9519999999999998,0.0,0.0,0.987,0.977,0.03700095674871828,0.030846757973772596,GradNorm,0.7000000000000001,True,noise,noise
1,Detector Tree,350.5,1596.7485006203665,1645.2456140350878,0.3125589776566924,0.29466165413533835,0.6786967418546366,0.6879949874686716,0.6718494888673968,0.9519999999999998,0.0,0.0,0.987,0.977,0.03700095674871828,0.03092262452690431,GradNorm,0.7000000000000001,True,noise,noise
0,Base Tree,350.5,5484.153192108904,5548.328320802005,0.20505685375263885,0.19453634085213034,0.7831077694235589,0.7931328320802005,0.7846041452178164,0.9519999999999998,0.0,0.0,0.987,0.977,0.021449890285880693,0.02210507180815108,GradNorm,0.8,True,noise,noise
1,Detector Tree,350.5,1707.283798396406,1742.050626566416,0.20516167392164622,0.19453634085213034,0.7831077694235589,0.7931328320802005,0.7846041452178164,0.9519999999999998,0.0,0.0,0.987,0.977,0.021449890285880693,0.022126748653009044,GradNorm,0.8,True,noise,noise
0,Base Tree,350.5,6035.1740918686755,6068.4335839599,0.11472555871005313,0.10927318295739348,0.8733834586466166,0.8859147869674185,0.8794899593381794,0.9519999999999998,0.0,0.0,0.987,0.977,0.029055782610052126,0.02090807724705956,GradNorm,0.9,True,noise,noise
1,Detector Tree,350.5,1800.3019677385291,1821.6105263157895,0.11478420367720922,0.10927318295739348,0.8733834586466166,0.8859147869674185,0.8794899593381794,0.9519999999999998,0.0,0.0,0.987,0.977,0.029055782610052126,0.02092330020395118,GradNorm,0.9,True,noise,noise
0,Base Tree,350.5,6681.210751873043,6735.0,0.008817909529009254,0.0,0.9849624060150376,1.0,0.9907374899905366,0.9519999999999998,0.0,0.0,0.987,0.977,0.009262510009463498,0.008817909529009254,GradNorm,1.0,True,noise,noise
1,Detector Tree,350.5,1909.3598046875536,1928.3834586466166,0.008822417033880255,0.0,0.9849624060150376,1.0,0.9907374899905366,0.9519999999999998,0.0,0.0,0.987,0.977,0.009262510009463498,0.008822417033880255,GradNorm,1.0,True,noise,noise
0,Base Tree,350.5,1516.6570241797513,1245.3057644110277,0.8554660616098769,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.10140119578794445,0.04547988920556011,GradNorm,0.0,False,saltpepper,noise
1,Detector Tree,350.5,1330.6672903585809,1369.018045112782,0.8557297507822395,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.10140119578794445,0.04525796114443601,GradNorm,0.0,False,saltpepper,noise
0,Base Tree,350.5,2564.092532151734,1911.8721804511279,0.6837553225980765,0.7906766917293233,0.23794486215538846,0.11408521303258146,0.28176961911966764,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.1817696191196676,0.10692136913124692,GradNorm,0.1,False,saltpepper,noise
1,Detector Tree,350.5,1863.7678321943274,1472.91679197995,0.6839660835893133,0.7906766917293233,0.23794486215538846,0.11408521303258146,0.28176961911966764,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.1817696191196676,0.10671060814001007,GradNorm,0.1,False,saltpepper,noise
0,Base Tree,350.5,3555.7034691451413,2431.9774436090224,0.5211961525991572,0.7054135338345864,0.3130325814536341,0.2068671679197995,0.45252504979080127,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.25252504979080126,0.18421738123542927,GradNorm,0.2,False,saltpepper,noise
1,Detector Tree,350.5,2368.4560194651162,1533.9473684210527,0.521356806292255,0.7054135338345864,0.3130325814536341,0.2068671679197995,0.45252504979080127,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.25252504979080126,0.18405672754233152,GradNorm,0.2,False,saltpepper,noise
0,Base Tree,350.5,4871.320269873861,3042.7418546365916,0.30552126723379314,0.6052882205513784,0.4104761904761905,0.3120050125313283,0.6790742991241668,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.3790742991241669,0.29976695331758535,GradNorm,0.30000000000000004,False,saltpepper,noise
1,Detector Tree,350.5,3038.0495400004665,1622.2521303258145,0.3056154412211801,0.6052882205513784,0.4104761904761905,0.3120050125313283,0.6790742991241668,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.3790742991241669,0.29967277933019837,GradNorm,0.30000000000000004,False,saltpepper,noise
0,Base Tree,350.5,5542.651633107408,3695.2431077694237,0.1954669453922282,0.49832080200501255,0.5166917293233083,0.4382706766917293,0.7946775783695081,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.3946775783695082,0.3028538566127843,GradNorm,0.4,False,saltpepper,noise
1,Detector Tree,350.5,3379.72891860399,1634.1157894736841,0.19552719619511538,0.49832080200501255,0.5166917293233083,0.4382706766917293,0.7946775783695081,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.3946775783695082,0.30279360580989717,GradNorm,0.4,False,saltpepper,noise
0,Base Tree,350.5,5062.971867103075,4103.897243107769,0.2741029726060532,0.431328320802005,0.5755388471177946,0.5156390977443609,0.7120767094474232,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.2120767094474231,0.1572253481959518,GradNorm,0.5,False,saltpepper,noise
1,Detector Tree,350.5,3135.5921281111155,1646.2852130325816,0.2741874622067892,0.431328320802005,0.5755388471177946,0.5156390977443609,0.7120767094474232,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.2120767094474231,0.15714085859521582,GradNorm,0.5,False,saltpepper,noise
0,Base Tree,350.5,4731.029830995147,4285.062656641604,0.32851969983686113,0.4016290726817043,0.6235588972431078,0.5617293233082706,0.6549162816839693,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.054976636590008204,0.07427420091501853,GradNorm,0.6000000000000001,False,saltpepper,noise
1,Detector Tree,350.5,2966.647617484566,1589.9022556390978,0.32862096286954273,0.4016290726817043,0.6235588972431078,0.5617293233082706,0.6549162816839693,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.054976636590008204,0.07418432868985364,GradNorm,0.6000000000000001,False,saltpepper,noise
0,Base Tree,350.5,5090.175367017544,4937.563909774436,0.26964338245614033,0.29466165413533835,0.7297744360902256,0.6879949874686716,0.7167611528822055,0.9519999999999998,0.0,0.0,0.5632,0.8913333333333333,0.031238345864661638,0.026716152380952388,GradNorm,0.7000000000000001,False,saltpepper,noise
