,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1013.2000000000004,5395.44611528822,0.9380000000000001,0.21959899749373435,0.0,0.7992481203007519,0.0,0.9380000000000001,0.0,0.056000000000000015,1.0,1.0,0.8000000000000002,0.7184010025062657,kNN,0.8,True,smear,noise
1,Detector Tree,350.5,1068.0999999999997,5395.44611528822,0.9289999999999999,0.21959899749373435,0.0,0.7992481203007519,0.0,0.9380000000000001,0.0,0.056000000000000015,1.0,1.0,0.8000000000000002,0.7094010025062658,kNN,0.8,True,smear,noise
0,Base Tree,350.5,1013.2000000000004,5992.298245614035,0.9380000000000001,0.12175438596491228,0.0,0.9096240601503759,0.0,0.9380000000000001,0.0,0.056000000000000015,1.0,1.0,0.9,0.8162456140350877,kNN,0.9,True,smear,noise
1,Detector Tree,350.5,1068.0999999999997,5992.298245614035,0.9289999999999999,0.12175438596491228,0.0,0.9096240601503759,0.0,0.9380000000000001,0.0,0.056000000000000015,1.0,1.0,0.9,0.8072456140350878,kNN,0.9,True,smear,noise
0,Base Tree,350.5,1013.2000000000004,6456.142857142857,0.9380000000000001,0.04571428571428572,0.0,1.0,0.0,0.9380000000000001,0.0,0.056000000000000015,1.0,1.0,1.0,0.8922857142857141,kNN,1.0,True,smear,noise
1,Detector Tree,350.5,1068.0999999999997,6456.142857142857,0.9289999999999999,0.04571428571428572,0.0,1.0,0.0,0.9380000000000001,0.0,0.056000000000000015,1.0,1.0,1.0,0.8832857142857142,kNN,1.0,True,smear,noise
0,Base Tree,350.5,1567.2939111475794,989.2280701754386,0.8471649325987576,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.0968390910461007,0.094764891962646,kNN,0.0,False,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1288.383209365248,1152.3533834586467,0.8415526728627182,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.0968390910461007,0.10037715169868539,kNN,0.0,False,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,2214.570080881491,1412.5588972431078,0.7410540851013948,0.8725313283208019,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.10996366193881132,0.13147724321940704,kNN,0.1,False,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1423.5344434548276,1189.778947368421,0.7361447836843923,0.8725313283208019,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.10996366193881132,0.13638654463640973,kNN,0.1,False,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,2959.8020255538618,1997.1804511278197,0.6188849138436291,0.7766917293233082,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.14020798097694115,0.15780681547967915,kNN,0.2,False,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1579.1388387886664,1259.3709273182958,0.6147849531989504,0.7766917293233082,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.14020798097694115,0.16190677612435786,kNN,0.2,False,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,3475.8419472512014,2558.71679197995,0.5342882053686555,0.6846365914786968,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.1303963695430111,0.15034838611004123,kNN,0.30000000000000004,False,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1686.8879504013435,1326.7919799498748,0.5307486771527827,0.6846365914786968,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.1303963695430111,0.15388791432591398,kNN,0.30000000000000004,False,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,4233.041218145587,3174.220551378446,0.4101571773531825,0.583734335839599,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.1627322203057755,0.17357715848641647,kNN,0.4,False,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1844.991122892887,1405.098245614035,0.4074399867291024,0.583734335839599,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.1627322203057755,0.17629434911049663,kNN,0.4,False,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,4787.257772828508,3664.972431077694,0.319302004454343,0.5032832080200501,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.1595927457842825,0.18398120356570716,kNN,0.5,False,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1960.7115136946427,1491.3238095238094,0.31718670704969404,0.5032832080200501,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.1595927457842825,0.1860965009703561,kNN,0.5,False,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,4872.088773180167,3955.2957393483707,0.3053952830852186,0.4556892230576441,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.07494024593778423,0.1502939399724255,kNN,0.6000000000000001,False,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1978.4242226165445,1602.2551378446117,0.30337211429614025,0.4556892230576441,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.07494024593778423,0.1523171087615039,kNN,0.6000000000000001,False,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,5629.288044074551,4570.799498746867,0.18126425506974567,0.3547869674185464,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.10675452551199816,0.1735227123488007,kNN,0.7000000000000001,False,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,2136.527395108088,1680.561403508772,0.18006342387245988,0.3547869674185464,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.10675452551199816,0.1747235435460865,kNN,0.7000000000000001,False,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,6145.32796577189,5132.335839598997,0.09666754659477204,0.2627318295739348,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.09694291407806815,0.16606428297916281,kNN,0.8,False,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,2244.2765067207656,1747.982456140351,0.0960271478262922,0.2627318295739348,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.09694291407806815,0.16670468174764266,kNN,0.8,False,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,6379.841172361192,5716.957393483709,0.0582227586293127,0.16689223057644112,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.03792882875339795,0.10866947194712841,kNN,0.9,False,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,2293.2428533327193,1817.5744360902254,0.05783704714456786,0.16689223057644112,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.03792882875339795,0.10905518343187326,kNN,0.9,False,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,6735.0,6140.288220551379,0.0,0.09749373433583959,1.0,1.0,1.0,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.0,0.09749373433583959,kNN,1.0,False,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,2367.4,1855.0,0.0,0.09749373433583959,1.0,1.0,1.0,0.9380000000000001,0.0,0.08499999999999999,0.895,0.8533333333333333,0.0,0.09749373433583959,kNN,1.0,False,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,989.2280701754386,0.9380000000000001,0.9419298245614035,0.0,0.0,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.0,0.014867167919799473,kNN,0.0,True,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,989.2280701754386,0.9289999999999999,0.9419298245614035,0.0,0.0,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.0,0.018072681704260594,kNN,0.0,True,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,1412.5588972431078,0.9380000000000001,0.8725313283208019,0.0,0.09037593984962407,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.10000000000000002,0.06652130325814533,kNN,0.1,True,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,1412.5588972431078,0.9289999999999999,0.8725313283208019,0.0,0.09037593984962407,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.10000000000000002,0.05918045112781959,kNN,0.1,True,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,1997.1804511278197,0.9380000000000001,0.7766917293233082,0.0,0.2007518796992481,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.20000000000000004,0.16130827067669168,kNN,0.2,True,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,1997.1804511278197,0.9289999999999999,0.7766917293233082,0.0,0.2007518796992481,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.20000000000000004,0.15230827067669178,kNN,0.2,True,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,2558.71679197995,0.9380000000000001,0.6846365914786968,0.0,0.30754385964912284,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.30000000000000004,0.25336340852130323,kNN,0.30000000000000004,True,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,2558.71679197995,0.9289999999999999,0.6846365914786968,0.0,0.30754385964912284,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.30000000000000004,0.2443634085213033,kNN,0.30000000000000004,True,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,3174.220551378446,0.9380000000000001,0.583734335839599,0.0,0.4252130325814536,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.4000000000000001,0.35426566416040095,kNN,0.4,True,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,3174.220551378446,0.9289999999999999,0.583734335839599,0.0,0.4252130325814536,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.4000000000000001,0.34526566416040105,kNN,0.4,True,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,3664.972431077694,0.9380000000000001,0.5032832080200501,0.0,0.5170175438596492,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.5,0.4347167919799498,kNN,0.5,True,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,3664.972431077694,0.9289999999999999,0.5032832080200501,0.0,0.5170175438596492,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.5,0.42571679197994994,kNN,0.5,True,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,3955.2957393483707,0.9380000000000001,0.4556892230576441,0.0,0.5747869674185464,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.6000000000000001,0.48231077694235586,kNN,0.6000000000000001,True,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,3955.2957393483707,0.9289999999999999,0.4556892230576441,0.0,0.5747869674185464,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.6000000000000001,0.47331077694235596,kNN,0.6000000000000001,True,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,4570.799498746867,0.9380000000000001,0.3547869674185464,0.0,0.6924561403508772,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.7000000000000001,0.5832130325814535,kNN,0.7000000000000001,True,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,4570.799498746867,0.9289999999999999,0.3547869674185464,0.0,0.6924561403508772,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.7000000000000001,0.5742130325814537,kNN,0.7000000000000001,True,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,5132.335839598997,0.9380000000000001,0.2627318295739348,0.0,0.7992481203007519,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.8000000000000002,0.675268170426065,kNN,0.8,True,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,5132.335839598997,0.9289999999999999,0.2627318295739348,0.0,0.7992481203007519,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.8000000000000002,0.6662681704260652,kNN,0.8,True,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,5716.957393483709,0.9380000000000001,0.16689223057644112,0.0,0.9096240601503759,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.9,0.7711077694235589,kNN,0.9,True,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,5716.957393483709,0.9289999999999999,0.16689223057644112,0.0,0.9096240601503759,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,0.9,0.762107769423559,kNN,0.9,True,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1013.2000000000004,6140.288220551379,0.9380000000000001,0.09749373433583959,0.0,1.0,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,1.0,0.8405062656641603,kNN,1.0,True,CVC-ClinicDB,saltpepper
1,Detector Tree,350.5,1068.0999999999997,6140.288220551379,0.9289999999999999,0.09749373433583959,0.0,1.0,0.0,0.9380000000000001,0.0,0.08499999999999999,1.0,1.0,1.0,0.8315062656641604,kNN,1.0,True,CVC-ClinicDB,saltpepper
0,Base Tree,350.5,1567.2939111475794,989.2280701754386,0.8471649325987576,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.0968390910461007,0.094764891962646,kNN,0.0,False,EndoCV2020,saltpepper
1,Detector Tree,350.5,1288.383209365248,1152.3533834586467,0.8415526728627182,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.0968390910461007,0.10037715169868539,kNN,0.0,False,EndoCV2020,saltpepper
0,Base Tree,350.5,2195.407028484351,1363.6365914786968,0.744195569100926,0.8805513784461152,0.29157894736842105,0.09037593984962407,0.2066145318753453,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.10661453187534531,0.1363558093451892,kNN,0.1,False,EndoCV2020,saltpepper
1,Detector Tree,350.5,1419.5331990069417,1202.0095238095237,0.7392654561235252,0.8805513784461152,0.29157894736842105,0.09037593984962407,0.2066145318753453,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.10661453187534531,0.14128592232259005,kNN,0.1,False,EndoCV2020,saltpepper
0,Base Tree,350.5,2940.6389731567224,1861.2681704260651,0.6220263978431603,0.7989724310776943,0.3862155388471178,0.2007518796992481,0.33685885091347517,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.13685885091347516,0.176946033234534,kNN,0.2,False,EndoCV2020,saltpepper
1,Detector Tree,350.5,1575.1375943407802,1271.6015037593984,0.6179056256380834,0.7989724310776943,0.3862155388471178,0.2007518796992481,0.33685885091347517,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.13685885091347516,0.18106680543961087,kNN,0.2,False,EndoCV2020,saltpepper
0,Base Tree,350.5,3456.6788948540616,2408.7393483709275,0.5374296893681867,0.7092230576441103,0.46378446115288224,0.30754385964912284,0.4270472394795451,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.1270472394795451,0.17179336827592362,kNN,0.30000000000000004,False,EndoCV2020,saltpepper
1,Detector Tree,350.5,1682.8867059534577,1339.0225563909773,0.5338693495919157,0.7092230576441103,0.46378446115288224,0.30754385964912284,0.4270472394795451,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.1270472394795451,0.17535370805219455,kNN,0.30000000000000004,False,EndoCV2020,saltpepper
0,Base Tree,350.5,4213.878165748447,2995.3483709273182,0.41329866135271365,0.6130576441102756,0.5618045112781955,0.4252130325814536,0.5593830902423096,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.1593830902423095,0.19975898275756201,kNN,0.4,False,EndoCV2020,saltpepper
1,Detector Tree,350.5,1840.9898784450013,1417.3288220551378,0.41056065916823536,0.6130576441102756,0.5618045112781955,0.4252130325814536,0.5593830902423096,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.1593830902423095,0.20249698494204035,kNN,0.4,False,EndoCV2020,saltpepper
0,Base Tree,350.5,4737.272866955808,3373.2731829573936,0.32749625131871996,0.5511027568922306,0.6296741854636592,0.5170175438596492,0.6508568749267377,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.15085687492673774,0.2236065055735106,kNN,0.5,False,EndoCV2020,saltpepper
1,Detector Tree,350.5,1950.274667676777,1517.2526315789476,0.3253266690399284,0.5511027568922306,0.6296741854636592,0.5170175438596492,0.6508568749267377,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.15085687492673774,0.22577608785230216,kNN,0.5,False,EndoCV2020,saltpepper
0,Base Tree,350.5,4800.348053920994,3732.0877192982457,0.3171560567342633,0.492280701754386,0.6432330827067668,0.5747869674185464,0.6618805365306362,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.06451630189058384,0.17512464502012268,kNN,0.6000000000000001,False,EndoCV2020,saltpepper
1,Detector Tree,350.5,1963.4447637769938,1632.0977443609022,0.3150549757065223,0.492280701754386,0.6432330827067668,0.5747869674185464,0.6618805365306362,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.06451630189058384,0.17722572604786369,kNN,0.6000000000000001,False,EndoCV2020,saltpepper
0,Base Tree,350.5,5557.5473248153785,4318.6967418546365,0.19302502871879032,0.3961152882205514,0.7412531328320802,0.6924561403508772,0.7942163872934005,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.09421638729340044,0.20309025950176107,kNN,0.7000000000000001,False,EndoCV2020,saltpepper
1,Detector Tree,350.5,2121.547936268537,1710.4040100250625,0.19174628528284193,0.3961152882205514,0.7412531328320802,0.6924561403508772,0.7942163872934005,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.09421638729340044,0.20436900293770943,kNN,0.7000000000000001,False,EndoCV2020,saltpepper
0,Base Tree,350.5,6073.587246512718,4866.167919799499,0.10842832024381668,0.3063659147869674,0.8188220551378446,0.7992481203007519,0.8844047758594705,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.08440477585947044,0.19793759454315074,kNN,0.8,False,EndoCV2020,saltpepper
1,Detector Tree,350.5,2229.2970478812144,1777.8250626566414,0.10771000923667426,0.3063659147869674,0.8188220551378446,0.7992481203007519,0.8844047758594705,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.08440477585947044,0.19865590555029317,kNN,0.8,False,EndoCV2020,saltpepper
0,Base Tree,350.5,6370.859031309342,5363.799498746867,0.059695240768960246,0.22478696741854637,0.9134586466165414,0.9096240601503759,0.9363590183699784,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.03635901836997839,0.1650917266495861,kNN,0.9,False,EndoCV2020,saltpepper
1,Detector Tree,350.5,2291.3673826994914,1847.4170426065164,0.05929977445147106,0.22478696741854637,0.9134586466165414,0.9096240601503759,0.9363590183699784,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.03635901836997839,0.16548719296707531,kNN,0.9,False,EndoCV2020,saltpepper
0,Base Tree,350.5,6666.973677543859,5738.208020050125,0.011151856140350887,0.16340852130325814,0.9882456140350877,1.0,0.9881110275689223,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.011888972431077704,0.15225666516290726,kNN,1.0,False,EndoCV2020,saltpepper
1,Detector Tree,350.5,2353.196107039901,1897.0731829573933,0.011077977830720433,0.16340852130325814,0.9882456140350877,1.0,0.9881110275689223,0.9380000000000001,0.0,0.162,0.895,0.8533333333333333,0.011888972431077704,0.15233054347253772,kNN,1.0,False,EndoCV2020,saltpepper
0,Base Tree,350.5,1013.2000000000004,989.2280701754386,0.9380000000000001,0.9419298245614035,0.0,0.0,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.0,0.014867167919799473,kNN,0.0,True,EndoCV2020,saltpepper
1,Detector Tree,350.5,1068.0999999999997,989.2280701754386,0.9289999999999999,0.9419298245614035,0.0,0.0,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.0,0.018072681704260594,kNN,0.0,True,EndoCV2020,saltpepper
0,Base Tree,350.5,1013.2000000000004,1363.6365914786968,0.9380000000000001,0.8805513784461152,0.0,0.09037593984962407,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.10000000000000002,0.06537844611528819,kNN,0.1,True,EndoCV2020,saltpepper
1,Detector Tree,350.5,1068.0999999999997,1363.6365914786968,0.9289999999999999,0.8805513784461152,0.0,0.09037593984962407,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.10000000000000002,0.059852130325814566,kNN,0.1,True,EndoCV2020,saltpepper
0,Base Tree,350.5,1013.2000000000004,1861.2681704260651,0.9380000000000001,0.7989724310776943,0.0,0.2007518796992481,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.20000000000000004,0.1390275689223057,kNN,0.2,True,EndoCV2020,saltpepper
1,Detector Tree,350.5,1068.0999999999997,1861.2681704260651,0.9289999999999999,0.7989724310776943,0.0,0.2007518796992481,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.20000000000000004,0.1300275689223058,kNN,0.2,True,EndoCV2020,saltpepper
0,Base Tree,350.5,1013.2000000000004,2408.7393483709275,0.9380000000000001,0.7092230576441103,0.0,0.30754385964912284,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.30000000000000004,0.2287769423558897,kNN,0.30000000000000004,True,EndoCV2020,saltpepper
1,Detector Tree,350.5,1068.0999999999997,2408.7393483709275,0.9289999999999999,0.7092230576441103,0.0,0.30754385964912284,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.30000000000000004,0.21977694235588977,kNN,0.30000000000000004,True,EndoCV2020,saltpepper
0,Base Tree,350.5,1013.2000000000004,2995.3483709273182,0.9380000000000001,0.6130576441102756,0.0,0.4252130325814536,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.4000000000000001,0.32494235588972425,kNN,0.4,True,EndoCV2020,saltpepper
1,Detector Tree,350.5,1068.0999999999997,2995.3483709273182,0.9289999999999999,0.6130576441102756,0.0,0.4252130325814536,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.4000000000000001,0.31594235588972436,kNN,0.4,True,EndoCV2020,saltpepper
0,Base Tree,350.5,1013.2000000000004,3373.2731829573936,0.9380000000000001,0.5511027568922306,0.0,0.5170175438596492,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.5,0.3868972431077694,kNN,0.5,True,EndoCV2020,saltpepper
1,Detector Tree,350.5,1068.0999999999997,3373.2731829573936,0.9289999999999999,0.5511027568922306,0.0,0.5170175438596492,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.5,0.37789724310776945,kNN,0.5,True,EndoCV2020,saltpepper
0,Base Tree,350.5,1013.2000000000004,3732.0877192982457,0.9380000000000001,0.492280701754386,0.0,0.5747869674185464,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.6000000000000001,0.445719298245614,kNN,0.6000000000000001,True,EndoCV2020,saltpepper
1,Detector Tree,350.5,1068.0999999999997,3732.0877192982457,0.9289999999999999,0.492280701754386,0.0,0.5747869674185464,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.6000000000000001,0.43671929824561406,kNN,0.6000000000000001,True,EndoCV2020,saltpepper
0,Base Tree,350.5,1013.2000000000004,4318.6967418546365,0.9380000000000001,0.3961152882205514,0.0,0.6924561403508772,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.7000000000000001,0.5418847117794486,kNN,0.7000000000000001,True,EndoCV2020,saltpepper
1,Detector Tree,350.5,1068.0999999999997,4318.6967418546365,0.9289999999999999,0.3961152882205514,0.0,0.6924561403508772,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.7000000000000001,0.5328847117794486,kNN,0.7000000000000001,True,EndoCV2020,saltpepper
0,Base Tree,350.5,1013.2000000000004,4866.167919799499,0.9380000000000001,0.3063659147869674,0.0,0.7992481203007519,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.8000000000000002,0.6316340852130324,kNN,0.8,True,EndoCV2020,saltpepper
1,Detector Tree,350.5,1068.0999999999997,4866.167919799499,0.9289999999999999,0.3063659147869674,0.0,0.7992481203007519,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.8000000000000002,0.6226340852130327,kNN,0.8,True,EndoCV2020,saltpepper
0,Base Tree,350.5,1013.2000000000004,5363.799498746867,0.9380000000000001,0.22478696741854637,0.0,0.9096240601503759,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.9,0.7132130325814536,kNN,0.9,True,EndoCV2020,saltpepper
1,Detector Tree,350.5,1068.0999999999997,5363.799498746867,0.9289999999999999,0.22478696741854637,0.0,0.9096240601503759,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,0.9,0.7042130325814537,kNN,0.9,True,EndoCV2020,saltpepper
0,Base Tree,350.5,1013.2000000000004,5738.208020050125,0.9380000000000001,0.16340852130325814,0.0,1.0,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,1.0,0.7745914786967417,kNN,1.0,True,EndoCV2020,saltpepper
1,Detector Tree,350.5,1068.0999999999997,5738.208020050125,0.9289999999999999,0.16340852130325814,0.0,1.0,0.0,0.9380000000000001,0.0,0.162,1.0,1.0,1.0,0.7655914786967418,kNN,1.0,True,EndoCV2020,saltpepper
0,Base Tree,350.5,1567.2939111475794,989.2280701754386,0.8471649325987576,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.0968390910461007,0.094764891962646,kNN,0.0,False,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1288.383209365248,1152.3533834586467,0.8415526728627182,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.0968390910461007,0.10037715169868539,kNN,0.0,False,EtisLaribDB,saltpepper
0,Base Tree,350.5,2214.570080881491,1483.6491228070176,0.7410540851013948,0.8608771929824561,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.10996366193881132,0.1198231078810612,kNN,0.1,False,EtisLaribDB,saltpepper
1,Detector Tree,350.5,1423.5344434548276,1189.778947368421,0.7361447836843923,0.8608771929824561,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.0,0.0,0.895,0.8533333333333333,0.10996366193881132,0.12473240929806388,kNN,0.1,False,EtisLaribDB,saltpepper
