,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,6144.901144780389,4611.160401002507,0.09673751724911653,0.34817042606516285,0.6885714285714286,0.6075187969924812,0.8974151460772889,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.29741514607728886,0.2514329088160464,GradNorm,0.6000000000000001,False,Clipart,saltpepper
1,Detector Tree,350.5,3021.010160018286,1697.1949874686718,0.09497480367521473,0.34817042606516285,0.6885714285714286,0.6075187969924812,0.8974151460772889,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.29741514607728886,0.2531956223899482,GradNorm,0.6000000000000001,False,Clipart,saltpepper
0,Base Tree,350.5,5459.803123955259,5259.68671679198,0.20904866820405585,0.24185463659147868,0.7712781954887218,0.7149624060150376,0.778315304131436,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0783153041314359,0.03643977334143344,GradNorm,0.7000000000000001,False,Clipart,saltpepper
1,Detector Tree,350.5,2775.8954748479755,1826.2275689223059,0.2052394643343675,0.24185463659147868,0.7712781954887218,0.7149624060150376,0.778315304131436,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0783153041314359,0.038966714217726905,GradNorm,0.7000000000000001,False,Clipart,saltpepper
0,Base Tree,350.5,5884.68030887218,5843.085213032581,0.13939667067669173,0.1462155388471178,0.8548370927318295,0.8265413533834587,0.8521774436090226,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0521774436090225,0.015488543358395992,GradNorm,0.8,False,Clipart,saltpepper
1,Detector Tree,350.5,2927.9082295944113,1867.0165413533834,0.1368566385304691,0.1462155388471178,0.8548370927318295,0.8265413533834587,0.8521774436090226,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.0521774436090225,0.016297873227950847,GradNorm,0.8,False,Clipart,saltpepper
0,Base Tree,350.5,6270.0267417042605,6269.7794486215535,0.07622512431077692,0.076265664160401,0.9253634085213033,0.9130075187969925,0.9191674185463659,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.021587969924812024,0.012736079699248101,GradNorm,0.9,False,Clipart,saltpepper
1,Detector Tree,350.5,3065.777653668031,1901.6902255639097,0.07483617961676592,0.076265664160401,0.9253634085213033,0.9130075187969925,0.9191674185463659,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.021587969924812024,0.012268365151178988,GradNorm,0.9,False,Clipart,saltpepper
0,Base Tree,350.5,6637.670795664159,6735.0,0.015955607268170437,0.0,0.9832080200501253,1.0,0.9830799498746867,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.01692005012531329,0.015955607268170437,GradNorm,1.0,False,Clipart,saltpepper
1,Detector Tree,350.5,3197.3135124821947,1936.9448621553884,0.01566487037196684,0.0,0.9832080200501253,1.0,0.9830799498746867,0.9430000000000001,0.0,0.0,0.7178,0.8366666666666667,0.01692005012531329,0.01566487037196684,GradNorm,1.0,False,Clipart,saltpepper
0,Base Tree,350.5,1144.625952304352,1159.5388471177944,0.9164547619173193,0.9140100250626566,0.038295739348370925,0.0,0.028149775273256204,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.028149775273256204,0.014207348510106148,GradNorm,0.0,True,Clipart,saltpepper
1,Detector Tree,350.5,1058.7272425947344,1190.9714285714285,0.9108561902193216,0.9140100250626566,0.038295739348370925,0.0,0.028149775273256204,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.028149775273256204,0.01520365367598134,GradNorm,0.0,True,Clipart,saltpepper
0,Base Tree,350.5,1440.1502271074346,1624.7593984962407,0.8680081594905845,0.8377443609022556,0.11406015037593985,0.08699248120300752,0.07952475133554132,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.021992612010192533,0.0331767631500463,GradNorm,0.1,True,Clipart,saltpepper
1,Detector Tree,350.5,1100.8206565899284,1279.2761904761905,0.8627055454202638,0.8377443609022556,0.11406015037593985,0.08699248120300752,0.07952475133554132,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.021992612010192533,0.030495817659507533,GradNorm,0.1,True,Clipart,saltpepper
0,Base Tree,350.5,1876.9654801408533,2051.4536340852133,0.7963991016162535,0.7677944862155389,0.1892982456140351,0.17345864661654137,0.15546224643027187,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.04453775356972812,0.03491217919537882,GradNorm,0.2,True,Clipart,saltpepper
1,Detector Tree,350.5,1163.0390489626127,1317.7107769423558,0.7915339433390555,0.7677944862155389,0.1892982456140351,0.17345864661654137,0.15546224643027187,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.04453775356972812,0.031467789993132364,GradNorm,0.2,True,Clipart,saltpepper
0,Base Tree,350.5,2582.690020824504,2634.8521303258144,0.680706553963196,0.672155388471178,0.30087719298245613,0.2850375939849624,0.2781478749064728,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.028375217793963035,0.021883952051318257,GradNorm,0.30000000000000004,True,Clipart,saltpepper
1,Detector Tree,350.5,1263.5599123582151,1356.6040100250627,0.6765481550917811,0.672155388471178,0.30087719298245613,0.2850375939849624,0.2781478749064728,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.028375217793963035,0.021106231162021056,GradNorm,0.30000000000000004,True,Clipart,saltpepper
0,Base Tree,350.5,3133.8373567268904,3283.378446115288,0.5903545316841163,0.5658395989974937,0.390952380952381,0.39248120300751876,0.3739612601440972,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.030241836323585614,0.025729719130812425,GradNorm,0.4,True,Clipart,saltpepper
1,Detector Tree,350.5,1342.0633550887528,1519.8516290726818,0.5867480883437416,0.5658395989974937,0.390952380952381,0.39248120300751876,0.3739612601440972,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.030241836323585614,0.023003269446775877,GradNorm,0.4,True,Clipart,saltpepper
0,Base Tree,350.5,3680.2909583719215,3819.3834586466164,0.5007719740373899,0.4779699248120301,0.4811027568922306,0.493984962406015,0.4689586701618346,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.031041329838165373,0.025437198685649406,GradNorm,0.5,True,Clipart,saltpepper
1,Detector Tree,350.5,1419.898239206263,1585.346365914787,0.4977127856109686,0.4779699248120301,0.4811027568922306,0.493984962406015,0.4689586701618346,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.031041329838165373,0.02363000352997643,GradNorm,0.5,True,Clipart,saltpepper
0,Base Tree,350.5,4260.216197513617,4611.160401002507,0.4057022627026857,0.34817042606516285,0.5971929824561404,0.6075187969924812,0.5697749069960915,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.032526253002024975,0.0576197390658274,GradNorm,0.6000000000000001,True,Clipart,saltpepper
1,Detector Tree,350.5,1502.5007028912487,1770.853634085213,0.4032238499100793,0.34817042606516285,0.5971929824561404,0.6075187969924812,0.5697749069960915,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.032526253002024975,0.05517508511347372,GradNorm,0.6000000000000001,True,Clipart,saltpepper
0,Base Tree,350.5,4811.3635334160035,5259.68671679198,0.315350240423606,0.24185463659147868,0.6872681704260651,0.7149624060150376,0.6655882922337159,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.034411707766284286,0.07349560383212729,GradNorm,0.7000000000000001,True,Clipart,saltpepper
1,Detector Tree,350.5,1581.0041456217866,1934.1012531328322,0.31342378316204,0.24185463659147868,0.6872681704260651,0.7149624060150376,0.6655882922337159,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.034411707766284286,0.07156914657056128,GradNorm,0.7000000000000001,True,Clipart,saltpepper
0,Base Tree,350.5,5517.0880740996545,5843.085213032581,0.1996576927705485,0.1462155388471178,0.7988471177944863,0.8265413533834587,0.7882739207099168,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.027967099376834576,0.0534421539234307,GradNorm,0.8,True,Clipart,saltpepper
1,Detector Tree,350.5,1681.525009017389,1972.994486215539,0.19843799491476544,0.1462155388471178,0.7988471177944863,0.8265413533834587,0.7882739207099168,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.027967099376834576,0.05222708609536136,GradNorm,0.8,True,Clipart,saltpepper
0,Base Tree,350.5,5953.903327133073,6269.7794486215535,0.1280486348962176,0.076265664160401,0.8740852130325815,0.9130075187969925,0.8642114158046472,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.035788584195352725,0.051782970735816586,GradNorm,0.9,True,Clipart,saltpepper
1,Detector Tree,350.5,1743.7434013900731,2011.4290726817042,0.12726639283355715,0.076265664160401,0.8740852130325815,0.9130075187969925,0.8642114158046472,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.035788584195352725,0.05100072867315612,GradNorm,0.9,True,Clipart,saltpepper
0,Base Tree,350.5,6441.589690405554,6735.0,0.0481000507531878,0.0,0.9498496240601504,1.0,0.9489925230613067,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.05100747693869333,0.0481000507531878,GradNorm,1.0,True,Clipart,saltpepper
1,Detector Tree,350.5,1813.2076916001342,2099.7338345864664,0.04780621019060982,0.0,0.9498496240601504,1.0,0.9489925230613067,0.9430000000000001,0.0,0.0,1.0,0.9579999999999999,0.05100747693869333,0.04780621019060982,GradNorm,1.0,True,Clipart,saltpepper
0,Base Tree,350.5,1830.4349296802186,1159.5388471177944,0.804027060708161,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.14737321239855683,0.11010423874402858,GradNorm,0.0,False,Product,saltpepper
1,Detector Tree,350.5,1477.3784520788558,1332.2345864661654,0.7893763909990663,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.14737321239855683,0.12463363406359035,GradNorm,0.0,False,Product,saltpepper
0,Base Tree,350.5,2414.9130321897087,1405.5263157894738,0.7082109783295559,0.8736842105263158,0.2983959899749373,0.08699248120300752,0.24898093496335527,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.14898093496335524,0.16547323219675986,GradNorm,0.1,False,Product,saltpepper
1,Detector Tree,350.5,1686.493296569294,1382.0130325814534,0.6953062321650146,0.8736842105263158,0.2983959899749373,0.08699248120300752,0.24898093496335527,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.14898093496335524,0.17837797836130112,GradNorm,0.1,False,Product,saltpepper
0,Base Tree,350.5,2994.713520997396,1647.233082706767,0.6131617178692794,0.83406015037594,0.35922305764411033,0.17345864661654137,0.34977548476216397,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.1497754847621639,0.22089843250666047,GradNorm,0.2,False,Product,saltpepper
1,Detector Tree,350.5,1893.934582276881,1459.432581453634,0.6019889225172775,0.83406015037594,0.35922305764411033,0.17345864661654137,0.34977548476216397,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.1497754847621639,0.23207122785866227,GradNorm,0.2,False,Product,saltpepper
0,Base Tree,350.5,3744.8399913303765,1924.8671679197994,0.49019016535567606,0.788546365914787,0.4296240601503759,0.2850375939849624,0.4801801003651367,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.18018010036513665,0.29835620055911094,GradNorm,0.30000000000000004,False,Product,saltpepper
1,Detector Tree,350.5,2162.3151760379546,1533.8556390977444,0.48125811000800267,0.788546365914787,0.4296240601503759,0.2850375939849624,0.4801801003651367,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.18018010036513665,0.3072882559067843,GradNorm,0.30000000000000004,False,Product,saltpepper
0,Base Tree,350.5,4591.381466486344,2225.127819548872,0.35141287434650104,0.7393233082706767,0.5061152882205514,0.39248120300751876,0.6273458384448557,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.22734583844485567,0.3879104339241757,GradNorm,0.4,False,Product,saltpepper
1,Detector Tree,350.5,2465.1911745944135,1663.1022556390978,0.345009565048628,0.7393233082706767,0.5061152882205514,0.39248120300751876,0.6273458384448557,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.22734583844485567,0.3943137432220487,GradNorm,0.4,False,Product,saltpepper
0,Base Tree,350.5,5262.7841402381755,2482.8872180451126,0.24134686225603683,0.6970676691729323,0.5685714285714286,0.493984962406015,0.7440648332385611,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.24406483323856112,0.4557208069168955,GradNorm,0.5,False,Product,saltpepper
1,Detector Tree,350.5,2705.405932186293,1692.2110275689222,0.2369491332030803,0.6970676691729323,0.5685714285714286,0.493984962406015,0.7440648332385611,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.24406483323856112,0.460118535969852,GradNorm,0.5,False,Product,saltpepper
0,Base Tree,350.5,5824.253791581877,2852.250626566416,0.14930265711772517,0.636516290726817,0.6351879699248121,0.6075187969924812,0.8416726859833242,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.24167268598332423,0.48721363360909187,GradNorm,0.6000000000000001,False,Product,saltpepper
1,Detector Tree,350.5,2906.2888024302333,1821.6411027568925,0.1465821219230572,0.636516290726817,0.6351879699248121,0.6075187969924812,0.8416726859833242,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.24167268598332423,0.48993416880375984,GradNorm,0.6000000000000001,False,Product,saltpepper
0,Base Tree,350.5,5721.599269393175,3152.5112781954886,0.16613126731259434,0.5872932330827068,0.7116791979949875,0.7149624060150376,0.8238268639315012,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.12382686393150115,0.4211619657701124,GradNorm,0.7000000000000001,False,Product,saltpepper
1,Detector Tree,350.5,2869.5610202403404,1950.8877192982454,0.1631040877004972,0.5872932330827068,0.7116791979949875,0.7149624060150376,0.8238268639315012,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.12382686393150115,0.42418914538220953,GradNorm,0.7000000000000001,False,Product,saltpepper
0,Base Tree,350.5,5512.642125575098,3430.1453634085215,0.20038653679096743,0.5417794486215538,0.7820802005012532,0.8265413533834587,0.7875010214305753,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.020864931205011455,0.34139291183058645,GradNorm,0.8,False,Product,saltpepper
1,Detector Tree,350.5,2794.800237163829,2025.310776942356,0.1967351709251369,0.5417794486215538,0.7820802005012532,0.8265413533834587,0.7875010214305753,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.020864931205011455,0.34504427769641693,GradNorm,0.8,False,Product,saltpepper
0,Base Tree,350.5,5822.277480118632,3671.8521303258144,0.1496266426035029,0.502155388471178,0.842907268170426,0.9130075187969925,0.8413291170694561,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.058670882930543906,0.3525287458676751,GradNorm,0.9,False,Product,saltpepper
1,Detector Tree,350.5,2905.5817168054227,2102.730325814536,0.14690020387078923,0.502155388471178,0.842907268170426,0.9130075187969925,0.8413291170694561,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.058670882930543906,0.35525518460038874,GradNorm,0.9,False,Product,saltpepper
0,Base Tree,350.5,6137.575348746867,3917.839598997494,0.09793846741854634,0.46182957393483715,0.893107769423559,1.0,0.8961416040100251,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.10385839598997493,0.36389110651629075,GradNorm,1.0,False,Product,saltpepper
1,Detector Tree,350.5,3018.3891333421093,2152.5087719298244,0.09615387059577243,0.46182957393483715,0.893107769423559,1.0,0.8961416040100251,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.10385839598997493,0.3656757033390647,GradNorm,1.0,False,Product,saltpepper
0,Base Tree,350.5,1144.625952304352,1159.5388471177944,0.9164547619173193,0.9140100250626566,0.038295739348370925,0.0,0.028149775273256204,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.028149775273256204,0.014207348510106148,GradNorm,0.0,True,Product,saltpepper
1,Detector Tree,350.5,1058.7272425947344,1190.9714285714285,0.9108561902193216,0.9140100250626566,0.038295739348370925,0.0,0.028149775273256204,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.028149775273256204,0.01520365367598134,GradNorm,0.0,True,Product,saltpepper
0,Base Tree,350.5,1316.7888381967446,1405.5263157894738,0.8882313380005337,0.8736842105263158,0.09651629072681704,0.08699248120300752,0.05807917497292288,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.04192082502707713,0.022570350458609993,GradNorm,0.1,True,Product,saltpepper
1,Detector Tree,350.5,1083.2495043795054,1300.832581453634,0.882805181645799,0.8736842105263158,0.09651629072681704,0.08699248120300752,0.05807917497292288,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.04192082502707713,0.021116022141661278,GradNorm,0.1,True,Product,saltpepper
0,Base Tree,350.5,1612.6671581092605,1647.233082706767,0.8397266953919245,0.83406015037594,0.14944862155388472,0.17345864661654137,0.1095156994783409,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.09048430052165911,0.02547523898472694,GradNorm,0.2,True,Product,saltpepper
1,Detector Tree,350.5,1125.3933472857402,1382.3799498746866,0.8345968512291435,0.83406015037594,0.14944862155388472,0.17345864661654137,0.1095156994783409,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.09048430052165911,0.024486973185882638,GradNorm,0.2,True,Product,saltpepper
0,Base Tree,350.5,2049.7773684733756,1924.8671679197994,0.7680692838568236,0.788546365914787,0.21674185463659149,0.2850375939849624,0.18550447098958248,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.11449552901041757,0.024793519288827504,GradNorm,0.30000000000000004,True,Product,saltpepper
1,Detector Tree,350.5,1187.6537523189418,1506.0616541353384,0.7633771908770175,0.788546365914787,0.21674185463659149,0.2850375939849624,0.18550447098958248,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.11449552901041757,0.027935752660379478,GradNorm,0.30000000000000004,True,Product,saltpepper
0,Base Tree,350.5,2396.352232041482,2225.127819548872,0.7112537324522162,0.7393233082706767,0.27538847117794485,0.39248120300751876,0.24575426039001466,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.15424573960998536,0.030343194102165634,GradNorm,0.4,True,Product,saltpepper
1,Detector Tree,350.5,1237.018628426737,1684.4751879699247,0.7069087225487579,0.7393233082706767,0.27538847117794485,0.39248120300751876,0.24575426039001466,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.15424573960998536,0.03404414219794263,GradNorm,0.4,True,Product,saltpepper
0,Base Tree,350.5,2677.347245828559,2482.8872180451126,0.6651889760936789,0.6970676691729323,0.3217293233082707,0.493984962406015,0.2946034187765865,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.20539658122341348,0.03650629601142729,GradNorm,0.5,True,Product,saltpepper
1,Detector Tree,350.5,1277.0425467793195,1824.6375939849625,0.6611253732513663,0.6970676691729323,0.3217293233082707,0.493984962406015,0.2946034187765865,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.20539658122341348,0.039588963637457654,GradNorm,0.5,True,Product,saltpepper
0,Base Tree,350.5,3053.8602784623354,2852.250626566416,0.6034655281209286,0.636516290726817,0.39233082706766914,0.6075187969924812,0.36005776445288584,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.23994223554711425,0.034636174465391044,GradNorm,0.6000000000000001,True,Product,saltpepper
1,Detector Tree,350.5,1330.671707929618,2100.651127819549,0.5997789904249633,0.636516290726817,0.39233082706766914,0.6075187969924812,0.36005776445288584,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.23994223554711425,0.03783474608625077,GradNorm,0.6000000000000001,True,Product,saltpepper
0,Base Tree,350.5,3400.4351420304415,3152.5112781954886,0.546649976716321,0.5872932330827068,0.45097744360902253,0.7149624060150376,0.42030755385331803,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.27969244614668204,0.04459556563642928,GradNorm,0.7000000000000001,True,Product,saltpepper
1,Detector Tree,350.5,1380.0365840374134,2279.0646616541353,0.5433105220967037,0.5872932330827068,0.45097744360902253,0.7149624060150376,0.42030755385331803,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.27969244614668204,0.04686900134238541,GradNorm,0.7000000000000001,True,Product,saltpepper
0,Base Tree,350.5,3837.5453523945566,3430.1453634085215,0.47499256518122024,0.5417794486215538,0.5182706766917293,0.8265413533834587,0.49629632536455964,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.3037036746354404,0.06703187221707717,GradNorm,0.8,True,Product,saltpepper
1,Detector Tree,350.5,1442.2969890706145,2402.746365914787,0.4720908617445777,0.5417794486215538,0.5182706766917293,0.8265413533834587,0.49629632536455964,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.3037036746354404,0.0698210570739809,GradNorm,0.8,True,Product,saltpepper
0,Base Tree,350.5,4133.423672307073,3671.8521303258144,0.42648792257261103,0.502155388471178,0.5712030075187969,0.9130075187969925,0.5477328498699776,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.35226715013002236,0.07672536796061136,GradNorm,0.9,True,Product,saltpepper
1,Detector Tree,350.5,1484.4408319768493,2484.2937343358394,0.42388253132792214,0.502155388471178,0.5712030075187969,0.9130075187969925,0.5477328498699776,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.35226715013002236,0.07915741057478491,GradNorm,0.9,True,Product,saltpepper
0,Base Tree,350.5,4497.748646668864,3917.839598997494,0.3667625169395305,0.46182957393483715,0.6294235588972431,1.0,0.6110683807640186,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.3889316192359814,0.09506705699530664,GradNorm,1.0,True,Product,saltpepper
1,Detector Tree,350.5,1536.3339699764879,2594.154887218045,0.36452198491051,0.46182957393483715,0.6294235588972431,1.0,0.6110683807640186,0.9430000000000001,0.0,0.485,1.0,0.9579999999999999,0.3889316192359814,0.09730758902432708,GradNorm,1.0,True,Product,saltpepper
0,Base Tree,350.5,1830.4349296802186,1159.5388471177944,0.804027060708161,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.14737321239855683,0.11010423874402858,GradNorm,0.0,False,brightness,saltpepper
1,Detector Tree,350.5,1477.3784520788558,1332.2345864661654,0.7893763909990663,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.14737321239855683,0.12463363406359035,GradNorm,0.0,False,brightness,saltpepper
0,Base Tree,350.5,2119.7137456934393,1472.3358395989974,0.7566043039846821,0.8627318295739349,0.2722055137844612,0.08699248120300752,0.1976624560077602,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.09766245600776019,0.10631247937687195,GradNorm,0.1,False,brightness,saltpepper
1,Detector Tree,350.5,1580.8767599970733,1486.737343358396,0.7428177533822735,0.8627318295739349,0.2722055137844612,0.08699248120300752,0.1976624560077602,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.09766245600776019,0.11991599425272767,GradNorm,0.1,False,brightness,saltpepper
0,Base Tree,350.5,2468.0074578655367,1696.4611528822056,0.6995069741204037,0.8259899749373434,0.30914786967418545,0.17345864661654137,0.2582110560759239,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.05821105607592385,0.12648300081693958,GradNorm,0.2,False,brightness,saltpepper
1,Detector Tree,350.5,1705.4894446214441,1642.187969924812,0.6867608289495934,0.8259899749373434,0.30914786967418545,0.17345864661654137,0.2582110560759239,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.05821105607592385,0.13922914598774994,GradNorm,0.2,False,brightness,saltpepper
0,Base Tree,350.5,2780.1985206493455,2019.3483709273182,0.6483281113689597,0.7730576441102757,0.33919799498746867,0.2850375939849624,0.31248344499580083,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.04128377333860079,0.1247295327413159,GradNorm,0.30000000000000004,False,brightness,saltpepper
1,Detector Tree,350.5,1817.185306733371,1858.027067669173,0.636514527614177,0.7730576441102757,0.33919799498746867,0.2850375939849624,0.31248344499580083,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.04128377333860079,0.13654311649609868,GradNorm,0.30000000000000004,False,brightness,saltpepper
0,Base Tree,350.5,3054.1262353310235,2400.7894736842104,0.6034219286342585,0.7105263157894737,0.36503759398496244,0.39248120300751876,0.36010399932740356,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.043763611264544686,0.10710438715521524,GradNorm,0.4,False,brightness,saltpepper
1,Detector Tree,350.5,1915.191290552671,2126.06015037594,0.5924266079495804,0.7105263157894737,0.36503759398496244,0.39248120300751876,0.36010399932740356,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.043763611264544686,0.11809970783989328,GradNorm,0.4,False,brightness,saltpepper
0,Base Tree,350.5,3333.020176900108,2715.1152882205515,0.5577016103442446,0.6589974937343358,0.3927318295739348,0.493984962406015,0.408587899953081,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.09141210004691902,0.1013924275037721,GradNorm,0.5,False,brightness,saltpepper
1,Detector Tree,350.5,2014.974093313186,2238.5814536340854,0.5475393875924541,0.6589974937343358,0.3927318295739348,0.493984962406015,0.408587899953081,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.09141210004691902,0.11145810614188167,GradNorm,0.5,False,brightness,saltpepper
0,Base Tree,350.5,3494.5447563238986,3123.157894736842,0.5312221710944428,0.5921052631578947,0.40290726817042605,0.6075187969924812,0.43666789915753673,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.16333210084246336,0.06351345449110332,GradNorm,0.6000000000000001,False,brightness,saltpepper
1,Detector Tree,350.5,2072.764431672425,2402.501754385965,0.521542446429457,0.5921052631578947,0.40290726817042605,0.6075187969924812,0.43666789915753673,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.16333210084246336,0.0712756230621685,GradNorm,0.6000000000000001,False,brightness,saltpepper
0,Base Tree,350.5,3768.4724710055766,3504.5989974937343,0.4863159883597415,0.5295739348370928,0.42874686716791977,0.7149624060150376,0.48428845348913946,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.2157115465108606,0.04364305828898328,GradNorm,0.7000000000000001,False,brightness,saltpepper
1,Detector Tree,350.5,2170.7704154917246,2670.534837092732,0.47745452676486044,0.5295739348370928,0.42874686716791977,0.7149624060150376,0.48428845348913946,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.2157115465108606,0.052155094837997275,GradNorm,0.7000000000000001,False,brightness,saltpepper
0,Base Tree,350.5,4080.6635337893854,3827.4862155388473,0.43513712560829754,0.4766416040100251,0.45879699248120304,0.8265413533834587,0.5385608424090165,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.2614391575909837,0.05753604975526469,GradNorm,0.8,False,brightness,saltpepper
1,Detector Tree,350.5,2282.4662776036516,2886.3739348370927,0.42720822542944403,0.4766416040100251,0.45879699248120304,0.8265413533834587,0.5385608424090165,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.2614391575909837,0.061874160393534584,GradNorm,0.8,False,brightness,saltpepper
0,Base Tree,350.5,4428.957245961484,4051.6115288220553,0.37803979574401914,0.4398997493734336,0.49573934837092737,0.9130075187969925,0.5991094424771801,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.30089055752281996,0.06327302339653393,GradNorm,0.9,False,brightness,saltpepper
