,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,5155.260160252194,3912.3358395989976,0.2589737442209518,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.0,0.0,0.5659,1.0,0.3144721673418392,0.203758085352983,kNN,0.4,False,noise,saltpepper
1,Detector Tree,350.5,3168.2457804645915,2041.4245614035087,0.26125796688221714,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.0,0.0,0.5659,1.0,0.3144721673418392,0.2014738626917177,kNN,0.4,False,noise,saltpepper
0,Base Tree,350.5,6103.2559845452115,4364.408521303259,0.10356459269750637,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.0,0.0,0.5659,1.0,0.38581632558158063,0.2850569611872054,kNN,0.5,False,noise,saltpepper
1,Detector Tree,350.5,3651.4205430381044,1984.8275689223055,0.10447806209285372,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.0,0.0,0.5659,1.0,0.38581632558158063,0.28414349179185805,kNN,0.5,False,noise,saltpepper
0,Base Tree,350.5,5352.557116382828,4786.516290726817,0.22662998092084785,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.0,0.0,0.5659,1.0,0.15013232533533857,0.12601511294024065,kNN,0.6000000000000001,False,noise,saltpepper
1,Detector Tree,350.5,3268.8041452717243,1777.4275689223057,0.22862892231816512,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.0,0.0,0.5659,1.0,0.15013232533533857,0.12587039243585194,kNN,0.6000000000000001,False,noise,saltpepper
0,Base Tree,350.5,5055.197401353384,5285.829573934837,0.2753774751879699,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,0.5659,1.0,0.0258095238095238,0.04073918696741854,kNN,0.7000000000000001,False,noise,saltpepper
1,Detector Tree,350.5,3117.2457670315794,1838.152380952381,0.2778063834586466,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,0.5659,1.0,0.0258095238095238,0.04256595739348371,kNN,0.7000000000000001,False,noise,saltpepper
0,Base Tree,350.5,5673.430173859649,5808.075187969925,0.1740278403508772,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,0.5659,1.0,0.029819799498746854,0.025120843358395987,kNN,0.8,False,noise,saltpepper
1,Detector Tree,350.5,3432.3468101122808,1836.9293233082708,0.1755628157894737,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,0.5659,1.0,0.029819799498746854,0.026304281954887213,kNN,0.8,False,noise,saltpepper
0,Base Tree,350.5,6195.61028245614,6243.330827067669,0.08842454385964912,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,0.5659,1.0,0.021906265664160388,0.014293277694235586,kNN,0.9,False,noise,saltpepper
1,Detector Tree,350.5,3698.4917060350876,1817.8190476190478,0.08920447368421053,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,0.5659,1.0,0.021906265664160388,0.014677593984962403,kNN,0.9,False,noise,saltpepper
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.0,kNN,1.0,False,noise,saltpepper
1,Detector Tree,350.5,3973.4080000000004,1855.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.0,kNN,1.0,False,noise,saltpepper
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.12484461152882208,kNN,0.0,True,noise,saltpepper
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.13284461152882207,kNN,0.0,True,noise,saltpepper
0,Base Tree,350.5,1741.6897175438594,2455.5213032581455,0.8185754561403509,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.11710289423558898,kNN,0.1,True,noise,saltpepper
1,Detector Tree,350.5,1221.8900964912277,2001.033082706767,0.8257955263157895,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.12425941353383461,kNN,0.1,True,noise,saltpepper
0,Base Tree,350.5,2263.8698261403506,2890.77694235589,0.7329721596491228,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10304826290726822,kNN,0.2,True,noise,saltpepper
1,Detector Tree,350.5,1288.0981587719298,1981.9228070175438,0.7394371842105263,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10932128195488726,kNN,0.2,True,noise,saltpepper
0,Base Tree,350.5,2882.1025986466166,3413.0225563909776,0.6316225248120301,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.0876714275689223,kNN,0.30000000000000004,True,noise,saltpepper
1,Detector Tree,350.5,1366.4848939849621,1980.6997493734334,0.6371936165413534,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.09292139849624059,kNN,0.30000000000000004,True,noise,saltpepper
0,Base Tree,350.5,3439.2801546867163,3912.3358395989976,0.5402819418546366,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.40431979949874686,0.907,0.0,0.0,1.0,1.0,0.04024711779448621,0.07765015137844616,kNN,0.4,True,noise,saltpepper
1,Detector Tree,350.5,1437.1303393483706,2041.4245614035087,0.5450473834586467,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.40431979949874686,0.907,0.0,0.0,1.0,1.0,0.04024711779448621,0.08235323057644116,kNN,0.4,True,noise,saltpepper
0,Base Tree,350.5,3975.7509916541353,4364.408521303259,0.4523359030075188,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.5012834586466165,0.907,0.0,0.0,1.0,1.0,0.01572706766917294,0.06372352005012533,kNN,0.5,True,noise,saltpepper
1,Detector Tree,350.5,1505.1503462406015,1984.8275689223055,0.45632563533834586,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.5012834586466165,0.907,0.0,0.0,1.0,1.0,0.01572706766917294,0.0677040814536341,kNN,0.5,True,noise,saltpepper
0,Base Tree,350.5,4498.0198453132825,4786.516290726817,0.36671805814536346,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.5956802005012531,0.907,0.0,0.0,1.0,1.0,0.04024711779448622,0.048715573433583965,kNN,0.6000000000000001,True,noise,saltpepper
1,Detector Tree,350.5,1571.369660651629,1777.4275689223057,0.3699526165413534,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.5956802005012531,0.907,0.0,0.0,1.0,1.0,0.04024711779448622,0.05156932080200501,kNN,0.6000000000000001,True,noise,saltpepper
0,Base Tree,350.5,5055.197401353384,5285.829573934837,0.2753774751879699,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,1.0,1.0,0.0258095238095238,0.04073918696741854,kNN,0.7000000000000001,True,noise,saltpepper
1,Detector Tree,350.5,1642.0151060150374,1838.152380952381,0.2778063834586466,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,1.0,1.0,0.0258095238095238,0.04256595739348371,kNN,0.7000000000000001,True,noise,saltpepper
0,Base Tree,350.5,5673.430173859649,5808.075187969925,0.1740278403508772,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,1.0,1.0,0.029819799498746854,0.025120843358395987,kNN,0.8,True,noise,saltpepper
1,Detector Tree,350.5,1720.4018412280702,1836.9293233082708,0.1755628157894737,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,1.0,1.0,0.029819799498746854,0.026304281954887213,kNN,0.8,True,noise,saltpepper
0,Base Tree,350.5,6195.61028245614,6243.330827067669,0.08842454385964912,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,1.0,1.0,0.021906265664160388,0.014293277694235586,kNN,0.9,True,noise,saltpepper
1,Detector Tree,350.5,1786.6099035087718,1817.8190476190478,0.08920447368421053,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,1.0,1.0,0.021906265664160388,0.014677593984962403,kNN,0.9,True,noise,saltpepper
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,noise,saltpepper
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,noise,saltpepper
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,saltpepper,saltpepper
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,saltpepper,saltpepper
0,Base Tree,350.5,2155.453768411132,2455.5213032581455,0.7507452838670277,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.17227642352036657,0.907,0.0,0.0,0.5659,1.0,0.07227642352036655,0.06859780880014138,kNN,0.1,False,saltpepper,saltpepper
1,Detector Tree,350.5,1639.3036648964696,2001.033082706767,0.7573670724788647,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.17227642352036657,0.907,0.0,0.0,0.5659,1.0,0.07227642352036655,0.0725435806338607,kNN,0.1,False,saltpepper,saltpepper
0,Base Tree,350.5,3078.196494328239,2890.77694235589,0.5994759845363542,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.33905624637667675,0.907,0.0,0.0,0.5659,1.0,0.13905624637667674,0.04475874436045933,kNN,0.2,False,saltpepper,saltpepper
1,Detector Tree,350.5,2109.6074216075617,1981.9228070175438,0.6047635345653408,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.33905624637667675,0.907,0.0,0.0,0.5659,1.0,0.13905624637667674,0.04312421803758377,kNN,0.2,False,saltpepper,saltpepper
0,Base Tree,350.5,4170.673561842404,3413.0225563909776,0.420381383304524,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.5365144616267652,0.907,0.0,0.0,0.5659,1.0,0.23651446162676518,0.12420508286088956,kNN,0.30000000000000004,False,saltpepper,saltpepper
1,Detector Tree,350.5,2666.4214224570087,1980.6997493734334,0.42408926761150983,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.5365144616267652,0.907,0.0,0.0,0.5659,1.0,0.23651446162676518,0.12049719855390367,kNN,0.30000000000000004,False,saltpepper,saltpepper
0,Base Tree,350.5,5155.260160252194,3912.3358395989976,0.2589737442209518,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.0,0.0,0.5659,1.0,0.3144721673418392,0.203758085352983,kNN,0.4,False,saltpepper,saltpepper
1,Detector Tree,350.5,3168.2457804645915,2041.4245614035087,0.26125796688221714,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.0,0.0,0.5659,1.0,0.3144721673418392,0.2014738626917177,kNN,0.4,False,saltpepper,saltpepper
0,Base Tree,350.5,6103.2559845452115,4364.408521303259,0.10356459269750637,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.0,0.0,0.5659,1.0,0.38581632558158063,0.2850569611872054,kNN,0.5,False,saltpepper,saltpepper
1,Detector Tree,350.5,3651.4205430381044,1984.8275689223055,0.10447806209285372,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.0,0.0,0.5659,1.0,0.38581632558158063,0.28414349179185805,kNN,0.5,False,saltpepper,saltpepper
0,Base Tree,350.5,5352.557116382828,4786.516290726817,0.22662998092084785,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.0,0.0,0.5659,1.0,0.15013232533533857,0.12601511294024065,kNN,0.6000000000000001,False,saltpepper,saltpepper
1,Detector Tree,350.5,3268.8041452717243,1777.4275689223057,0.22862892231816512,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.0,0.0,0.5659,1.0,0.15013232533533857,0.12587039243585194,kNN,0.6000000000000001,False,saltpepper,saltpepper
0,Base Tree,350.5,5055.197401353384,5285.829573934837,0.2753774751879699,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,0.5659,1.0,0.0258095238095238,0.04073918696741854,kNN,0.7000000000000001,False,saltpepper,saltpepper
1,Detector Tree,350.5,3117.2457670315794,1838.152380952381,0.2778063834586466,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,0.5659,1.0,0.0258095238095238,0.04256595739348371,kNN,0.7000000000000001,False,saltpepper,saltpepper
0,Base Tree,350.5,5673.430173859649,5808.075187969925,0.1740278403508772,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,0.5659,1.0,0.029819799498746854,0.025120843358395987,kNN,0.8,False,saltpepper,saltpepper
1,Detector Tree,350.5,3432.3468101122808,1836.9293233082708,0.1755628157894737,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,0.5659,1.0,0.029819799498746854,0.026304281954887213,kNN,0.8,False,saltpepper,saltpepper
0,Base Tree,350.5,6195.61028245614,6243.330827067669,0.08842454385964912,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,0.5659,1.0,0.021906265664160388,0.014293277694235586,kNN,0.9,False,saltpepper,saltpepper
1,Detector Tree,350.5,3698.4917060350876,1817.8190476190478,0.08920447368421053,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,0.5659,1.0,0.021906265664160388,0.014677593984962403,kNN,0.9,False,saltpepper,saltpepper
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.0,kNN,1.0,False,saltpepper,saltpepper
1,Detector Tree,350.5,3973.4080000000004,1855.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.0,kNN,1.0,False,saltpepper,saltpepper
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.12484461152882208,kNN,0.0,True,saltpepper,saltpepper
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.13284461152882207,kNN,0.0,True,saltpepper,saltpepper
0,Base Tree,350.5,1741.6897175438594,2455.5213032581455,0.8185754561403509,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.11710289423558898,kNN,0.1,True,saltpepper,saltpepper
1,Detector Tree,350.5,1221.8900964912277,2001.033082706767,0.8257955263157895,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.12425941353383461,kNN,0.1,True,saltpepper,saltpepper
0,Base Tree,350.5,2263.8698261403506,2890.77694235589,0.7329721596491228,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10304826290726822,kNN,0.2,True,saltpepper,saltpepper
1,Detector Tree,350.5,1288.0981587719298,1981.9228070175438,0.7394371842105263,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10932128195488726,kNN,0.2,True,saltpepper,saltpepper
0,Base Tree,350.5,2882.1025986466166,3413.0225563909776,0.6316225248120301,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.0876714275689223,kNN,0.30000000000000004,True,saltpepper,saltpepper
1,Detector Tree,350.5,1366.4848939849621,1980.6997493734334,0.6371936165413534,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.09292139849624059,kNN,0.30000000000000004,True,saltpepper,saltpepper
0,Base Tree,350.5,3439.2801546867163,3912.3358395989976,0.5402819418546366,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.40431979949874686,0.907,0.0,0.0,1.0,1.0,0.04024711779448621,0.07765015137844616,kNN,0.4,True,saltpepper,saltpepper
1,Detector Tree,350.5,1437.1303393483706,2041.4245614035087,0.5450473834586467,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.40431979949874686,0.907,0.0,0.0,1.0,1.0,0.04024711779448621,0.08235323057644116,kNN,0.4,True,saltpepper,saltpepper
0,Base Tree,350.5,3975.7509916541353,4364.408521303259,0.4523359030075188,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.5012834586466165,0.907,0.0,0.0,1.0,1.0,0.01572706766917294,0.06372352005012533,kNN,0.5,True,saltpepper,saltpepper
1,Detector Tree,350.5,1505.1503462406015,1984.8275689223055,0.45632563533834586,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.5012834586466165,0.907,0.0,0.0,1.0,1.0,0.01572706766917294,0.0677040814536341,kNN,0.5,True,saltpepper,saltpepper
0,Base Tree,350.5,4498.0198453132825,4786.516290726817,0.36671805814536346,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.5956802005012531,0.907,0.0,0.0,1.0,1.0,0.04024711779448622,0.048715573433583965,kNN,0.6000000000000001,True,saltpepper,saltpepper
1,Detector Tree,350.5,1571.369660651629,1777.4275689223057,0.3699526165413534,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.5956802005012531,0.907,0.0,0.0,1.0,1.0,0.04024711779448622,0.05156932080200501,kNN,0.6000000000000001,True,saltpepper,saltpepper
0,Base Tree,350.5,5055.197401353384,5285.829573934837,0.2753774751879699,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,1.0,1.0,0.0258095238095238,0.04073918696741854,kNN,0.7000000000000001,True,saltpepper,saltpepper
1,Detector Tree,350.5,1642.0151060150374,1838.152380952381,0.2778063834586466,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,1.0,1.0,0.0258095238095238,0.04256595739348371,kNN,0.7000000000000001,True,saltpepper,saltpepper
0,Base Tree,350.5,5673.430173859649,5808.075187969925,0.1740278403508772,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,1.0,1.0,0.029819799498746854,0.025120843358395987,kNN,0.8,True,saltpepper,saltpepper
1,Detector Tree,350.5,1720.4018412280702,1836.9293233082708,0.1755628157894737,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,1.0,1.0,0.029819799498746854,0.026304281954887213,kNN,0.8,True,saltpepper,saltpepper
0,Base Tree,350.5,6195.61028245614,6243.330827067669,0.08842454385964912,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,1.0,1.0,0.021906265664160388,0.014293277694235586,kNN,0.9,True,saltpepper,saltpepper
1,Detector Tree,350.5,1786.6099035087718,1817.8190476190478,0.08920447368421053,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,1.0,1.0,0.021906265664160388,0.014677593984962403,kNN,0.9,True,saltpepper,saltpepper
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,saltpepper,saltpepper
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,saltpepper,saltpepper
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,2455.5213032581455,0.907,0.7015538847117795,0.0,0.09313283208020051,0.0,0.907,0.0,0.0,0.5659,1.0,0.10000000000000002,0.20544611528822057,kNN,0.1,False,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,2455.5213032581455,0.9150000000000001,0.7015538847117795,0.0,0.09313283208020051,0.0,0.907,0.0,0.0,0.5659,1.0,0.10000000000000002,0.21344611528822058,kNN,0.1,False,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,2890.77694235589,0.907,0.6302005012531328,0.0,0.1862406015037594,0.0,0.907,0.0,0.0,0.5659,1.0,0.20000000000000004,0.2767994987468672,kNN,0.2,False,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,2890.77694235589,0.9150000000000001,0.6302005012531328,0.0,0.1862406015037594,0.0,0.907,0.0,0.0,0.5659,1.0,0.20000000000000004,0.2847994987468672,kNN,0.2,False,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,3413.0225563909776,0.907,0.5445864661654135,0.0,0.29350877192982455,0.0,0.907,0.0,0.0,0.5659,1.0,0.30000000000000004,0.36241353383458647,kNN,0.30000000000000004,False,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,3413.0225563909776,0.9150000000000001,0.5445864661654135,0.0,0.29350877192982455,0.0,0.907,0.0,0.0,0.5659,1.0,0.30000000000000004,0.37041353383458653,kNN,0.30000000000000004,False,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,3912.3358395989976,0.907,0.4627318295739348,0.0,0.38338345864661655,0.0,0.907,0.0,0.0,0.5659,1.0,0.4000000000000001,0.4442681704260652,kNN,0.4,False,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,3912.3358395989976,0.9150000000000001,0.4627318295739348,0.0,0.38338345864661655,0.0,0.907,0.0,0.0,0.5659,1.0,0.4000000000000001,0.4522681704260652,kNN,0.4,False,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,4364.408521303259,0.907,0.3886215538847118,0.0,0.4876190476190476,0.0,0.907,0.0,0.0,0.5659,1.0,0.5,0.5183784461152883,kNN,0.5,False,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,4364.408521303259,0.9150000000000001,0.3886215538847118,0.0,0.4876190476190476,0.0,0.907,0.0,0.0,0.5659,1.0,0.5,0.5263784461152883,kNN,0.5,False,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,4786.516290726817,0.907,0.3194235588972431,0.0,0.6166165413533835,0.0,0.907,0.0,0.0,0.5659,1.0,0.6000000000000001,0.587576441102757,kNN,0.6000000000000001,False,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,4786.516290726817,0.9150000000000001,0.3194235588972431,0.0,0.6166165413533835,0.0,0.907,0.0,0.0,0.5659,1.0,0.6000000000000001,0.595576441102757,kNN,0.6000000000000001,False,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,5285.829573934837,0.907,0.23756892230576443,0.0,0.7064912280701754,0.0,0.907,0.0,0.0,0.5659,1.0,0.7000000000000001,0.6694310776942356,kNN,0.7000000000000001,False,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,5285.829573934837,0.9150000000000001,0.23756892230576443,0.0,0.7064912280701754,0.0,0.907,0.0,0.0,0.5659,1.0,0.7000000000000001,0.6774310776942356,kNN,0.7000000000000001,False,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,5808.075187969925,0.907,0.15195488721804512,0.0,0.8137593984962406,0.0,0.907,0.0,0.0,0.5659,1.0,0.8000000000000002,0.755045112781955,kNN,0.8,False,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,5808.075187969925,0.9150000000000001,0.15195488721804512,0.0,0.8137593984962406,0.0,0.907,0.0,0.0,0.5659,1.0,0.8000000000000002,0.7630451127819549,kNN,0.8,False,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,6243.330827067669,0.907,0.08060150375939851,0.0,0.9068671679197995,0.0,0.907,0.0,0.0,0.5659,1.0,0.9,0.8263984962406015,kNN,0.9,False,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,6243.330827067669,0.9150000000000001,0.08060150375939851,0.0,0.9068671679197995,0.0,0.907,0.0,0.0,0.5659,1.0,0.9,0.8343984962406016,kNN,0.9,False,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,6735.0,0.907,0.0,0.0,1.0,0.0,0.907,0.0,0.0,0.5659,1.0,1.0,0.907,kNN,1.0,False,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,6735.0,0.9150000000000001,0.0,0.0,1.0,0.0,0.907,0.0,0.0,0.5659,1.0,1.0,0.9150000000000001,kNN,1.0,False,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.12484461152882208,kNN,0.0,True,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.13284461152882207,kNN,0.0,True,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,2455.5213032581455,0.907,0.7015538847117795,0.0,0.09313283208020051,0.0,0.907,0.0,0.0,1.0,1.0,0.10000000000000002,0.20544611528822057,kNN,0.1,True,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,2455.5213032581455,0.9150000000000001,0.7015538847117795,0.0,0.09313283208020051,0.0,0.907,0.0,0.0,1.0,1.0,0.10000000000000002,0.21344611528822058,kNN,0.1,True,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,2890.77694235589,0.907,0.6302005012531328,0.0,0.1862406015037594,0.0,0.907,0.0,0.0,1.0,1.0,0.20000000000000004,0.2767994987468672,kNN,0.2,True,smear,saltpepper
1,Detector Tree,350.5,1153.4999999999998,2890.77694235589,0.9150000000000001,0.6302005012531328,0.0,0.1862406015037594,0.0,0.907,0.0,0.0,1.0,1.0,0.20000000000000004,0.2847994987468672,kNN,0.2,True,smear,saltpepper
0,Base Tree,350.5,1202.2999999999997,3413.0225563909776,0.907,0.5445864661654135,0.0,0.29350877192982455,0.0,0.907,0.0,0.0,1.0,1.0,0.30000000000000004,0.36241353383458647,kNN,0.30000000000000004,True,smear,saltpepper
