,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,5991.952661173032,5433.666666666667,0.12181103915196193,0.21333333333333335,0.7610025062656641,0.7998997493734337,0.8710994294688233,0.9450000000000001,0.0,0.021999999999999995,0.8590000000000001,0.9453333333333334,0.0710994294688233,0.09152229418137141,kNN,0.8,False,hue,rock
1,Detector Tree,350.5,2343.574201080532,1964.433082706767,0.12241749978609626,0.21333333333333335,0.7610025062656641,0.7998997493734337,0.8710994294688233,0.9450000000000001,0.0,0.021999999999999995,0.8590000000000001,0.9453333333333334,0.0710994294688233,0.09091583354723709,kNN,0.8,False,hue,rock
0,Base Tree,350.5,6271.596703878116,6133.255639097744,0.07596775346260387,0.09864661654135339,0.8658897243107769,0.9195989974937344,0.9196108428967155,0.9450000000000001,0.0,0.021999999999999995,0.8590000000000001,0.9453333333333334,0.02204533443014912,0.04005033807789262,kNN,0.9,False,hue,rock
1,Detector Tree,350.5,2418.6577189638247,2107.683709273183,0.07634597412519273,0.09864661654135339,0.8658897243107769,0.9195989974937344,0.9196108428967155,0.9450000000000001,0.0,0.021999999999999995,0.8590000000000001,0.9453333333333334,0.02204533443014912,0.03992029466437041,kNN,0.9,False,hue,rock
0,Base Tree,350.5,6328.631644736843,6549.0952380952385,0.06661776315789474,0.030476190476190476,0.9346616541353384,1.0,0.9295050125313283,0.9450000000000001,0.0,0.021999999999999995,0.8590000000000001,0.9453333333333334,0.07049498746867168,0.03614157268170425,kNN,1.0,False,hue,rock
1,Detector Tree,350.5,2433.9714154778426,2173.8511278195488,0.06694943302271664,0.030476190476190476,0.9346616541353384,1.0,0.9295050125313283,0.9450000000000001,0.0,0.021999999999999995,0.8590000000000001,0.9453333333333334,0.07049498746867168,0.03647324254652617,kNN,1.0,False,hue,rock
0,Base Tree,350.5,970.5000000000003,996.2606516290726,0.9450000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.0,0.012593984962405994,kNN,0.0,True,hue,rock
1,Detector Tree,350.5,964.4000000000004,996.2606516290726,0.9460000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.0,0.012551378446115266,kNN,0.0,True,hue,rock
0,Base Tree,350.5,1281.918805263158,1412.1002506265663,0.8939477368421052,0.8726065162907268,0.05115288220551378,0.08040100250626565,0.054023558897243106,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.0459764411027569,0.029856293233082695,kNN,0.1,True,hue,rock
1,Detector Tree,350.5,1012.513381553885,1162.474185463659,0.8948937132832079,0.8726065162907268,0.05115288220551378,0.08040100250626565,0.054023558897243106,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.0459764411027569,0.03034173734335838,kNN,0.1,True,hue,rock
0,Base Tree,350.5,1710.6892500000004,2111.689223057644,0.8236575,0.7579197994987469,0.1270175438596491,0.20010025062656642,0.1284047619047619,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.0715952380952381,0.06611360025062651,kNN,0.2,True,hue,rock
1,Detector Tree,350.5,1078.7572809523813,1522.4200501253133,0.8245290952380951,0.7579197994987469,0.1270175438596491,0.20010025062656642,0.1284047619047619,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.0715952380952381,0.06694241654135334,kNN,0.2,True,hue,rock
0,Base Tree,350.5,2171.84925,2706.5538847117796,0.7480575,0.6604010025062657,0.2057142857142857,0.30774436090225565,0.20840476190476193,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.09159523809523813,0.08765649749373432,kNN,0.30000000000000004,True,hue,rock
1,Detector Tree,350.5,1150.005280952381,1752.8135338345865,0.7488490952380952,0.6604010025062657,0.2057142857142857,0.30774436090225565,0.20840476190476193,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.09159523809523813,0.08844809273182955,kNN,0.30000000000000004,True,hue,rock
0,Base Tree,350.5,2535.386936842105,3289.340852130326,0.6884611578947367,0.5648621553884712,0.268671679197995,0.41736842105263156,0.27146967418546364,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.12853032581453636,0.1235990025062656,kNN,0.4,True,hue,rock
1,Detector Tree,350.5,1206.170891829574,2028.3684210526317,0.6891896882205514,0.5648621553884712,0.268671679197995,0.41736842105263156,0.27146967418546364,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.12853032581453636,0.12432753283208016,kNN,0.4,True,hue,rock
0,Base Tree,350.5,2805.9861473684214,3831.002506265664,0.6441006315789474,0.47606516290726814,0.3121052631578947,0.5111779448621554,0.318412030075188,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.18158796992481202,0.16803546867167915,kNN,0.5,True,hue,rock
1,Detector Tree,350.5,1247.9777539849626,2373.3624060150373,0.644782219548872,0.47606516290726814,0.3121052631578947,0.5111779448621554,0.318412030075188,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.18158796992481202,0.16871705664160397,kNN,0.5,True,hue,rock
0,Base Tree,350.5,2728.954223684211,4256.015037593985,0.6567288157894736,0.406390977443609,0.31087719298245614,0.5826315789473684,0.3050488721804511,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.29495112781954896,0.2503378383458646,kNN,0.6000000000000001,True,hue,rock
1,Detector Tree,350.5,1236.07652556391,2814.4581453634087,0.6574237669172932,0.406390977443609,0.31087719298245614,0.5826315789473684,0.3050488721804511,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.29495112781954896,0.2510327894736842,kNN,0.6000000000000001,True,hue,rock
0,Base Tree,350.5,3092.491910526316,4838.8020050125315,0.5971324736842105,0.31085213032581455,0.3738345864661654,0.6922556390977443,0.3681137844611529,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.3318862155388472,0.28628034335839597,kNN,0.7000000000000001,True,hue,rock
1,Detector Tree,350.5,1292.242136441103,3090.0130325814534,0.5977643598997493,0.31085213032581455,0.3738345864661654,0.6922556390977443,0.3681137844611529,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.3318862155388472,0.2869122295739348,kNN,0.7000000000000001,True,hue,rock
0,Base Tree,350.5,3553.651910526316,5433.666666666667,0.5215324736842106,0.21333333333333335,0.452531328320802,0.7998997493734337,0.4481137844611529,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.35188621553884714,0.30819914035087725,kNN,0.8,True,hue,rock
1,Detector Tree,350.5,1363.490136441103,3320.406516290727,0.5220843598997494,0.21333333333333335,0.452531328320802,0.7998997493734337,0.4481137844611529,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.35188621553884714,0.30875102656641606,kNN,0.8,True,hue,rock
0,Base Tree,350.5,3982.422355263158,6133.255639097744,0.45124223684210524,0.09864661654135339,0.5283959899749374,0.9195989974937344,0.5224949874686717,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.37750501253132834,0.35259562030075187,kNN,0.9,True,hue,rock
1,Detector Tree,350.5,1429.7340358395993,3680.3523809523813,0.4517197418546366,0.09864661654135339,0.5283959899749374,0.9195989974937344,0.5224949874686717,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.37750501253132834,0.35307312531328316,kNN,0.9,True,hue,rock
0,Base Tree,350.5,4293.841160526316,6549.0952380952385,0.4001899736842105,0.030476190476190476,0.5795488721804511,1.0,0.5765185463659148,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.4234814536340852,0.36971378320802,kNN,1.0,True,hue,rock
1,Detector Tree,350.5,1477.847417393484,3846.5659147869674,0.4006134551378446,0.030476190476190476,0.5795488721804511,1.0,0.5765185463659148,0.9450000000000001,0.0,0.021999999999999995,1.0,1.0,0.4234814536340852,0.3701372646616541,kNN,1.0,True,hue,rock
0,Base Tree,350.5,1301.1116660032285,996.2606516290726,0.890801366228979,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.050075345857910444,kNN,0.0,False,multnoise,rock
1,Detector Tree,350.5,1084.098617973068,1071.2952380952381,0.8952363990898102,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04575366699905754,kNN,0.0,False,multnoise,rock
0,Base Tree,350.5,1854.6879283268267,1425.5538847117793,0.8000511592906842,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.0707715917435529,kNN,0.1,False,multnoise,rock
1,Detector Tree,350.5,1232.7320477785959,1102.727819548872,0.8040343740861678,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.0670912414301147,kNN,0.1,False,multnoise,rock
0,Base Tree,350.5,2605.9971884747097,2155.719298245614,0.6768857068074247,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.0738635752248421,kNN,0.2,False,multnoise,rock
1,Detector Tree,350.5,1434.456145758715,1233.7478696741855,0.6802557177509713,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.07074808992562259,kNN,0.2,False,multnoise,rock
0,Base Tree,350.5,3282.1016991297147,2770.152882205514,0.5660489017820141,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.08673033080006279,kNN,0.30000000000000004,False,multnoise,rock
1,Detector Tree,350.5,1615.9880125765487,1317.435588972431,0.5688670895120892,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.08438866080195465,kNN,0.30000000000000004,False,multnoise,rock
0,Base Tree,350.5,3997.214104521561,3368.2280701754385,0.44881735991449817,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.10311246464690534,kNN,0.4,False,multnoise,rock
1,Detector Tree,350.5,1807.9933725313417,1384.9483709273184,0.4510518869540769,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.10087793760732659,kNN,0.4,False,multnoise,rock
0,Base Tree,350.5,4646.882266015225,3925.1779448621555,0.34231438262045494,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.11918364342268854,kNN,0.5,False,multnoise,rock
1,Detector Tree,350.5,1982.4271653983637,1471.877192982456,0.344018663275169,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.11762570051981086,kNN,0.5,False,multnoise,rock
0,Base Tree,350.5,5043.249680458917,4363.0325814536345,0.2773361179575545,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.11151099983693177,kNN,0.6000000000000001,False,multnoise,rock
1,Detector Tree,350.5,2088.850529768487,1541.3468671679198,0.2787168913187854,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.1101302264757008,kNN,0.6000000000000001,False,multnoise,rock
0,Base Tree,350.5,5758.362085850765,4961.107769423559,0.1601045760900386,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.13069742892249275,kNN,0.7000000000000001,False,multnoise,rock
1,Detector Tree,350.5,2280.85588972328,1608.859649122807,0.16090168876077318,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.12990031625175819,kNN,0.7000000000000001,False,multnoise,rock
0,Base Tree,350.5,6404.806839473685,5575.541353383459,0.05413002631578946,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.13594516165413537,kNN,0.8,False,multnoise,rock
1,Detector Tree,350.5,2454.424208038558,1692.5473684210526,0.054399523483810726,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.1356756644861141,kNN,0.8,False,multnoise,rock
0,Base Tree,350.5,6295.887420050385,6305.706766917293,0.07198566884419917,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.025945123210533577,kNN,0.9,False,multnoise,rock
1,Detector Tree,350.5,2425.1796974207086,1823.567418546366,0.07234406390165678,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.025998098977421887,kNN,0.9,False,multnoise,rock
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.0,0.0,kNN,1.0,False,multnoise,rock
1,Detector Tree,350.5,2543.08,1855.0,0.0,0.0,1.0,1.0,1.0,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.0,0.0,kNN,1.0,False,multnoise,rock
0,Base Tree,350.5,970.5000000000003,996.2606516290726,0.9450000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.0,0.012593984962405994,kNN,0.0,True,multnoise,rock
1,Detector Tree,350.5,964.4000000000004,996.2606516290726,0.9460000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.0,0.012551378446115266,kNN,0.0,True,multnoise,rock
0,Base Tree,350.5,1437.009860526316,1425.5538847117793,0.8685229736842105,0.8704010025062657,0.08040100250626565,0.08040100250626565,0.0809280701754386,0.9450000000000001,0.0,0.0,1.0,1.0,0.02363233082706767,0.023665948621553898,kNN,0.1,True,multnoise,rock
1,Detector Tree,350.5,1036.4745392982459,1033.1969924812029,0.869442045614035,0.8704010025062657,0.08040100250626565,0.08040100250626565,0.0809280701754386,0.9450000000000001,0.0,0.0,1.0,1.0,0.02363233082706767,0.023623405012531344,kNN,0.1,True,multnoise,rock
0,Base Tree,350.5,2121.8974736842106,2155.719298245614,0.7562463157894737,0.7507017543859649,0.20010025062656642,0.20010025062656642,0.1997393483709273,0.9450000000000001,0.0,0.0,1.0,1.0,0.014133834586466169,0.030097393483709295,kNN,0.2,True,multnoise,rock
1,Detector Tree,350.5,1142.2878636591481,1179.23007518797,0.7570465764411027,0.7507017543859649,0.20010025062656642,0.20010025062656642,0.1997393483709273,0.9450000000000001,0.0,0.0,1.0,1.0,0.014133834586466169,0.030271827568922327,kNN,0.2,True,multnoise,rock
0,Base Tree,350.5,2767.3914473684213,2770.152882205514,0.6504276315789473,0.6499749373433583,0.30774436090225565,0.30774436090225565,0.3117167919799499,0.9450000000000001,0.0,0.0,1.0,1.0,0.025865162907268157,0.03907610025062654,kNN,0.30000000000000004,True,multnoise,rock
1,Detector Tree,350.5,1242.0149749373434,1268.3604010025063,0.6511159147869673,0.6499749373433583,0.30774436090225565,0.30774436090225565,0.3117167919799499,0.9450000000000001,0.0,0.0,1.0,1.0,0.025865162907268157,0.03909096942355888,kNN,0.30000000000000004,True,multnoise,rock
0,Base Tree,350.5,3385.574115789474,3368.2280701754385,0.5490862105263158,0.5519298245614035,0.41736842105263156,0.41736842105263156,0.41895639097744364,0.9450000000000001,0.0,0.0,1.0,1.0,0.04126165413533834,0.04316098997493734,kNN,0.4,True,multnoise,rock
1,Detector Tree,350.5,1337.5225618045113,1331.4701754385965,0.5496672541353383,0.5519298245614035,0.41736842105263156,0.41736842105263156,0.41895639097744364,0.9450000000000001,0.0,0.0,1.0,1.0,0.04126165413533834,0.04315405814536341,kNN,0.4,True,multnoise,rock
0,Base Tree,350.5,3961.998110526316,3925.1779448621555,0.4545904736842105,0.4606265664160401,0.5111779448621554,0.5111779448621554,0.5189518796992482,0.9450000000000001,0.0,0.0,1.0,1.0,0.05744661654135337,0.04833124310776943,kNN,0.5,True,multnoise,rock
1,Detector Tree,350.5,1426.5785440601505,1430.629573934837,0.45507152180451127,0.4606265664160401,0.5111779448621554,0.5111779448621554,0.5189518796992482,0.9450000000000001,0.0,0.0,1.0,1.0,0.05744661654135337,0.048256165413533836,kNN,0.5,True,multnoise,rock
0,Base Tree,350.5,4319.925884210526,4363.0325814536345,0.39591378947368416,0.3888471177944862,0.5826315789473684,0.5826315789473684,0.5810436090225564,0.9450000000000001,0.0,0.0,1.0,1.0,0.04126165413533838,0.03975475689223057,kNN,0.6000000000000001,True,multnoise,rock
1,Detector Tree,350.5,1481.8774381954888,1519.7904761904763,0.3963327458646616,0.3888471177944862,0.5826315789473684,0.5826315789473684,0.5810436090225564,0.9450000000000001,0.0,0.0,1.0,1.0,0.04126165413533838,0.03981737944862155,kNN,0.6000000000000001,True,multnoise,rock
0,Base Tree,350.5,4938.108552631579,4961.107769423559,0.2945723684210526,0.29080200501253134,0.6922556390977443,0.6922556390977443,0.6882832080200502,0.9450000000000001,0.0,0.0,1.0,1.0,0.02586516290726819,0.0333859649122807,kNN,0.7000000000000001,True,multnoise,rock
1,Detector Tree,350.5,1577.3850250626567,1582.9002506265663,0.29488408521303255,0.29080200501253134,0.6922556390977443,0.6922556390977443,0.6882832080200502,0.9450000000000001,0.0,0.0,1.0,1.0,0.02586516290726819,0.033406739849624056,kNN,0.7000000000000001,True,multnoise,rock
0,Base Tree,350.5,5583.60252631579,5575.541353383459,0.18875368421052632,0.1900751879699248,0.7998997493734337,0.7998997493734337,0.8002606516290726,0.9450000000000001,0.0,0.0,1.0,1.0,0.014133834586466155,0.025245646616541353,kNN,0.8,True,multnoise,rock
1,Detector Tree,350.5,1677.1121363408522,1672.0305764411025,0.18895342355889724,0.1900751879699248,0.7998997493734337,0.7998997493734337,0.8002606516290726,0.9450000000000001,0.0,0.0,1.0,1.0,0.014133834586466155,0.025250220551378447,kNN,0.8,True,multnoise,rock
0,Base Tree,350.5,6268.490139473684,6305.706766917293,0.07647702631578947,0.07037593984962406,0.9195989974937344,0.9195989974937344,0.9190719298245614,0.9450000000000001,0.0,0.0,1.0,1.0,0.023632330827067668,0.026205304511278185,kNN,0.9,True,multnoise,rock
1,Detector Tree,350.5,1782.9254607017544,1818.0636591478697,0.0765579543859649,0.07037593984962406,0.9195989974937344,0.9195989974937344,0.9190719298245614,0.9450000000000001,0.0,0.0,1.0,1.0,0.023632330827067668,0.026228261152882192,kNN,0.9,True,multnoise,rock
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,multnoise,rock
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,multnoise,rock
0,Base Tree,350.5,1301.1116660032285,996.2606516290726,0.890801366228979,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.050075345857910444,kNN,0.0,False,noise,rock
1,Detector Tree,350.5,1084.098617973068,1071.2952380952381,0.8952363990898102,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04575366699905754,kNN,0.0,False,noise,rock
0,Base Tree,350.5,1854.6879283268267,1425.5538847117793,0.8000511592906842,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.0707715917435529,kNN,0.1,False,noise,rock
1,Detector Tree,350.5,1232.7320477785959,1102.727819548872,0.8040343740861678,0.8704010025062657,0.17323308270676693,0.08040100250626565,0.1533850166236146,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.0533850166236146,0.0670912414301147,kNN,0.1,False,noise,rock
0,Base Tree,350.5,2605.9971884747097,2155.719298245614,0.6768857068074247,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.0738635752248421,kNN,0.2,False,noise,rock
1,Detector Tree,350.5,1434.456145758715,1233.7478696741855,0.6802557177509713,0.7507017543859649,0.2806265664160401,0.20010025062656642,0.283718828775212,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.08371882877521199,0.07074808992562259,kNN,0.2,False,noise,rock
0,Base Tree,350.5,3282.1016991297147,2770.152882205514,0.5660489017820141,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.08673033080006279,kNN,0.30000000000000004,False,noise,rock
1,Detector Tree,350.5,1615.9880125765487,1317.435588972431,0.5688670895120892,0.6499749373433583,0.3712781954887218,0.30774436090225565,0.40100645314072586,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.10100645314072582,0.08438866080195465,kNN,0.30000000000000004,False,noise,rock
0,Base Tree,350.5,3997.214104521561,3368.2280701754385,0.44881735991449817,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.10311246464690534,kNN,0.4,False,noise,rock
1,Detector Tree,350.5,1807.9933725313417,1384.9483709273184,0.4510518869540769,0.5519298245614035,0.473734335839599,0.41736842105263156,0.5250609947994728,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1250609947994728,0.10087793760732659,kNN,0.4,False,noise,rock
0,Base Tree,350.5,4646.882266015225,3925.1779448621555,0.34231438262045494,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.11918364342268854,kNN,0.5,False,noise,rock
1,Detector Tree,350.5,1982.4271653983637,1471.877192982456,0.344018663275169,0.4606265664160401,0.5575187969924812,0.5111779448621554,0.6377625580735926,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1377625580735926,0.11762570051981086,kNN,0.5,False,noise,rock
0,Base Tree,350.5,5043.249680458917,4363.0325814536345,0.2773361179575545,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.11151099983693177,kNN,0.6000000000000001,False,noise,rock
1,Detector Tree,350.5,2088.850529768487,1541.3468671679198,0.2787168913187854,0.3888471177944862,0.623609022556391,0.5826315789473684,0.7065226264999424,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.10652262649994229,0.1101302264757008,kNN,0.6000000000000001,False,noise,rock
0,Base Tree,350.5,5758.362085850765,4961.107769423559,0.1601045760900386,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.13069742892249275,kNN,0.7000000000000001,False,noise,rock
1,Detector Tree,350.5,2280.85588972328,1608.859649122807,0.16090168876077318,0.29080200501253134,0.7260651629072682,0.6922556390977443,0.8305771681586893,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.13057716815868925,0.12990031625175819,kNN,0.7000000000000001,False,noise,rock
0,Base Tree,350.5,6404.806839473685,5575.541353383459,0.05413002631578946,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.13594516165413537,kNN,0.8,False,noise,rock
1,Detector Tree,350.5,2454.424208038558,1692.5473684210526,0.054399523483810726,0.1900751879699248,0.8167167919799498,0.7998997493734337,0.9427195488721805,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.1427195488721804,0.1356756644861141,kNN,0.8,False,noise,rock
0,Base Tree,350.5,6295.887420050385,6305.706766917293,0.07198566884419917,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.025945123210533577,kNN,0.9,False,noise,rock
1,Detector Tree,350.5,2425.1796974207086,1823.567418546366,0.07234406390165678,0.07037593984962406,0.9241102756892231,0.9195989974937344,0.9238246890537575,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.02463872414147677,0.025998098977421887,kNN,0.9,False,noise,rock
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.0,0.0,kNN,1.0,False,noise,rock
1,Detector Tree,350.5,2543.08,1855.0,0.0,0.0,1.0,1.0,1.0,0.9450000000000001,0.0,0.0,0.8590000000000001,0.9453333333333334,0.0,0.0,kNN,1.0,False,noise,rock
0,Base Tree,350.5,970.5000000000003,996.2606516290726,0.9450000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.0,0.012593984962405994,kNN,0.0,True,noise,rock
1,Detector Tree,350.5,964.4000000000004,996.2606516290726,0.9460000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.0,1.0,1.0,0.0,0.012551378446115266,kNN,0.0,True,noise,rock
0,Base Tree,350.5,1437.009860526316,1425.5538847117793,0.8685229736842105,0.8704010025062657,0.08040100250626565,0.08040100250626565,0.0809280701754386,0.9450000000000001,0.0,0.0,1.0,1.0,0.02363233082706767,0.023665948621553898,kNN,0.1,True,noise,rock
1,Detector Tree,350.5,1036.4745392982459,1033.1969924812029,0.869442045614035,0.8704010025062657,0.08040100250626565,0.08040100250626565,0.0809280701754386,0.9450000000000001,0.0,0.0,1.0,1.0,0.02363233082706767,0.023623405012531344,kNN,0.1,True,noise,rock
0,Base Tree,350.5,2121.8974736842106,2155.719298245614,0.7562463157894737,0.7507017543859649,0.20010025062656642,0.20010025062656642,0.1997393483709273,0.9450000000000001,0.0,0.0,1.0,1.0,0.014133834586466169,0.030097393483709295,kNN,0.2,True,noise,rock
1,Detector Tree,350.5,1142.2878636591481,1179.23007518797,0.7570465764411027,0.7507017543859649,0.20010025062656642,0.20010025062656642,0.1997393483709273,0.9450000000000001,0.0,0.0,1.0,1.0,0.014133834586466169,0.030271827568922327,kNN,0.2,True,noise,rock
