,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,3077.268768808665,1584.0621553884712,0.1933358400894743,0.423984962406015,0.528671679197995,0.5261654135338346,0.7968651400062924,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.29686514000629227,0.23064912231654075,Typicality,0.5,False,adv,webcam
0,Base Tree,350.5,5978.470172968318,4300.6566416040105,0.12402128311994776,0.39907268170426063,0.5590726817042606,0.5578947368421052,0.8676400393597142,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.26764003935971414,0.2750513985843129,Typicality,0.6000000000000001,False,adv,webcam
1,Detector Tree,350.5,3266.5670547155696,1579.567418546366,0.12597505019764735,0.39907268170426063,0.5590726817042606,0.5578947368421052,0.8676400393597142,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.26764003935971414,0.27309763150661326,Typicality,0.6000000000000001,False,adv,webcam
0,Base Tree,350.5,5308.131165178381,4804.403508771929,0.233912923741249,0.31649122807017543,0.6467919799498747,0.6456140350877193,0.7503597398705988,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.06160999467070744,0.08480758605758627,Typicality,0.7000000000000001,False,adv,webcam
1,Detector Tree,350.5,2952.8829680300464,1655.2441102756893,0.2375978668248656,0.31649122807017543,0.6467919799498747,0.6456140350877193,0.7503597398705988,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.06160999467070744,0.08230128395191648,Typicality,0.7000000000000001,False,adv,webcam
0,Base Tree,350.5,5439.86535518797,5447.731829573935,0.21231715488721803,0.21102756892230576,0.7624310776942356,0.7612531328320802,0.7734075187969925,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.03676040100250628,0.02152716240601504,Typicality,0.8,False,adv,webcam
1,Detector Tree,350.5,3014.527775505377,1734.253634085213,0.21566188941031036,0.21102756892230576,0.7624310776942356,0.7612531328320802,0.7734075187969925,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.03676040100250628,0.021725979238592492,Typicality,0.8,False,adv,webcam
0,Base Tree,350.5,6059.6893287468665,6039.538847117795,0.11070666741854637,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.019017794486215555,0.019687832832080202,Typicality,0.9,False,adv,webcam
1,Detector Tree,350.5,3304.5734311992533,1766.7869674185463,0.11245068293461714,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.019017794486215555,0.019395493277505248,Typicality,0.9,False,adv,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.0,0.0,Typicality,1.0,False,adv,webcam
1,Detector Tree,350.5,3620.5839999999994,1855.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,0.6382,0.9863333333333333,0.0,0.0,Typicality,1.0,False,adv,webcam
0,Base Tree,350.5,1019.2999999999996,1251.5739348370928,0.9369999999999999,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.03840852130325818,Typicality,0.0,True,adv,webcam
1,Detector Tree,350.5,921.7000000000003,1251.5739348370928,0.9529999999999998,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.05407769423558891,Typicality,0.0,True,adv,webcam
0,Base Tree,350.5,1694.6106712531328,1947.0350877192982,0.8262933325814538,0.7849122807017545,0.1244360902255639,0.1244360902255639,0.11815012531328321,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215538,0.04245764235588974,Typicality,0.1,True,adv,webcam
1,Detector Tree,350.5,1031.9695119548874,1339.7869674185463,0.8404029305764411,0.7849122807017545,0.1244360902255639,0.1244360902255639,0.11815012531328321,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215538,0.05558167042606512,Typicality,0.1,True,adv,webcam
0,Base Tree,350.5,2326.709791002506,2538.842105263158,0.7226705260651629,0.6878947368421052,0.23874686716791982,0.23874686716791982,0.22874010025062658,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022556,0.04729670300751884,Typicality,0.2,True,adv,webcam
1,Detector Tree,350.5,1135.1831355639101,1373.7573934837092,0.7350106844611528,0.6878947368421052,0.23874686716791982,0.23874686716791982,0.22874010025062658,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022556,0.055013815288220545,Typicality,0.2,True,adv,webcam
0,Base Tree,350.5,2941.8064938847115,3182.1704260651627,0.6218350010025063,0.5824310776942355,0.3543859649122807,0.3543859649122807,0.33635538847117796,0.9369999999999999,0.0,0.0,1.0,1.0,0.044055639097744334,0.04885418095238098,Typicality,0.30000000000000004,True,adv,webcam
1,Detector Tree,350.5,1235.6204840601506,1452.766917293233,0.6324533147869674,0.5824310776942355,0.3543859649122807,0.3543859649122807,0.33635538847117796,0.9369999999999999,0.0,0.0,1.0,1.0,0.044055639097744334,0.05573952731829571,Typicality,0.30000000000000004,True,adv,webcam
0,Base Tree,350.5,3438.4363611027566,3685.9172932330825,0.5404202686716792,0.4998496240601504,0.4421052631578947,0.4421052631578947,0.42324411027568926,0.9369999999999999,0.0,0.0,1.0,1.0,0.037980952380952365,0.04963364561403512,Typicality,0.4,True,adv,webcam
1,Detector Tree,350.5,1316.713728120301,1528.4436090225563,0.5496483629072682,0.4998496240601504,0.4421052631578947,0.4421052631578947,0.42324411027568926,0.9369999999999999,0.0,0.0,1.0,1.0,0.037980952380952365,0.0557432380952381,Typicality,0.4,True,adv,webcam
0,Base Tree,350.5,3930.861822431078,4148.691729323308,0.4596947832080201,0.423984962406015,0.5261654135338346,0.5261654135338346,0.5093972431077695,0.9369999999999999,0.0,0.0,1.0,1.0,0.03925689223057644,0.04873371102756894,Typicality,0.5,True,adv,webcam
1,Detector Tree,350.5,1397.1204469924814,1581.0045112781957,0.4675444273182957,0.423984962406015,0.5261654135338346,0.5261654135338346,0.5093972431077695,0.9369999999999999,0.0,0.0,1.0,1.0,0.03925689223057644,0.052902878446115284,Typicality,0.5,True,adv,webcam
0,Base Tree,350.5,4315.863638897244,4300.6566416040105,0.3965797313283208,0.39907268170426063,0.5578947368421052,0.5578947368421052,0.5767558897243108,0.9369999999999999,0.0,0.0,1.0,1.0,0.03798095238095243,0.028879732330827062,Typicality,0.6000000000000001,True,adv,webcam
1,Detector Tree,350.5,1459.9862718796994,1578.1303258145363,0.40335163709273186,0.39907268170426063,0.5578947368421052,0.5578947368421052,0.5767558897243108,0.9369999999999999,0.0,0.0,1.0,1.0,0.03798095238095243,0.02844500952380952,Typicality,0.6000000000000001,True,adv,webcam
0,Base Tree,350.5,4812.493506115288,4804.403508771929,0.31516499899749373,0.31649122807017543,0.6456140350877193,0.6456140350877193,0.663644611528822,0.9369999999999999,0.0,0.0,1.0,1.0,0.0440556390977444,0.03160595037593985,Typicality,0.7000000000000001,True,adv,webcam
1,Detector Tree,350.5,1541.0795159398497,1653.8070175438597,0.3205466852130326,0.31649122807017543,0.6456140350877193,0.6456140350877193,0.663644611528822,0.9369999999999999,0.0,0.0,1.0,1.0,0.0440556390977444,0.0327292626566416,Typicality,0.7000000000000001,True,adv,webcam
0,Base Tree,350.5,5427.590208997493,5447.731829573935,0.21432947393483712,0.21102756892230576,0.7612531328320802,0.7612531328320802,0.7712598997493735,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022559,0.020689502005012534,Typicality,0.8,True,adv,webcam
1,Detector Tree,350.5,1641.5168644360904,1732.8165413533836,0.21798931553884712,0.21102756892230576,0.7612531328320802,0.7612531328320802,0.7712598997493735,0.9369999999999999,0.0,0.0,1.0,1.0,0.03527443609022559,0.020953373182957393,Typicality,0.8,True,adv,webcam
0,Base Tree,350.5,6059.6893287468665,6039.538847117795,0.11070666741854637,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215555,0.019687832832080202,Typicality,0.9,True,adv,webcam
1,Detector Tree,350.5,1744.730488045113,1766.7869674185463,0.11259706942355889,0.11401002506265664,0.8755639097744361,0.8755639097744361,0.8818498746867167,0.9369999999999999,0.0,0.0,1.0,1.0,0.019017794486215555,0.01937803383458647,Typicality,0.9,True,adv,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,True,adv,webcam
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9369999999999999,0.0,0.0,1.0,1.0,0.0,0.0,Typicality,1.0,True,adv,webcam
0,Base Tree,350.5,1045.9002088471175,1251.5739348370928,0.9326393100250627,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.004653884711779448,0.035046711027568955,Typicality,0.0,False,brightness,webcam
1,Detector Tree,350.5,958.3786810312715,1256.0686716791981,0.9473316268069585,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.004653884711779448,0.04840932104254738,Typicality,0.0,False,brightness,webcam
0,Base Tree,350.5,1319.5207730042432,1947.0350877192982,0.8877834798353699,0.7849122807017545,0.04842105263157895,0.1244360902255639,0.05252563518103534,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.047474364818964665,0.10287119913361552,Typicality,0.1,False,brightness,webcam
1,Detector Tree,350.5,1086.418994616755,1733.2140350877194,0.9017691610942099,0.7849122807017545,0.04842105263157895,0.1244360902255639,0.05252563518103534,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.047474364818964665,0.1168568803924555,Typicality,0.1,False,brightness,webcam
0,Base Tree,350.5,1661.8611754220085,2538.842105263158,0.8316621023898347,0.6878947368421052,0.08899749373433584,0.23874686716791982,0.1124203816543921,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.08757961834560792,0.1437673655477294,Typicality,0.2,False,brightness,webcam
1,Detector Tree,350.5,1246.6166486694678,2119.8225563909773,0.8447636765273011,0.6878947368421052,0.08899749373433584,0.23874686716791982,0.1124203816543921,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.08757961834560792,0.15686893968519575,Typicality,0.2,False,brightness,webcam
0,Base Tree,350.5,2049.6975670254833,3182.1704260651627,0.7680823660613962,0.5824310776942355,0.1324310776942356,0.3543859649122807,0.18027495617780565,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.1197250438221944,0.18565128836716055,Typicality,0.30000000000000004,False,brightness,webcam
1,Detector Tree,350.5,1428.104079461603,2551.1949874686716,0.7801823379534867,0.5824310776942355,0.1324310776942356,0.3543859649122807,0.18027495617780565,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.1197250438221944,0.1977512602592511,Typicality,0.30000000000000004,False,brightness,webcam
0,Base Tree,350.5,2298.8761294247565,3685.9172932330825,0.7272334214057776,0.4998496240601504,0.16077694235588974,0.4421052631578947,0.22387041472168887,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.17612958527831116,0.22738379734562722,Typicality,0.4,False,brightness,webcam
1,Detector Tree,350.5,1544.7067966830384,2916.6140350877195,0.7386898801748043,0.4998496240601504,0.16077694235588974,0.4421052631578947,0.22387041472168887,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.17612958527831116,0.23884025611465382,Typicality,0.4,False,brightness,webcam
0,Base Tree,350.5,2678.496406419549,4142.729323308271,0.6650005891115494,0.4249624060150376,0.1974436090225564,0.5261654135338346,0.29028752496099336,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.20971247503900667,0.24003818309651168,Typicality,0.5,False,brightness,webcam
1,Detector Tree,350.5,1722.3495095381627,3194.492731829574,0.675476664063946,0.4249624060150376,0.1974436090225564,0.5261654135338346,0.29028752496099336,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.20971247503900667,0.2505142580489084,Typicality,0.5,False,brightness,webcam
0,Base Tree,350.5,3058.735988535599,4294.694235588972,0.6026662313876067,0.4000501253132832,0.21952380952380954,0.5578947368421052,0.3568129867795021,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.24318701322049807,0.20261610607432343,Typicality,0.6000000000000001,False,brightness,webcam
1,Detector Tree,350.5,1900.2820252528606,3230.60350877193,0.6121603231443223,0.4000501253132832,0.21952380952380954,0.5578947368421052,0.3568129867795021,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.24318701322049807,0.21211019783103915,Typicality,0.6000000000000001,False,brightness,webcam
0,Base Tree,350.5,3307.9145509348728,4798.441102756892,0.5618172867319882,0.317468671679198,0.24786967418546368,0.6456140350877193,0.4004084453233852,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.29959155467661486,0.2443486150527901,Typicality,0.7000000000000001,False,brightness,webcam
1,Detector Tree,350.5,2016.884742474296,3596.0225563909776,0.5706678653656398,0.317468671679198,0.24786967418546368,0.6456140350877193,0.4004084453233852,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.29959155467661486,0.25319919368644184,Typicality,0.7000000000000001,False,brightness,webcam
0,Base Tree,350.5,3695.7509425383478,5441.769423558897,0.49823755040354956,0.21200501253132834,0.2913032581453634,0.7612531328320802,0.4682630198467988,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.33173698015320124,0.28623253787222125,Typicality,0.8,False,brightness,webcam
1,Detector Tree,350.5,2198.372173266431,4027.394987468672,0.5060865267918255,0.21200501253132834,0.2913032581453634,0.7612531328320802,0.4682630198467988,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.33173698015320124,0.2940815142604972,Typicality,0.8,False,brightness,webcam
0,Base Tree,350.5,4038.0913449561126,6033.576441102757,0.4421161729580143,0.11498746867167921,0.3318796992481203,0.8755639097744361,0.5281577663201555,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.37184223367984454,0.32712870428633506,Typicality,0.9,False,brightness,webcam
1,Detector Tree,350.5,2358.5698273191438,4414.00350877193,0.44908104222491657,0.11498746867167921,0.3318796992481203,0.8755639097744361,0.5281577663201555,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.37184223367984454,0.3340935735532374,Typicality,0.9,False,brightness,webcam
0,Base Tree,350.5,4420.796678943836,6729.037593984963,0.3793775936157646,0.0009774436090225565,0.37661654135338346,1.0,0.595114627944755,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.404885372055245,0.378400150006742,Typicality,1.0,False,brightness,webcam
1,Detector Tree,350.5,2537.656187752515,4891.148872180451,0.3853541117889116,0.0009774436090225565,0.37661654135338346,1.0,0.595114627944755,0.9369999999999999,0.0,0.004,0.6382,0.9863333333333333,0.404885372055245,0.384376668179889,Typicality,1.0,False,brightness,webcam
0,Base Tree,350.5,1019.2999999999996,1251.5739348370928,0.9369999999999999,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.004,1.0,1.0,0.0,0.03840852130325818,Typicality,0.0,True,brightness,webcam
1,Detector Tree,350.5,921.7000000000003,1251.5739348370928,0.9529999999999998,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.004,1.0,1.0,0.0,0.05407769423558891,Typicality,0.0,True,brightness,webcam
0,Base Tree,350.5,1037.3982841604006,1947.0350877192982,0.9340330681704262,0.7849122807017545,0.002581453634085213,0.1244360902255639,0.003166416040100251,0.9369999999999999,0.0,0.004,1.0,1.0,0.09683358395989976,0.14912078746867172,Typicality,0.1,True,brightness,webcam
1,Detector Tree,350.5,924.6552160902257,1934.4375939849624,0.9499824055137843,0.7849122807017545,0.002581453634085213,0.1244360902255639,0.003166416040100251,0.9369999999999999,0.0,0.004,1.0,1.0,0.09683358395989976,0.16507012481203,Typicality,0.1,True,brightness,webcam
0,Base Tree,350.5,1051.7233468170423,2538.842105263158,0.9316846972431079,0.6878947368421052,0.005087719298245615,0.23874686716791982,0.005672681704260651,0.9369999999999999,0.0,0.004,1.0,1.0,0.19432731829573938,0.2437899604010026,Typicality,0.2,True,brightness,webcam
1,Detector Tree,350.5,926.9943138345868,2514.014035087719,0.9475939343358396,0.6878947368421052,0.005087719298245615,0.23874686716791982,0.005672681704260651,0.9369999999999999,0.0,0.004,1.0,1.0,0.19432731829573938,0.25969919749373427,Typicality,0.2,True,brightness,webcam
0,Base Tree,350.5,1081.4850969924807,3182.1704260651627,0.9268057218045113,0.5824310776942355,0.010100250626566417,0.3543859649122807,0.010879699248120302,0.9369999999999999,0.0,0.004,1.0,1.0,0.2891203007518798,0.3443746441102758,Typicality,0.30000000000000004,True,brightness,webcam
1,Detector Tree,350.5,931.8540233082708,3132.8812030075183,0.9426316466165413,0.5824310776942355,0.010100250626566417,0.3543859649122807,0.010879699248120302,0.9369999999999999,0.0,0.004,1.0,1.0,0.2891203007518798,0.36020056892230573,Typicality,0.30000000000000004,True,brightness,webcam
0,Base Tree,350.5,1081.4850969924807,3685.9172932330825,0.9268057218045113,0.4998496240601504,0.010100250626566417,0.4421052631578947,0.010879699248120302,0.9369999999999999,0.0,0.004,1.0,1.0,0.38912030075187976,0.42695609774436094,Typicality,0.4,True,brightness,webcam
1,Detector Tree,350.5,931.8540233082708,3636.628070175438,0.9426316466165413,0.4998496240601504,0.010100250626566417,0.4421052631578947,0.010879699248120302,0.9369999999999999,0.0,0.004,1.0,1.0,0.38912030075187976,0.44278202255639093,Typicality,0.4,True,brightness,webcam
0,Base Tree,350.5,1138.7853476190471,4142.729323308271,0.9174122380952381,0.4249624060150376,0.02012531328320802,0.5261654135338346,0.0209047619047619,0.9369999999999999,0.0,0.004,1.0,1.0,0.4790952380952381,0.4924498320802005,Typicality,0.5,True,brightness,webcam
1,Detector Tree,350.5,941.2104142857145,4044.5177944862157,0.9330777619047619,0.4249624060150376,0.02012531328320802,0.5261654135338346,0.0209047619047619,0.9369999999999999,0.0,0.004,1.0,1.0,0.4790952380952381,0.5081153558897242,Typicality,0.5,True,brightness,webcam
0,Base Tree,350.5,1253.245463258145,4294.694235588972,0.8986482847117794,0.4000501253132832,0.04192982456140351,0.5578947368421052,0.04093032581453634,0.9369999999999999,0.0,0.004,1.0,1.0,0.5590696741854637,0.4985981593984963,Typicality,0.6000000000000001,True,brightness,webcam
1,Detector Tree,350.5,959.9002730827069,4090.0766917293236,0.9139933994987468,0.4000501253132832,0.04192982456140351,0.5578947368421052,0.04093032581453634,0.9369999999999999,0.0,0.004,1.0,1.0,0.5590696741854637,0.5139432741854636,Typicality,0.6000000000000001,True,brightness,webcam
0,Base Tree,350.5,1253.245463258145,4798.441102756892,0.8986482847117794,0.317468671679198,0.04192982456140351,0.6456140350877193,0.04093032581453634,0.9369999999999999,0.0,0.004,1.0,1.0,0.6590696741854638,0.5811796130325815,Typicality,0.7000000000000001,True,brightness,webcam
1,Detector Tree,350.5,959.9002730827069,4593.823558897243,0.9139933994987468,0.317468671679198,0.04192982456140351,0.6456140350877193,0.04093032581453634,0.9369999999999999,0.0,0.004,1.0,1.0,0.6590696741854638,0.5965247278195488,Typicality,0.7000000000000001,True,brightness,webcam
0,Base Tree,350.5,1283.0072134335835,5441.769423558897,0.893769309273183,0.21200501253132834,0.04694235588972431,0.7612531328320802,0.04613734335839599,0.9369999999999999,0.0,0.004,1.0,1.0,0.753862656641604,0.6817642967418547,Typicality,0.8,True,brightness,webcam
1,Detector Tree,350.5,964.7599825563912,5212.690726817043,0.9090311117794485,0.21200501253132834,0.04694235588972431,0.7612531328320802,0.04613734335839599,0.9369999999999999,0.0,0.004,1.0,1.0,0.753862656641604,0.6970260992481203,Typicality,0.8,True,brightness,webcam
0,Base Tree,350.5,1297.3322760902252,6033.576441102757,0.8914209383458647,0.11498746867167921,0.049448621553884714,0.8755639097744361,0.04864360902255639,0.9369999999999999,0.0,0.004,1.0,1.0,0.8513563909774435,0.7764334696741855,Typicality,0.9,True,brightness,webcam
1,Detector Tree,350.5,967.099080300752,5792.2671679198,0.9066426406015038,0.11498746867167921,0.049448621553884714,0.8755639097744361,0.04864360902255639,0.9369999999999999,0.0,0.004,1.0,1.0,0.8513563909774435,0.7916551719298245,Typicality,0.9,True,brightness,webcam
0,Base Tree,350.5,1315.4305602506263,6729.037593984963,0.8884540065162908,0.0009774436090225565,0.052030075187969926,1.0,0.05181002506265664,0.9369999999999999,0.0,0.004,1.0,1.0,0.9481899749373435,0.8874765629072682,Typicality,1.0,True,brightness,webcam
1,Detector Tree,350.5,970.0542963909777,6475.13082706767,0.9036250461152883,0.0009774436090225565,0.052030075187969926,1.0,0.05181002506265664,0.9369999999999999,0.0,0.004,1.0,1.0,0.9481899749373435,0.9026476025062655,Typicality,1.0,True,brightness,webcam
0,Base Tree,350.5,1045.9002088471175,1251.5739348370928,0.9326393100250627,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.004653884711779448,0.035046711027568955,Typicality,0.0,False,contrast,webcam
1,Detector Tree,350.5,958.3786810312715,1256.0686716791981,0.9473316268069585,0.8989223057644111,0.0036842105263157894,0.0,0.004653884711779448,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.004653884711779448,0.04840932104254738,Typicality,0.0,False,contrast,webcam
0,Base Tree,350.5,1045.9002088471175,1292.3934837092731,0.9326393100250627,0.8922305764411027,0.0036842105263157894,0.1244360902255639,0.004653884711779448,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.09534611528822055,0.04143026040100254,Typicality,0.1,False,contrast,webcam
1,Detector Tree,350.5,958.3786810312715,1296.8882205513785,0.9473316268069585,0.8922305764411027,0.0036842105263157894,0.1244360902255639,0.004653884711779448,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.09534611528822055,0.05510105036585566,Typicality,0.1,False,contrast,webcam
0,Base Tree,350.5,1033.6250626566411,1303.859649122807,0.9346516290726818,0.8903508771929824,0.002506265664160401,0.23874686716791982,0.002506265664160401,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.19749373433583964,0.04430075187969929,Typicality,0.2,False,contrast,webcam
1,Detector Tree,350.5,952.6345456356817,1306.9172932330828,0.9493756468869016,0.8903508771929824,0.002506265664160401,0.23874686716791982,0.002506265664160401,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.19749373433583964,0.059024769693919135,Typicality,0.2,False,contrast,webcam
0,Base Tree,350.5,1033.6250626566411,1411.7944862155389,0.9346516290726818,0.87265664160401,0.002506265664160401,0.3543859649122807,0.002506265664160401,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.29749373433583964,0.06199498746867174,Typicality,0.30000000000000004,False,contrast,webcam
1,Detector Tree,350.5,952.6345456356817,1414.8521303258146,0.9493756468869016,0.87265664160401,0.002506265664160401,0.3543859649122807,0.002506265664160401,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.29749373433583964,0.07671900528289158,Typicality,0.30000000000000004,False,contrast,webcam
0,Base Tree,350.5,1033.6250626566411,1552.5989974937343,0.9346516290726818,0.8495739348370928,0.002506265664160401,0.4421052631578947,0.002506265664160401,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.3974937343358397,0.08507769423558904,Typicality,0.4,False,contrast,webcam
1,Detector Tree,350.5,952.6345456356817,1555.65664160401,0.9493756468869016,0.8495739348370928,0.002506265664160401,0.4421052631578947,0.002506265664160401,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.3974937343358397,0.09980171204980888,Typicality,0.4,False,contrast,webcam
0,Base Tree,350.5,1033.6250626566411,1604.2731829573934,0.9346516290726818,0.8411027568922307,0.002506265664160401,0.5261654135338346,0.002506265664160401,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.4974937343358396,0.09354887218045119,Typicality,0.5,False,contrast,webcam
1,Detector Tree,350.5,952.6345456356817,1607.3308270676691,0.9493756468869016,0.8411027568922307,0.002506265664160401,0.5261654135338346,0.002506265664160401,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.4974937343358396,0.10827288999467104,Typicality,0.5,False,contrast,webcam
0,Base Tree,350.5,1050.5905597636915,1636.0726817042607,0.931870400038739,0.8358897243107769,0.005789473684210527,0.5578947368421052,0.00547449302162323,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.5945255069783768,0.09598067572796214,Typicality,0.6000000000000001,False,contrast,webcam
1,Detector Tree,350.5,960.5735233817873,1643.1358395989973,0.9465506038108417,0.8358897243107769,0.005789473684210527,0.5578947368421052,0.00547449302162323,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.5945255069783768,0.1106608795000647,Typicality,0.6000000000000001,False,contrast,webcam
0,Base Tree,350.5,1050.5905597636915,1776.877192982456,0.931870400038739,0.8128070175438596,0.005789473684210527,0.6456140350877193,0.00547449302162323,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.6945255069783768,0.11906338249487944,Typicality,0.7000000000000001,False,contrast,webcam
1,Detector Tree,350.5,960.5735233817873,1783.940350877193,0.9465506038108417,0.8128070175438596,0.005789473684210527,0.6456140350877193,0.00547449302162323,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.6945255069783768,0.133743586266982,Typicality,0.7000000000000001,False,contrast,webcam
0,Base Tree,350.5,1050.5905597636915,1884.812030075188,0.931870400038739,0.7951127819548872,0.005789473684210527,0.7612531328320802,0.00547449302162323,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.7945255069783769,0.13675761808385187,Typicality,0.8,False,contrast,webcam
1,Detector Tree,350.5,960.5735233817873,1891.8751879699246,0.9465506038108417,0.7951127819548872,0.005789473684210527,0.7612531328320802,0.00547449302162323,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.7945255069783769,0.15143782185595445,Typicality,0.8,False,contrast,webcam
0,Base Tree,350.5,1038.7391100250622,1896.2781954887218,0.9338132606516292,0.793233082706767,0.004611528822055138,0.8755639097744361,0.003401002506265664,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.8965989974937343,0.14058017794486222,Typicality,0.9,False,contrast,webcam
1,Detector Tree,350.5,955.0276560759028,1901.9042606516289,0.9485240712438398,0.793233082706767,0.004611528822055138,0.8755639097744361,0.003401002506265664,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.8965989974937343,0.15529098853707282,Typicality,0.9,False,contrast,webcam
0,Base Tree,350.5,1038.7391100250622,1937.0977443609022,0.9338132606516292,0.7865413533834587,0.004611528822055138,1.0,0.003401002506265664,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.9965989974937343,0.14727190726817047,Typicality,1.0,False,contrast,webcam
1,Detector Tree,350.5,955.0276560759028,1942.7238095238095,0.9485240712438398,0.7865413533834587,0.004611528822055138,1.0,0.003401002506265664,0.9369999999999999,0.0,0.769,0.6382,0.9863333333333333,0.9965989974937343,0.1619827178603811,Typicality,1.0,False,contrast,webcam
0,Base Tree,350.5,1019.2999999999996,1251.5739348370928,0.9369999999999999,0.8989223057644111,0.0,0.0,0.0,0.9369999999999999,0.0,0.769,1.0,1.0,0.0,0.03840852130325818,Typicality,0.0,True,contrast,webcam
