,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3791.6563002908,3802.5664160401,0.4825153606080656,0.4807268170426065,0.511453634085213,0.5164661654135339,0.5157364221462748,0.99,0.006,0.002,0.02168848995215312,0.027283010796810208,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,outdoor,rock
1,Detector Tree,350.5,1415.0254162665092,1346.054611528822,0.4783413471344317,0.4807268170426065,0.511453634085213,0.5164661654135339,0.5157364221462748,0.99,0.006,0.002,0.02168848995215312,0.02764205448077228,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,outdoor,rock
0,Base Tree,350.5,4017.6625293836773,4178.1979949874685,0.44546515911742995,0.4191478696741855,0.5616040100250627,0.5733082706766918,0.5533890659375712,0.99,0.006,0.002,0.04661093406242888,0.03594473409560264,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,rock
1,Detector Tree,350.5,1469.3669503230178,1487.441754385965,0.4415998450848247,0.4191478696741855,0.5616040100250627,0.5733082706766918,0.5533890659375712,0.99,0.006,0.002,0.04661093406242888,0.0341692487199678,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,outdoor,rock
0,Base Tree,350.5,4559.425576936815,4738.817042606516,0.3566515447644566,0.32724310776942356,0.653859649122807,0.6680701754385965,0.643646804101162,0.99,0.006,0.002,0.05635319589883807,0.03643542763964456,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,rock
1,Detector Tree,350.5,1599.6298869568047,1604.9569674185464,0.3535262189641264,0.32724310776942356,0.653859649122807,0.6680701754385965,0.643646804101162,0.99,0.006,0.002,0.05635319589883807,0.034423579214021977,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,outdoor,rock
0,Base Tree,350.5,5223.635839431306,5446.355889724311,0.24776461648667122,0.21125313283208022,0.7725062656641605,0.7867167919799498,0.7543042515379357,0.99,0.006,0.002,0.046439125814536374,0.04182017105892003,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,rock
1,Detector Tree,350.5,1759.3343550367254,1742.6361152882207,0.24554652823275958,0.21125313283208022,0.7725062656641605,0.7867167919799498,0.7543042515379357,0.99,0.006,0.002,0.046439125814536374,0.04078985810479668,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,outdoor,rock
0,Base Tree,350.5,5774.4988196921395,6073.937343358396,0.15745920988653456,0.10837092731829574,0.8753884711779448,0.8895989974937343,0.8460780387331965,0.99,0.006,0.002,0.053921961266803424,0.04934588654618366,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,rock
1,Detector Tree,350.5,1891.785303501567,1876.0743358395991,0.1559935393636403,0.10837092731829574,0.8753884711779448,0.8895989974937343,0.8460780387331965,0.99,0.006,0.002,0.053921961266803424,0.047979730286369135,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,outdoor,rock
0,Base Tree,350.5,6388.747058614682,6728.426065162907,0.05676277727628163,0.0010776942355889725,0.9857894736842104,1.0,0.9484118117110959,0.99,0.006,0.002,0.051588188288904074,0.055685083040692654,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,rock
1,Detector Tree,350.5,2039.4767708055165,2000.3070426065162,0.056136101717239775,0.0010776942355889725,0.9857894736842104,1.0,0.9484118117110959,0.99,0.006,0.002,0.051588188288904074,0.055058407481650806,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,outdoor,rock
0,Base Tree,350.5,924.6351725259334,704.7142857142857,0.9525188241760765,0.9885714285714285,0.0,0.0,0.03809062583732062,0.99,0.006,0.006,0.03809062583732062,0.03605260439535208,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,rock
1,Detector Tree,350.5,725.6712914687442,704.7142857142857,0.9444287778430364,0.9885714285714285,0.0,0.0,0.03809062583732062,0.99,0.006,0.006,0.03809062583732062,0.04414265072839219,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,rock,rock
0,Base Tree,350.5,1544.8322977754206,1359.203007518797,0.8508471642991113,0.8812781954887218,0.11040100250626568,0.11040100250626568,0.1414154834358624,0.99,0.006,0.006,0.041415483435862405,0.035225246782410624,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,rock
1,Detector Tree,350.5,874.7931246977017,828.946992481203,0.8436042384488142,0.8812781954887218,0.11040100250626568,0.11040100250626568,0.1414154834358624,0.99,0.006,0.006,0.041415483435862405,0.04050623029984138,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,rock,rock
0,Base Tree,350.5,2095.6952780362544,1986.7844611528822,0.7605417576989746,0.7783959899749373,0.21328320802005016,0.21328320802005016,0.2331892706311233,0.99,0.006,0.006,0.03997835862383231,0.03756016003645478,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,rock
1,Detector Tree,350.5,1007.244073162543,962.3852130325815,0.7540512495796948,0.7783959899749373,0.21328320802005016,0.21328320802005016,0.2331892706311233,0.99,0.006,0.006,0.03997835862383231,0.03916312091755692,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,rock,rock
0,Base Tree,350.5,2759.905540530745,2694.3233082706765,0.6516548294211894,0.662406015037594,0.3319298245614035,0.3319298245614035,0.343846718067897,0.99,0.006,0.006,0.04384671806789698,0.030617456363818647,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,rock
1,Detector Tree,350.5,1166.9485412424642,1100.0643609022557,0.646071558848328,0.662406015037594,0.3319298245614035,0.3319298245614035,0.343846718067897,0.99,0.006,0.006,0.04384671806789698,0.03293474910052921,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,rock,rock
0,Base Tree,350.5,3315.574353224006,3239.654135338346,0.5605615814386876,0.5730075187969925,0.4266917293233083,0.4266917293233083,0.4364211570745044,0.99,0.006,0.006,0.03642115707450442,0.03205892860296194,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,rock
1,Detector Tree,350.5,1300.5550167378867,1205.6672932330828,0.5557372928308983,0.5730075187969925,0.4266917293233083,0.4266917293233083,0.4364211570745044,0.99,0.006,0.006,0.03642115707450442,0.0337745783539362,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,rock,rock
0,Base Tree,350.5,3811.5109517578676,3787.278195488722,0.47926049971182494,0.4832330827067669,0.5139598997493734,0.5164661654135339,0.519044207609934,0.99,0.006,0.006,0.0226337038961039,0.0252834210588289,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,rock
1,Detector Tree,350.5,1419.7993210531529,1334.1423308270678,0.4751136054898786,0.4832330827067669,0.5139598997493734,0.5164661654135339,0.519044207609934,0.99,0.006,0.006,0.0226337038961039,0.026333199757012104,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,rock,rock
0,Base Tree,350.5,4066.55519961635,4169.483709273183,0.43744996727600816,0.4205764411027569,0.5708020050125313,0.5733082706766918,0.5615345861016177,0.99,0.006,0.006,0.03846541389838239,0.030298577887628148,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,rock
1,Detector Tree,350.5,1481.1228329605292,1443.3352130325814,0.4336514352079169,0.4205764411027569,0.5708020050125313,0.5733082706766918,0.5615345861016177,0.99,0.006,0.006,0.03846541389838239,0.029074957015064788,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,rock,rock
0,Base Tree,350.5,4622.22401230961,4714.814536340852,0.3463567192935065,0.3311779448621554,0.6655639097744361,0.6680701754385965,0.6541090251082252,0.99,0.006,0.006,0.045890974891774954,0.029811080946001368,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,rock
1,Detector Tree,350.5,1614.729308455952,1548.9381453634085,0.34331716919048727,0.3311779448621554,0.6655639097744361,0.6680701754385965,0.6541090251082252,0.99,0.006,0.006,0.045890974891774954,0.028965693667735673,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,rock,rock
0,Base Tree,350.5,5286.434274804102,5422.353383458647,0.2374697910157211,0.21518796992481204,0.7842105263157895,0.7867167919799498,0.7647664725449989,0.99,0.006,0.006,0.03936288721804514,0.040101253838596494,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,rock
1,Detector Tree,350.5,1774.4337765358728,1686.6172932330828,0.23533747845912037,0.21518796992481204,0.7842105263157895,0.7867167919799498,0.7647664725449989,0.99,0.006,0.006,0.03936288721804514,0.03936217525230316,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,rock,rock
0,Base Tree,350.5,5837.297255064935,6049.934837092732,0.14716438441558444,0.11230576441102758,0.8870927318295739,0.8895989974937343,0.8565402597402597,0.99,0.006,0.006,0.043459740259740316,0.03847679820934156,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,rock
1,Detector Tree,350.5,1906.8847250007143,1820.0555137844613,0.14578448959000112,0.11230576441102758,0.8870927318295739,0.8895989974937343,0.8565402597402597,0.99,0.006,0.006,0.043459740259740316,0.03748519092632709,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,rock,rock
0,Base Tree,350.5,6457.494380314422,6704.423558897243,0.045492724538619314,0.005012531328320802,0.9974937343358395,1.0,0.9598651173388015,0.99,0.006,0.006,0.040134882661198495,0.04048019321029851,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,rock
1,Detector Tree,350.5,2056.0065582296716,1944.2882205513783,0.04495995019577891,0.005012531328320802,0.9974937343358395,1.0,0.9598651173388015,0.99,0.006,0.006,0.040134882661198495,0.03994741886745811,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,rock,rock
0,Base Tree,350.5,924.6351725259334,704.7142857142857,0.9525188241760765,0.9885714285714285,0.0,0.0,0.03809062583732062,0.99,0.006,0.004,0.03809062583732062,0.03605260439535208,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,rock
1,Detector Tree,350.5,725.6712914687442,704.7142857142857,0.9444287778430364,0.9885714285714285,0.0,0.0,0.03809062583732062,0.99,0.006,0.004,0.03809062583732062,0.04414265072839219,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,water,rock
0,Base Tree,350.5,1527.9715575430214,1343.9147869674186,0.8536112200749145,0.8837844611528822,0.10789473684210528,0.11040100250626568,0.13860648366370473,0.99,0.006,0.004,0.03860648366370474,0.0347500254476191,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,rock
1,Detector Tree,350.5,870.7390838279682,841.1098997493734,0.8463452643236009,0.8837844611528822,0.10789473684210528,0.11040100250626568,0.13860648366370473,0.99,0.006,0.004,0.03860648366370474,0.0406258560867781,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,water,rock
0,Base Tree,350.5,2051.114785573534,1971.4962406015038,0.7678500351518797,0.7809022556390977,0.2057644110275689,0.21328320802005016,0.22576215939849625,0.99,0.006,0.004,0.03327249195716564,0.03425749383932559,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,rock
1,Detector Tree,350.5,996.5250219260248,998.6233082706767,0.7612986350246261,0.7809022556390977,0.2057644110275689,0.21328320802005016,0.22576215939849625,0.99,0.006,0.004,0.03327249195716564,0.03565308178841807,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,water,rock
0,Base Tree,350.5,2656.797073169761,2679.035087719298,0.6685578568574162,0.6649122807017545,0.3143859649122807,0.3319298245614035,0.3266688446570973,0.99,0.006,0.004,0.02896201394395077,0.026242350829801784,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,rock
1,Detector Tree,350.5,1142.1568692912067,1184.4528320802006,0.6628337515546123,0.6649122807017545,0.3143859649122807,0.3319298245614035,0.3266688446570973,0.99,0.006,0.004,0.02896201394395077,0.02729259589754764,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,water,rock
0,Base Tree,350.5,3212.4658858630214,3239.654135338346,0.5774646088749145,0.5730075187969925,0.4091478696741855,0.4266917293233083,0.4192432836637047,0.99,0.006,0.004,0.023174307951697407,0.02972179785463657,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,rock
1,Detector Tree,350.5,1275.7633447866294,1289.9304511278197,0.5724994855371827,0.5730075187969925,0.4091478696741855,0.4266917293233083,0.4192432836637047,0.99,0.006,0.004,0.023174307951697407,0.030222415224024385,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,rock
0,Base Tree,350.5,3713.25003412473,3787.278195488722,0.4953688468647984,0.4832330827067669,0.49849624060150377,0.5164661654135339,0.5026739361130098,0.99,0.006,0.004,0.016105240920483026,0.025572796870722263,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,rock
1,Detector Tree,350.5,1396.1732067490618,1408.4142857142858,0.4910877391281622,0.4832330827067669,0.49849624060150377,0.5164661654135339,0.5026739361130098,0.99,0.006,0.004,0.016105240920483026,0.024553467526723813,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,rock
0,Base Tree,350.5,3858.562498685988,4169.483709273183,0.47154713136295284,0.4205764411027569,0.537468671679198,0.5733082706766918,0.526882996582365,0.99,0.006,0.004,0.07311700341763508,0.05279305356044656,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,rock
1,Detector Tree,350.5,1431.1125191453839,1588.0216791979951,0.46746450433529807,0.4205764411027569,0.537468671679198,0.5733082706766918,0.526882996582365,0.99,0.006,0.004,0.07311700341763508,0.049419114501612654,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,rock
0,Base Tree,350.5,4414.231311379248,4730.102756892231,0.38045388338045116,0.328671679197995,0.6322305764411027,0.6680701754385965,0.6194574355889724,0.99,0.006,0.004,0.08054256441102763,0.053559771982683975,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,rock
1,Detector Tree,350.5,1564.7189946408064,1693.499298245614,0.3771302383178684,0.328671679197995,0.6322305764411027,0.6680701754385965,0.6194574355889724,0.99,0.006,0.004,0.08054256441102763,0.05055535620257852,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,rock
0,Base Tree,350.5,5019.913598975475,5437.641604010025,0.2811617050859877,0.21268170426065164,0.7408521303258145,0.7867167919799498,0.7203641208475735,0.99,0.006,0.004,0.07963587915242656,0.06853015646607426,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,rock
1,Detector Tree,350.5,1710.3508420059884,1879.3288220551378,0.2786653548478545,0.21268170426065164,0.7408521303258145,0.7867167919799498,0.7203641208475735,0.99,0.006,0.004,0.07963587915242656,0.06612804051507108,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,rock
0,Base Tree,350.5,5543.0568270059875,6065.223057644111,0.19540052016295287,0.10979949874686717,0.8387218045112781,0.8895989974937343,0.807519796582365,0.99,0.006,0.004,0.09248020341763505,0.08560102141608569,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,water,rock
1,Detector Tree,350.5,1836.1367801040449,2036.8422305764411,0.19361872554887968,0.10979949874686717,0.8387218045112781,0.8895989974937343,0.807519796582365,0.99,0.006,0.004,0.09248020341763505,0.08381922680201252,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,water,rock
0,Base Tree,350.5,6146.393212023076,6704.423558897243,0.09649291606179085,0.005012531328320802,0.9466165413533835,1.0,0.9080356544087491,0.99,0.006,0.004,0.09196434559125086,0.09148038473347005,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,water,rock
1,Detector Tree,350.5,1981.204572463269,2173.237844611529,0.09553521202944432,0.005012531328320802,0.9466165413533835,1.0,0.9080356544087491,0.99,0.006,0.004,0.09196434559125086,0.09052268070112351,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,water,rock
0,Base Tree,350.5,806.2716764,704.7142857142857,0.971922676,0.9885714285714285,0.006967418546365916,0.0,0.018334,0.99,0.004,0.004,0.018334,0.018382740815310994,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,water
1,Detector Tree,350.5,692.06340679622,714.0993984962407,0.9740898477856355,0.9885714285714285,0.006967418546365916,0.0,0.018334,0.99,0.004,0.004,0.018334,0.016672724119560153,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,water
0,Base Tree,350.5,1463.5450814216451,1359.203007518797,0.8641729374718614,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.1276136536796537,0.99,0.004,0.004,0.0306834966507177,0.02879241579184325,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,water
1,Detector Tree,350.5,835.156973327537,838.3321052631579,0.8664810487469915,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.1276136536796537,0.99,0.004,0.004,0.0306834966507177,0.028087502199261545,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,water
0,Base Tree,350.5,2047.3394461419914,1986.7844611528822,0.7684689432554113,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22467652813852812,0.99,0.004,0.004,0.03664169724310775,0.0372735707641832,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,water
1,Detector Tree,350.5,962.2535774659136,971.7703258145362,0.7709022378699323,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22467652813852812,0.99,0.004,0.004,0.03664169724310775,0.036992818262803984,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,water
0,Base Tree,350.5,2751.2571573123805,2694.3233082706765,0.6530725971619048,0.662406015037594,0.3388972431077694,0.3319298245614035,0.34171136190476187,0.99,0.004,0.004,0.041711361904761816,0.030139686415948937,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,water
1,Detector Tree,350.5,1115.5019746570572,1109.4494736842105,0.655656833229557,0.662406015037594,0.3388972431077694,0.3319298245614035,0.34171136190476187,0.99,0.004,0.004,0.041711361904761816,0.029383363652958985,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,water
0,Base Tree,350.5,3340.1446540680518,3254.9423558897242,0.5565336632675325,0.5705012531328321,0.4336591478696742,0.4266917293233083,0.43962103116883117,0.99,0.004,0.004,0.03962103116883113,0.033159629348553196,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,water
1,Detector Tree,350.5,1243.707393517255,1214.9270927318296,0.5592441747976153,0.5705012531328321,0.4336591478696742,0.4266917293233083,0.43962103116883117,0.99,0.004,0.004,0.03962103116883113,0.03242043516765003,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,water
0,Base Tree,350.5,3868.4038371856277,3802.5664160401,0.46993379718268397,0.4807268170426065,0.5214786967418547,0.5164661654135339,0.5274505099567101,0.99,0.004,0.004,0.027924381818181843,0.026572108878651187,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,water
1,Detector Tree,350.5,1358.7135537965148,1328.7313032581455,0.472757583613319,0.4807268170426065,0.5214786967418547,0.5164661654135339,0.5274505099567101,0.99,0.004,0.004,0.027924381818181843,0.025635302655986476,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,water
0,Base Tree,350.5,4109.472858695584,4155.265664160401,0.43041428545974025,0.42290726817042607,0.5733082706766918,0.5733082706766918,0.5675311506493507,0.99,0.004,0.004,0.03252465231259973,0.028462813843244467,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,water
1,Detector Tree,350.5,1411.1961672790098,1431.4141604010026,0.4332897644502217,0.42290726817042607,0.5733082706766918,0.5733082706766918,0.5675311506493507,0.99,0.004,0.004,0.03252465231259973,0.02885430820243632,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,water
0,Base Tree,350.5,4698.360355451256,4715.8847117794485,0.33387535156536796,0.33100250626566413,0.6680701754385965,0.6680701754385965,0.66544081991342,0.99,0.004,0.004,0.03457057256778312,0.02493927879835953,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,water
1,Detector Tree,350.5,1539.4015861392077,1536.8917794486215,0.33687710601827997,0.33100250626566413,0.6680701754385965,0.6680701754385965,0.66544081991342,0.99,0.004,0.004,0.03457057256778312,0.025480560156348742,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,water
0,Base Tree,350.5,5402.278066621645,5423.423558897243,0.21847900547186147,0.21501253132832082,0.7867167919799498,0.7867167919799498,0.7824756536796538,0.99,0.004,0.004,0.03421683007518798,0.03533950081731601,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,water
1,Detector Tree,350.5,1692.6499833303512,1674.5709273182958,0.22163170137790478,0.21501253132832082,0.7867167919799498,0.7867167919799498,0.7824756536796538,0.99,0.004,0.004,0.03421683007518798,0.035366986528715866,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,water
0,Base Tree,350.5,5986.072431341991,6051.005012531328,0.12277501125541125,0.11213032581453634,0.8895989974937343,0.8895989974937343,0.8795385281385282,0.99,0.004,0.004,0.026800632490316716,0.026182405049897474,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,water
1,Detector Tree,350.5,1819.7465874687277,1808.0091478696743,0.12605289050084553,0.11213032581453634,0.8895989974937343,0.8895989974937343,0.8795385281385282,0.99,0.004,0.004,0.026800632490316716,0.026672739938344844,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,water
0,Base Tree,350.5,6643.345836363635,6705.49373433584,0.015025272727272837,0.004837092731829574,1.0,1.0,0.9888181818181817,0.99,0.004,0.004,0.011181818181818293,0.010188179995443261,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,water
1,Detector Tree,350.5,1962.8401540000448,1932.2418546365914,0.018444091462201637,0.004837092731829574,1.0,1.0,0.9888181818181817,0.99,0.004,0.004,0.011181818181818293,0.013606998730372064,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,water
0,Base Tree,350.5,806.2716764,704.7142857142857,0.971922676,0.9885714285714285,0.006967418546365916,0.0,0.018334,0.99,0.004,0.002,0.018334,0.018382740815310994,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,water
1,Detector Tree,350.5,692.06340679622,714.0993984962407,0.9740898477856355,0.9885714285714285,0.006967418546365916,0.0,0.018334,0.99,0.004,0.002,0.018334,0.016672724119560153,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,water
0,Base Tree,350.5,1448.8080095601733,1359.203007518797,0.8665888508917748,0.8812781954887218,0.11486215538847118,0.11040100250626568,0.12516343722943724,0.99,0.004,0.002,0.02963136878560036,0.027020994918933706,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,water
1,Detector Tree,350.5,831.9485973963417,850.3696992481204,0.8688938020886653,0.8812781954887218,0.11486215538847118,0.11040100250626568,0.12516343722943724,0.99,0.004,0.002,0.02963136878560036,0.026336616344992365,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,water
0,Base Tree,350.5,2017.8653024190476,1986.7844611528822,0.7733007700952381,0.7783959899749373,0.21523809523809523,0.21328320802005016,0.21977609523809521,0.99,0.004,0.002,0.03629363845978582,0.037828628248986106,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,water
1,Detector Tree,350.5,955.8368256035227,995.8455137844611,0.7757277445532795,0.7783959899749373,0.21523809523809523,0.21328320802005016,0.21977609523809521,0.99,0.004,0.002,0.03629363845978582,0.03767112199490268,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,water
0,Base Tree,350.5,2721.783013589437,2679.035087719298,0.6579044240017315,0.6649122807017545,0.3338847117794486,0.3319298245614035,0.33681092900432896,0.99,0.004,0.002,0.03681092900432891,0.02849343102766004,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,water
1,Detector Tree,350.5,1109.0852227946664,1133.6499749373434,0.6604823399129043,0.6649122807017545,0.3338847117794486,0.3319298245614035,0.33681092900432896,0.99,0.004,0.002,0.03681092900432891,0.02805441351882617,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,water
0,Base Tree,350.5,3266.726035761385,3239.654135338346,0.5685695023341991,0.5730075187969925,0.42303258145363404,0.4266917293233083,0.42741429783549784,0.99,0.004,0.002,0.0277979364775575,0.029021724405923897,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,water
1,Detector Tree,350.5,1227.7235854656324,1266.0918045112783,0.5712642706704992,0.5730075187969925,0.42303258145363404,0.4266917293233083,0.42741429783549784,0.99,0.004,0.002,0.0277979364775575,0.028871788320099602,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,water
0,Base Tree,350.5,3778.4428557144593,3787.278195488722,0.48468149906320346,0.4832330827067669,0.5071177944862155,0.5164661654135339,0.5124934086580087,0.99,0.004,0.002,0.015206778354978377,0.022971207596719074,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,water
1,Detector Tree,350.5,1339.1283437621253,1397.832030075188,0.4874859951122315,0.4832330827067669,0.5071177944862155,0.5164661654135339,0.5124934086580087,0.99,0.004,0.002,0.015206778354978377,0.023073225186280445,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,water
0,Base Tree,350.5,4077.2119346836366,4154.959899749373,0.4357029615272727,0.42295739348370925,0.5661654135338346,0.5733082706766918,0.5621673818181818,0.99,0.004,0.002,0.03783261818181823,0.026051328586375013,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,water
1,Detector Tree,350.5,1404.1727115280298,1465.7238095238097,0.43857152279047945,0.42295739348370925,0.5661654135338346,0.5733082706766918,0.5621673818181818,0.99,0.004,0.002,0.03783261818181823,0.027089020760205113,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,water
0,Base Tree,350.5,4622.154956855585,4715.578947368421,0.34636803985974024,0.3310526315789474,0.6553132832080201,0.6680701754385965,0.6527707506493506,0.99,0.004,0.002,0.04722924935064937,0.02686715648676233,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,water
1,Detector Tree,350.5,1522.811074198996,1598.1656390977444,0.3493534535480743,0.3310526315789474,0.6553132832080201,0.6680701754385965,0.6527707506493506,0.99,0.004,0.002,0.04722924935064937,0.028452007423917906,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,water
0,Base Tree,350.5,5326.072668025974,5407.829573934837,0.23097169376623372,0.2175689223057644,0.7739598997493734,0.7867167919799498,0.7698055844155844,0.99,0.004,0.002,0.04042165231259969,0.029472245857735235,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,water
1,Detector Tree,350.5,1676.0594713901394,1735.9701002506265,0.23410804890769912,0.2175689223057644,0.7739598997493734,0.7867167919799498,0.7698055844155844,0.99,0.004,0.002,0.04042165231259969,0.030299131155854024,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,water
0,Base Tree,350.5,5895.1299608848485,6035.411027568923,0.13768361296969697,0.11468671679197995,0.8743358395989975,0.8895989974937343,0.8644182424242424,0.99,0.004,0.002,0.036585101936659856,0.02372309681275917,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,water
1,Detector Tree,350.5,1799.9476995973207,1881.4459147869675,0.1409419913723135,0.11468671679197995,0.8743358395989975,0.8895989974937343,0.8644182424242424,0.99,0.004,0.002,0.036585101936659856,0.02656162495271514,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,water
