,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1090.374068228945,2218.4010025062657,0.9253485134050909,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.18492244824218373,kNN,0.2,False,webcam,smear
1,Detector Tree,350.5,1153.1786450352313,1265.9754385964914,0.8843090336807669,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.1438829685178596,kNN,0.2,False,webcam,smear
0,Base Tree,350.5,1198.897725517493,2716.6441102756894,0.907557749915165,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.2488108827472453,kNN,0.30000000000000004,False,webcam,smear
1,Detector Tree,350.5,1277.4171166920476,1317.190977443609,0.845123854254397,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.18637698708647715,kNN,0.30000000000000004,False,webcam,smear
0,Base Tree,350.5,1312.2031804278208,3268.8546365914785,0.8889830851757671,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.320762533797321,kNN,0.4,False,webcam,smear
1,Detector Tree,350.5,1407.129816209823,1414.6380952380953,0.804212087257431,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.23599153587898494,kNN,0.4,False,webcam,smear
0,Base Tree,350.5,1431.4262321594983,3837.7293233082705,0.8694383225968034,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.394475916581766,kNN,0.5,False,webcam,smear
1,Detector Tree,350.5,1543.6170126744803,1491.7213032581456,0.7611636239952354,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.28620121798019776,kNN,0.5,False,webcam,smear
0,Base Tree,350.5,1551.6708658447715,4585.7819548872185,0.8497260875664309,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.49739526049876176,kNN,0.6000000000000001,False,webcam,smear
1,Detector Tree,350.5,1681.2737217021859,1566.3278195488722,0.7177462930303604,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.36541546596269125,kNN,0.6000000000000001,False,webcam,smear
0,Base Tree,350.5,1446.8036089468235,5137.992481203008,0.8669174411562585,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.605112929878063,kNN,0.7000000000000001,False,webcam,smear
1,Detector Tree,350.5,1561.221117050254,1663.7749373433583,0.7556112376900439,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.4938067264118484,kNN,0.7000000000000001,False,webcam,smear
0,Base Tree,350.5,1489.107107744361,5636.235588972431,0.8599824413533833,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.6798571280701755,kNN,0.8,False,webcam,smear
1,Detector Tree,350.5,1609.6503919904437,1714.990476190476,0.7403365019120444,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.5602111886288363,kNN,0.8,False,webcam,smear
0,Base Tree,350.5,1558.548595037594,6151.448621553885,0.8485985909774435,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.7529344305764412,kNN,0.9,False,webcam,smear
1,Detector Tree,350.5,1689.1473833971083,1781.7082706766917,0.7152629169702432,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.6195987565692408,kNN,0.9,False,webcam,smear
0,Base Tree,350.5,1635.4000000000003,6735.0,0.836,0.0,1.0,1.0,1.0,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.0,0.836,kNN,1.0,False,webcam,smear
1,Detector Tree,350.5,1777.1272887537991,1855.0,0.6875137960148598,0.0,1.0,1.0,1.0,0.9589999999999999,0.836,0.0,0.6631,0.9713333333333334,0.0,0.6875137960148598,kNN,1.0,False,webcam,smear
0,Base Tree,350.5,1546.2326086838063,1119.6365914786968,0.8506176051338022,0.9205513784461153,0.8845112781954888,0.0,0.8811576818390061,0.9589999999999999,0.836,0.0,0.84,0.253,0.8811576818390061,0.06993377331231307,kNN,0.0,True,webcam,smear
1,Detector Tree,350.5,1767.4607922026148,1775.2566416040102,0.8622817118174855,0.9205513784461153,0.8845112781954888,0.0,0.8811576818390061,0.9589999999999999,0.836,0.0,0.84,0.253,0.8811576818390061,0.058351890423430156,kNN,0.0,True,webcam,smear
0,Base Tree,350.5,1349.3172259527855,1703.187969924812,0.8828988154175762,0.8248872180451128,0.7890225563909774,0.10456140350877192,0.6187088177432831,0.9589999999999999,0.836,0.0,0.84,0.253,0.5187088177432831,0.05893559898940895,kNN,0.1,True,webcam,smear
1,Detector Tree,350.5,1720.8264874945946,2296.584962406015,0.8901593859852438,0.8248872180451128,0.7890225563909774,0.10456140350877192,0.6187088177432831,0.9589999999999999,0.836,0.0,0.84,0.253,0.5187088177432831,0.06554972136254314,kNN,0.1,True,webcam,smear
0,Base Tree,350.5,1325.5014377823593,2218.4010025062657,0.8868030429864984,0.7404260651629073,0.7067919799498746,0.19646616541353384,0.5869671301910692,0.9589999999999999,0.836,0.0,0.84,0.253,0.3869671301910691,0.1463769778235912,kNN,0.2,True,webcam,smear
1,Detector Tree,350.5,1715.1863353287356,2756.882706766917,0.8935310310718565,0.7404260651629073,0.7067919799498746,0.19646616541353384,0.5869671301910692,0.9589999999999999,0.836,0.0,0.84,0.253,0.3869671301910691,0.15310496590894915,kNN,0.2,True,webcam,smear
0,Base Tree,350.5,1345.1783186466168,2716.6441102756894,0.8835773248120301,0.6587468671679197,0.6169924812030075,0.2880701754385965,0.6131924812030075,0.9589999999999999,0.836,0.0,0.84,0.253,0.31319248120300747,0.22483045764411022,kNN,0.30000000000000004,True,webcam,smear
1,Detector Tree,350.5,1719.8462945721465,3206.1117794486217,0.890745338731503,0.6587468671679197,0.6169924812030075,0.2880701754385965,0.6131924812030075,0.9589999999999999,0.836,0.0,0.84,0.253,0.31319248120300747,0.23199847156358322,kNN,0.30000000000000004,True,webcam,smear
0,Base Tree,350.5,1282.0549590977446,3268.8546365914785,0.8939254165413534,0.5682205513784461,0.5371177944862155,0.3811027568922306,0.5290616541353383,0.9589999999999999,0.836,0.0,0.84,0.253,0.12906165413533835,0.32570486516290725,kNN,0.4,True,webcam,smear
1,Detector Tree,350.5,1704.8971629067091,3676.163408521303,0.8996818292457125,0.5682205513784461,0.5371177944862155,0.3811027568922306,0.5290616541353383,0.9589999999999999,0.836,0.0,0.84,0.253,0.12906165413533835,0.3314612778672664,kNN,0.4,True,webcam,smear
0,Base Tree,350.5,1215.5031610526319,3837.7293233082705,0.904835547368421,0.4749624060150376,0.4475187969924812,0.48187969924812035,0.4403614035087719,0.9589999999999999,0.836,0.0,0.84,0.253,0.05963859649122808,0.4298731413533835,kNN,0.5,True,webcam,smear
1,Detector Tree,350.5,1689.136094442384,4151.015538847118,0.9091036901254915,0.4749624060150376,0.4475187969924812,0.48187969924812035,0.4403614035087719,0.9589999999999999,0.836,0.0,0.84,0.253,0.05963859649122808,0.434141284110454,kNN,0.5,True,webcam,smear
0,Base Tree,350.5,1152.1454972932333,4585.7819548872185,0.9152220496240601,0.3523308270676692,0.3473934837092732,0.6188972431077694,0.3559182957393484,0.9589999999999999,0.836,0.0,0.84,0.253,0.24408170426065173,0.5628912225563909,kNN,0.6000000000000001,True,webcam,smear
1,Detector Tree,350.5,1674.131473897426,4834.093233082706,0.9180733515192261,0.3523308270676692,0.3473934837092732,0.6188972431077694,0.3559182957393484,0.9589999999999999,0.836,0.0,0.84,0.253,0.24408170426065173,0.5657425244515569,kNN,0.6000000000000001,True,webcam,smear
0,Base Tree,350.5,1089.022137744361,5137.992481203008,0.9255701413533833,0.2618045112781955,0.2675187969924812,0.7119298245614035,0.2717874686716792,0.9589999999999999,0.836,0.0,0.84,0.253,0.4282125313283209,0.663765630075188,kNN,0.7000000000000001,True,webcam,smear
1,Detector Tree,350.5,1659.1823422319887,5304.144862155388,0.9270098420334356,0.2618045112781955,0.2675187969924812,0.7119298245614035,0.2717874686716792,0.9589999999999999,0.836,0.0,0.84,0.253,0.4282125313283209,0.66520533075524,kNN,0.7000000000000001,True,webcam,smear
0,Base Tree,350.5,1020.6652946616543,5636.235588972431,0.9367761812030074,0.18012531328320802,0.17771929824561403,0.8035338345864662,0.1806814536340852,0.9589999999999999,0.836,0.0,0.84,0.253,0.6193185463659148,0.7566508679197994,kNN,0.8,True,webcam,smear
1,Detector Tree,350.5,1642.9937956340239,5753.373934837093,0.9366872464706467,0.18012531328320802,0.17771929824561403,0.8035338345864662,0.1806814536340852,0.9589999999999999,0.836,0.0,0.84,0.253,0.6193185463659148,0.7565619331874387,kNN,0.8,True,webcam,smear
0,Base Tree,350.5,957.232600902256,6151.448621553885,0.9471749834586466,0.09566416040100251,0.09548872180451128,0.8954385964912281,0.09613834586466166,0.9589999999999999,0.836,0.0,0.84,0.253,0.8038616541353384,0.8515108230576441,kNN,0.9,True,webcam,smear
1,Detector Tree,350.5,1627.9714061782083,6213.671679197995,0.9456675299999594,0.09566416040100251,0.09548872180451128,0.8954385964912281,0.09613834586466166,0.9589999999999999,0.836,0.0,0.84,0.253,0.8038616541353384,0.8500033695989568,kNN,0.9,True,webcam,smear
0,Base Tree,350.5,885.1000000000003,6735.0,0.9589999999999999,0.0,0.0,1.0,0.0,0.9589999999999999,0.836,0.0,0.84,0.253,1.0,0.9589999999999999,kNN,1.0,True,webcam,smear
1,Detector Tree,350.5,1610.8886692015208,6735.0,0.9558794754403662,0.0,0.0,1.0,0.0,0.9589999999999999,0.836,0.0,0.84,0.253,1.0,0.9558794754403662,kNN,1.0,True,webcam,smear
0,Base Tree,350.5,927.579950526316,1119.6365914786968,0.9520360736842105,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.03500255989974935,kNN,0.0,False,adv,webcam
1,Detector Tree,350.5,936.9213246930991,1125.9659147869675,0.9514685923031821,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.034606006628275746,kNN,0.0,False,adv,webcam
0,Base Tree,350.5,1632.1822034859129,1703.187969924812,0.8365275076252602,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.0343440958040559,kNN,0.1,False,adv,webcam
1,Detector Tree,350.5,1247.7817623510923,1199.2576441102756,0.8360288775854778,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.03426167753824595,kNN,0.1,False,adv,webcam
0,Base Tree,350.5,2485.570174240309,2218.4010025062657,0.6966278402884739,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.057442471570614675,kNN,0.2,False,adv,webcam
1,Detector Tree,350.5,1624.2843309512955,1265.9754385964914,0.6962126004254089,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.057636318096776565,kNN,0.2,False,adv,webcam
0,Base Tree,350.5,3331.7017786282554,2716.6441102756894,0.5579177412084827,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.10082912595943709,kNN,0.30000000000000004,False,adv,webcam
1,Detector Tree,350.5,1997.585494482176,1317.190977443609,0.5575851824546364,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.10116168471328348,kNN,0.30000000000000004,False,adv,webcam
0,Base Tree,350.5,4215.115853904714,3268.8546365914785,0.41309576165496487,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.15512478972348123,kNN,0.4,False,adv,webcam
1,Detector Tree,350.5,2387.3351510013963,1414.6380952380953,0.4128495271268826,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.1553710242515635,kNN,0.4,False,adv,webcam
0,Base Tree,350.5,5144.667940170397,3837.7293233082705,0.26071017374255795,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.21425223227247966,kNN,0.5,False,adv,webcam
1,Detector Tree,350.5,2797.4402381604355,1491.7213032581456,0.2605547718901144,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.21440763412492317,kNN,0.5,False,adv,webcam
0,Base Tree,350.5,6082.185043456388,4585.7819548872185,0.10701884533501832,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.24531198173265084,kNN,0.6000000000000001,False,adv,webcam
1,Detector Tree,350.5,3211.0593769230372,1566.3278195488722,0.10695505447264926,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.24537577259501991,kNN,0.6000000000000001,False,adv,webcam
0,Base Tree,350.5,5264.561471382142,5137.992481203008,0.24105549649473074,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.04351937325651385,kNN,0.7000000000000001,False,adv,webcam
1,Detector Tree,350.5,2850.3355495624305,1663.7749373433583,0.24091181023132485,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.04352847980688111,kNN,0.7000000000000001,False,adv,webcam
0,Base Tree,350.5,5594.391189649124,5636.235588972431,0.18698505087719297,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.03627815914786967,kNN,0.8,False,adv,webcam
1,Detector Tree,350.5,2995.85170444615,1714.990476190476,0.18687359445465135,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.03627223580434741,kNN,0.8,False,adv,webcam
0,Base Tree,350.5,6135.808964561404,6151.448621553885,0.09822803859649121,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.02036741904761905,kNN,0.9,False,adv,webcam
1,Detector Tree,350.5,3234.717484051739,1781.7082706766917,0.09816948768173152,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.020362135674480482,kNN,0.9,False,adv,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.0,0.0,kNN,1.0,False,adv,webcam
1,Detector Tree,350.5,3499.072,1855.0,0.0,0.0,1.0,1.0,1.0,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.0,0.0,kNN,1.0,False,adv,webcam
0,Base Tree,350.5,885.1000000000003,1119.6365914786968,0.9589999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.0,0.040889724310776907,kNN,0.0,True,adv,webcam
1,Detector Tree,350.5,879.0000000000003,1119.6365914786968,0.9599999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.0,0.04165413533834583,kNN,0.0,True,adv,webcam
0,Base Tree,350.5,1484.2910354385965,1703.187969924812,0.8607719614035086,0.8248872180451128,0.10456140350877192,0.10456140350877192,0.10242756892230577,0.9589999999999999,0.0,0.0,1.0,1.0,0.012965413533834586,0.043992396491228034,kNN,0.1,True,adv,webcam
1,Detector Tree,350.5,978.9693072681706,1192.9283208020051,0.8616695338345863,0.8248872180451128,0.10456140350877192,0.10456140350877192,0.10242756892230577,0.9589999999999999,0.0,0.0,1.0,1.0,0.012965413533834586,0.044609323308270644,kNN,0.1,True,adv,webcam
0,Base Tree,350.5,2025.7088103508775,2218.4010025062657,0.7720149491228071,0.7404260651629073,0.19646616541353384,0.19646616541353384,0.19497919799498747,0.9589999999999999,0.0,0.0,1.0,1.0,0.025630325814536344,0.03945127293233083,kNN,0.2,True,adv,webcam
1,Detector Tree,350.5,1069.299697243108,1259.6461152882205,0.7728199699248121,0.7404260651629073,0.19646616541353384,0.19646616541353384,0.19497919799498747,0.9589999999999999,0.0,0.0,1.0,1.0,0.025630325814536344,0.03989201002506266,kNN,0.2,True,adv,webcam
0,Base Tree,350.5,2562.5229045614037,2716.6441102756894,0.6840126385964911,0.6587468671679197,0.2880701754385965,0.2880701754385965,0.2867438596491228,0.9589999999999999,0.0,0.0,1.0,1.0,0.02159899749373435,0.04189663358395987,kNN,0.30000000000000004,True,adv,webcam
1,Detector Tree,350.5,1158.8620070175439,1310.8616541353383,0.6847258947368421,0.6587468671679197,0.2880701754385965,0.2880701754385965,0.2867438596491228,0.9589999999999999,0.0,0.0,1.0,1.0,0.02159899749373435,0.042242085213032556,kNN,0.30000000000000004,True,adv,webcam
0,Base Tree,350.5,3133.4731445614034,3268.8546365914785,0.5904142385964912,0.5682205513784461,0.3811027568922306,0.3811027568922306,0.38434385964912277,0.9589999999999999,0.0,0.0,1.0,1.0,0.03278947368421053,0.03165357744360902,kNN,0.4,True,adv,webcam
1,Detector Tree,350.5,1254.119607017544,1409.0731829573933,0.5910298947368421,0.5682205513784461,0.3811027568922306,0.3811027568922306,0.38434385964912277,0.9589999999999999,0.0,0.0,1.0,1.0,0.03278947368421053,0.031961022556390974,kNN,0.4,True,adv,webcam
0,Base Tree,350.5,3726.9594278947366,3837.7293233082705,0.4931214052631579,0.4749624060150376,0.48187969924812035,0.48187969924812035,0.4857962406015037,0.9589999999999999,0.0,0.0,1.0,1.0,0.02111102756892231,0.021960481954887215,kNN,0.5,True,adv,webcam
1,Detector Tree,350.5,1353.137130827068,1486.1563909774436,0.49363560902255643,0.4749624060150376,0.48187969924812035,0.48187969924812035,0.4857962406015037,0.9589999999999999,0.0,0.0,1.0,1.0,0.02111102756892231,0.022254155388471183,kNN,0.5,True,adv,webcam
0,Base Tree,350.5,4486.626855438597,4585.7819548872185,0.36858576140350874,0.3523308270676692,0.6188972431077694,0.6188972431077694,0.6156561403508772,0.9589999999999999,0.0,0.0,1.0,1.0,0.03278947368421049,0.033378992982456133,kNN,0.6000000000000001,True,adv,webcam
1,Detector Tree,350.5,1479.8803929824562,1565.5634085213035,0.3689701052631579,0.3523308270676692,0.6188972431077694,0.6188972431077694,0.6156561403508772,0.9589999999999999,0.0,0.0,1.0,1.0,0.03278947368421049,0.0335092932330827,kNN,0.6000000000000001,True,adv,webcam
0,Base Tree,350.5,5057.577095438597,5137.992481203008,0.27498736140350877,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7132561403508773,0.9589999999999999,0.0,0.0,1.0,1.0,0.021598997493734316,0.036036843107769424,kNN,0.7000000000000001,True,adv,webcam
1,Detector Tree,350.5,1575.1379929824561,1663.7749373433583,0.2752741052631579,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7132561403508773,0.9589999999999999,0.0,0.0,1.0,1.0,0.021598997493734316,0.03614179448621554,kNN,0.7000000000000001,True,adv,webcam
0,Base Tree,350.5,5594.391189649124,5636.235588972431,0.18698505087719297,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.0,0.0,1.0,1.0,0.02563032581453634,0.03627815914786967,kNN,0.8,True,adv,webcam
1,Detector Tree,350.5,1664.7003027568921,1714.990476190476,0.18718003007518796,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.0,0.0,1.0,1.0,0.02563032581453634,0.036288521303258145,kNN,0.8,True,adv,webcam
0,Base Tree,350.5,6135.808964561404,6151.448621553885,0.09822803859649121,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.0,0.0,1.0,1.0,0.012965413533834588,0.02036741904761905,kNN,0.9,True,adv,webcam
1,Detector Tree,350.5,1755.0306927318297,1781.7082706766917,0.09833046616541352,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.0,0.0,1.0,1.0,0.012965413533834588,0.02037666165413534,kNN,0.9,True,adv,webcam
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,adv,webcam
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,adv,webcam
0,Base Tree,350.5,927.579950526316,1119.6365914786968,0.9520360736842105,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.007261654135338347,0.03500255989974935,kNN,0.0,False,brightness,webcam
1,Detector Tree,350.5,936.9213246930991,1125.9659147869675,0.9514685923031821,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.007261654135338347,0.034606006628275746,kNN,0.0,False,brightness,webcam
0,Base Tree,350.5,1113.8249739307819,1585.9273182957393,0.921504102634298,0.844110275689223,0.047669172932330826,0.10456140350877192,0.03909895450021055,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.060901045499789454,0.0774683383430993,kNN,0.1,False,brightness,webcam
1,Detector Tree,350.5,1019.0899655737511,1447.1714285714286,0.9209548204849752,0.844110275689223,0.047669172932330826,0.10456140350877192,0.03909895450021055,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.060901045499789454,0.07692444962311806,kNN,0.1,False,brightness,webcam
0,Base Tree,350.5,1483.6092576052124,2027.298245614035,0.8608837282614404,0.7717543859649123,0.08606516290726818,0.19646616541353384,0.10231102371069803,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.09768897628930198,0.08912934229652826,kNN,0.2,False,brightness,webcam
1,Detector Tree,350.5,1182.2335033345828,1752.8441102756894,0.8603705801775364,0.7717543859649123,0.08606516290726818,0.19646616541353384,0.10231102371069803,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.09768897628930198,0.08861619421262418,kNN,0.2,False,brightness,webcam
0,Base Tree,350.5,1989.1353441529538,2393.90977443609,0.7780105993191879,0.7116541353383459,0.14205513784461152,0.2880701754385965,0.1887272165597623,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.11127278344023774,0.06636156684465847,kNN,0.30000000000000004,False,brightness,webcam
1,Detector Tree,350.5,1405.2643833121615,1961.8035087719297,0.7775468495290694,0.7116541353383459,0.14205513784461152,0.2880701754385965,0.1887272165597623,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.11127278344023774,0.06590217623893159,kNN,0.30000000000000004,False,brightness,webcam
0,Base Tree,350.5,2498.354320335595,2834.8220551378445,0.6945320786335091,0.6393734335839599,0.1981203007518797,0.3811027568922306,0.2757746833852877,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.1242253166147123,0.05730447671219232,kNN,0.4,False,brightness,webcam
1,Detector Tree,350.5,1629.9245133855295,2199.749373433584,0.6941180879938201,0.6393734335839599,0.1981203007518797,0.3811027568922306,0.2757746833852877,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.1242253166147123,0.056949471455666804,kNN,0.4,False,brightness,webcam
0,Base Tree,350.5,3056.532970989445,3248.215538847118,0.603027381805009,0.5716040100250627,0.25588972431077694,0.48187969924812035,0.371191468399365,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.12880853160063502,0.0448578461600857,kNN,0.5,False,brightness,webcam
1,Detector Tree,350.5,1876.184951675036,2428.155388471178,0.6026679344890051,0.5716040100250627,0.25588972431077694,0.48187969924812035,0.371191468399365,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.12880853160063502,0.04466574645151505,kNN,0.5,False,brightness,webcam
0,Base Tree,350.5,3719.023043633357,3940.466165413534,0.494422451863384,0.4581203007518797,0.328796992481203,0.6188972431077694,0.4844395705282752,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.11556042947172487,0.04163236152167838,kNN,0.6000000000000001,False,brightness,webcam
1,Detector Tree,350.5,2168.466097613937,2698.1147869674187,0.49412774082926425,0.4581203007518797,0.328796992481203,0.6188972431077694,0.4844395705282752,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.11556042947172487,0.04142903799722395,kNN,0.6000000000000001,False,brightness,webcam
0,Base Tree,350.5,4228.242019815998,4381.378446115288,0.4109439311777052,0.3858395989974937,0.3848621553884712,0.7119298245614035,0.5714870373538006,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.12851296264619944,0.04546036754261527,kNN,0.7000000000000001,False,brightness,webcam
1,Detector Tree,350.5,2393.126227687305,2936.0606516290727,0.410698979294015,0.3858395989974937,0.3848621553884712,0.7119298245614035,0.5714870373538006,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.12851296264619944,0.045380579609444284,kNN,0.7000000000000001,False,brightness,webcam
0,Base Tree,350.5,4733.768106363739,4747.9899749373435,0.32807080223545254,0.32573934837092733,0.44085213032581455,0.8035338345864662,0.6579032302028649,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.14209676979713515,0.04675752640151316,kNN,0.8,False,brightness,webcam
1,Detector Tree,350.5,2616.157107664884,3145.0200501253134,0.3278752486455479,0.32573934837092733,0.44085213032581455,0.8035338345864662,0.6579032302028649,0.9589999999999999,0.0,0.188,0.6631,0.9713333333333334,0.14209676979713515,0.04676474759911353,kNN,0.8,False,brightness,webcam
