,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1717.1469498810297,2229.9894736842107,0.837687203102578,0.035463659147869676,0.9200250626566415,1.0,0.9263258145363408,0.9294871794871795,0.8309294871794874,0.036057692307692304,0.37099358974358976,0.8717948717948718,0.07367418546365916,0.8022235439547083,Softmax,1.0,True,noise,brightness
0,Base Tree,350.5,1113.7003040664495,1045.3358395989974,0.9215245403169755,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.02277352181070184,Softmax,0.0,False,saltpepper,brightness
1,Detector Tree,350.5,1217.4584181829944,1150.3353383458646,0.915799342612094,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.02448671637765823,Softmax,0.0,False,saltpepper,brightness
0,Base Tree,350.5,1108.6896775623986,1567.5814536340852,0.9223459544979674,0.8471177944862155,0.18100250626566416,0.08982456140350878,0.0724573072076152,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.03603157381169114,0.0752281600117519,Softmax,0.1,False,saltpepper,brightness
1,Detector Tree,350.5,1211.8168320284444,1288.9383458646616,0.9164850873208571,0.8471177944862155,0.18100250626566416,0.08982456140350878,0.0724573072076152,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.03603157381169114,0.0693672928346416,Softmax,0.1,False,saltpepper,brightness
0,Base Tree,350.5,1155.6445186955839,2089.9799498746866,0.9146484395581009,0.7614786967418546,0.25218045112781956,0.18340852130325816,0.1505589222072357,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.06905218028145835,0.15316974281624635,Softmax,0.2,False,saltpepper,brightness
1,Detector Tree,350.5,1264.684428807393,1418.4295739348372,0.9100589380495311,0.7614786967418546,0.25218045112781956,0.18340852130325816,0.1505589222072357,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.06905218028145835,0.14858024130767636,Softmax,0.2,False,saltpepper,brightness
0,Base Tree,350.5,1216.1428026018696,2650.751879699248,0.904730688098054,0.6695488721804511,0.3280451127819549,0.2781453634085213,0.2511878150701502,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.05705688701141332,0.235181815917603,Softmax,0.30000000000000004,False,saltpepper,brightness
1,Detector Tree,350.5,1332.800916951901,1551.1924812030077,0.9017792592420117,0.6695488721804511,0.3280451127819549,0.2781453634085213,0.2511878150701502,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.05705688701141332,0.2322303870615607,Softmax,0.30000000000000004,False,saltpepper,brightness
0,Base Tree,350.5,1270.4998781892536,3220.2380952380954,0.8958196921001222,0.5761904761904763,0.40248120300751883,0.3818546365914787,0.3416018232442874,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.07352254675707974,0.3196292159096461,Softmax,0.4,False,saltpepper,brightness
1,Detector Tree,350.5,1394.002869399902,1689.0922305764411,0.8943400543965201,0.5761904761904763,0.40248120300751883,0.3818546365914787,0.3416018232442874,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.07352254675707974,0.3181495782060439,Softmax,0.4,False,saltpepper,brightness
0,Base Tree,350.5,1317.6310365723687,3712.8245614035086,0.8880932726930544,0.49543859649122807,0.4585714285714286,0.47288220551378446,0.4199967128379536,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.08023967127955933,0.3926546762018262,Softmax,0.5,False,saltpepper,brightness
1,Detector Tree,350.5,1447.068986055598,1833.504761904762,0.8878897746853965,0.49543859649122807,0.4585714285714286,0.47288220551378446,0.4199967128379536,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.08023967127955933,0.3924511781941686,Softmax,0.5,False,saltpepper,brightness
0,Base Tree,350.5,1408.5482965163371,4435.345864661655,0.8731888038497808,0.3769924812030075,0.5677944862155389,0.6181453634085212,0.571222543052631,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.046994303625333224,0.4961963226467733,Softmax,0.6000000000000001,False,saltpepper,brightness
1,Detector Tree,350.5,1549.434938595634,2028.062656641604,0.8754470133078698,0.3769924812030075,0.5677944862155389,0.6181453634085212,0.571222543052631,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.046994303625333224,0.49845453210486235,Softmax,0.6000000000000001,False,saltpepper,brightness
0,Base Tree,350.5,1462.9053721037212,5004.832080200501,0.864277807851849,0.28363408521303257,0.6422305764411027,0.7218546365914786,0.6616365512267683,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.045965186395841164,0.5806437226388165,Softmax,0.7000000000000001,False,saltpepper,brightness
1,Detector Tree,350.5,1610.636891043635,2165.9624060150377,0.8680078084623781,0.28363408521303257,0.6422305764411027,0.7218546365914786,0.6616365512267683,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.045965186395841164,0.5843737232493456,Softmax,0.7000000000000001,False,saltpepper,brightness
0,Base Tree,350.5,1523.403656010007,5565.604010025063,0.8543600563918021,0.19170426065162907,0.718095238095238,0.8165914786967419,0.7622654440896827,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.03830017227176698,0.6626557957401731,Softmax,0.8,False,saltpepper,brightness
1,Detector Tree,350.5,1678.7533791881428,2298.725313283208,0.859728129654859,0.19170426065162907,0.718095238095238,0.8165914786967419,0.7622654440896827,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.03830017227176698,0.66802386900323,Softmax,0.8,False,saltpepper,brightness
0,Base Tree,350.5,1579.580703761824,6088.002506265664,0.8451507043013403,0.10606516290726817,0.7892731829573936,0.9101754385964913,0.8557066750563195,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.044363468934449465,0.7390855413940722,Softmax,0.9,False,saltpepper,brightness
1,Detector Tree,350.5,1742.0044825270018,2428.2165413533835,0.8520398469184394,0.10606516290726817,0.7892731829573936,0.9101754385964913,0.8557066750563195,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.044363468934449465,0.7459746840111713,Softmax,0.9,False,saltpepper,brightness
0,Base Tree,350.5,1613.5901840680267,6610.248120300752,0.8395753796609793,0.020451127819548873,0.8525062656641603,1.0,0.9122758226268125,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.08772417737318748,0.8191242518414303,Softmax,1.0,False,saltpepper,brightness
1,Detector Tree,350.5,1780.2965829387563,2566.8195488721803,0.8473853748381703,0.020451127819548873,0.8525062656641603,1.0,0.9122758226268125,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.8973780607729374,0.8731570512820511,0.08772417737318748,0.8269342470186214,Softmax,1.0,False,saltpepper,brightness
0,Base Tree,350.5,1119.283751506368,1045.3358395989974,0.9206092210645298,0.9327318295739349,0.11776942355889725,0.0,0.09007879765420151,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.09007879765420151,0.022208700731264543,Softmax,0.0,True,saltpepper,brightness
1,Detector Tree,350.5,1218.4279772577036,1150.3353383458646,0.9140047903602143,0.9327318295739349,0.11776942355889725,0.0,0.09007879765420151,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.09007879765420151,0.024995285819915794,Softmax,0.0,True,saltpepper,brightness
0,Base Tree,350.5,1183.1292678571824,1567.5814536340852,0.9101427429742324,0.8471177944862155,0.18100250626566416,0.08982456140350878,0.19627525827770742,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.0978507828978386,0.06302494848801687,Softmax,0.1,True,saltpepper,brightness
1,Detector Tree,350.5,1281.761165501355,1288.9383458646616,0.904313087446518,0.8471177944862155,0.18100250626566416,0.08982456140350878,0.19627525827770742,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.0978507828978386,0.05719529296030238,Softmax,0.1,True,saltpepper,brightness
0,Base Tree,350.5,1349.025769507546,2089.9799498746866,0.8829465951626972,0.7614786967418546,0.25218045112781956,0.18340852130325816,0.4722166604630386,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.27221666046303855,0.12146789842084271,Softmax,0.2,True,saltpepper,brightness
1,Detector Tree,350.5,1446.3264312947088,1418.4295739348372,0.8791301192395993,0.7614786967418546,0.25218045112781956,0.18340852130325816,0.4722166604630386,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.27221666046303855,0.11765142249774459,Softmax,0.2,True,saltpepper,brightness
0,Base Tree,350.5,1474.0036115517273,2650.751879699248,0.8624584243357825,0.6695488721804511,0.3280451127819549,0.2781453634085213,0.6800966376336879,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.38009663763368784,0.1929095521553313,Softmax,0.30000000000000004,True,saltpepper,brightness
1,Detector Tree,350.5,1570.3013891128464,1551.1924812030077,0.8601585737792793,0.6695488721804511,0.3280451127819549,0.2781453634085213,0.6800966376336879,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.38009663763368784,0.19060970159882812,Softmax,0.30000000000000004,True,saltpepper,brightness
0,Base Tree,350.5,1440.295631465492,3220.2380952380954,0.867984322710575,0.5761904761904763,0.40248120300751883,0.3818546365914787,0.6240289858309137,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.22402898583091369,0.2917938465200989,Softmax,0.4,True,saltpepper,brightness
1,Detector Tree,350.5,1536.8638985867394,1689.0922305764411,0.8652754206228621,0.5761904761904763,0.40248120300751883,0.3818546365914787,0.6240289858309137,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.22402898583091369,0.28908494443238597,Softmax,0.4,True,saltpepper,brightness
0,Base Tree,350.5,1347.341826278456,3712.8245614035086,0.8832226514297613,0.49543859649122807,0.4585714285714286,0.47288220551378446,0.46941569931429233,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.03414215075642905,0.38778405493853324,Softmax,0.5,True,saltpepper,brightness
1,Detector Tree,350.5,1444.6560008617623,1833.504761904762,0.8793857405961594,0.49543859649122807,0.4585714285714286,0.47288220551378446,0.46941569931429233,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.03414215075642905,0.3839471441049312,Softmax,0.5,True,saltpepper,brightness
0,Base Tree,350.5,1407.4846743662038,4435.345864661655,0.8733631681366879,0.3769924812030075,0.5698496240601504,0.6181453634085212,0.5694533834586466,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.039279448621553914,0.4963706869336804,Softmax,0.6000000000000001,True,saltpepper,brightness
1,Detector Tree,350.5,1504.316232889975,2018.0335839598997,0.8702561000299022,0.3769924812030075,0.5698496240601504,0.6181453634085212,0.5694533834586466,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.039279448621553914,0.4932636188268947,Softmax,0.6000000000000001,True,saltpepper,brightness
0,Base Tree,350.5,1449.3687096949102,5004.832080200501,0.8664969328368999,0.28363408521303257,0.6442857142857142,0.7218546365914786,0.639120551378446,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.06087944862155395,0.5828628476238674,Softmax,0.7000000000000001,True,saltpepper,brightness
1,Detector Tree,350.5,1545.8641699338402,2155.9333333333334,0.8638981339512489,0.28363408521303257,0.6442857142857142,0.7218546365914786,0.639120551378446,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.06087944862155395,0.5802640487382164,Softmax,0.7000000000000001,True,saltpepper,brightness
0,Base Tree,350.5,1495.9847616637746,5565.604010025063,0.8588549571042992,0.19170426065162907,0.7201503759398495,0.8165914786967419,0.7166586466165413,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.0833413533834587,0.6671506964526702,Softmax,0.8,True,saltpepper,brightness
1,Detector Tree,350.5,1592.106151568033,2288.696240601504,0.8568218511906991,0.19170426065162907,0.7201503759398495,0.8165914786967419,0.7166586466165413,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.0833413533834587,0.66511759053907,Softmax,0.8,True,saltpepper,brightness
0,Base Tree,350.5,1539.2711494481393,6088.002506265664,0.8517588279593215,0.10606516290726817,0.791328320802005,0.9101754385964913,0.788658395989975,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.11134160401002507,0.7456936650520533,Softmax,0.9,True,saltpepper,brightness
1,Detector Tree,350.5,1635.0451878955212,2418.187468671679,0.8502510090299439,0.10606516290726817,0.791328320802005,0.9101754385964913,0.788658395989975,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.11134160401002507,0.7441858461226757,Softmax,0.9,True,saltpepper,brightness
0,Base Tree,350.5,1574.4068061981875,6610.248120300752,0.8459988842298053,0.020451127819548873,0.854561403508772,1.0,0.8471007518796992,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.15289924812030076,0.8255477564102565,Softmax,1.0,True,saltpepper,brightness
1,Detector Tree,350.5,1669.8988986993927,2556.790476190476,0.8449174419078929,0.020451127819548873,0.854561403508772,1.0,0.8471007518796992,0.9294871794871795,0.8309294871794874,0.02083333333333333,0.37099358974358976,0.8717948717948718,0.15289924812030076,0.8244663140883439,Softmax,1.0,True,saltpepper,brightness
0,Base Tree,350.5,1505.4362564789587,1045.3358395989974,0.8573055317247609,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.07542629784917396,Softmax,0.0,False,adv,noise
1,Detector Tree,350.5,1258.2768225975717,1150.3353383458646,0.8508661730932271,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.08186565648070772,Softmax,0.0,False,adv,noise
0,Base Tree,350.5,1384.2600131921315,1537.0050125313282,0.8771704896406342,0.8521303258145363,0.13513784461152883,0.08982456140350878,0.058557155989675834,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.04144284401032417,0.02915145773307781,Softmax,0.1,False,adv,noise
1,Detector Tree,350.5,1231.992568528751,1497.4696741854636,0.8705657326781066,0.8521303258145363,0.13513784461152883,0.08982456140350878,0.058557155989675834,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.04144284401032417,0.025855298835774712,Softmax,0.1,False,adv,noise
0,Base Tree,350.5,1343.7857392188591,2074.691729323308,0.8838056165214985,0.763984962406015,0.14729323308270678,0.18340852130325816,0.05113057451225998,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.14886942548774004,0.11982065411548347,Softmax,0.2,False,adv,noise
1,Detector Tree,350.5,1223.2133221062786,1899.7027568922306,0.8771456145936066,0.763984962406015,0.14729323308270678,0.18340852130325816,0.05113057451225998,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.14886942548774004,0.11316065218759155,Softmax,0.2,False,adv,noise
0,Base Tree,350.5,1436.6783038142746,2635.4636591478697,0.8685773272435616,0.6720551378446115,0.17942355889724312,0.2781453634085213,0.06817533237671321,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.23182466762328685,0.19652218939895005,Softmax,0.30000000000000004,False,adv,noise
1,Detector Tree,350.5,1243.362583237859,2245.8892230576444,0.862044118115389,0.6720551378446115,0.17942355889724312,0.2781453634085213,0.06817533237671321,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.23182466762328685,0.18998898027077746,Softmax,0.30000000000000004,False,adv,noise
0,Base Tree,350.5,1548.2121295687932,3215.498746867168,0.8502930935133127,0.5769674185463659,0.19576441102756892,0.3818546365914787,0.08864055542187078,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.31135944457812925,0.2733256749669467,Softmax,0.4,False,adv,noise
1,Detector Tree,350.5,1267.5553072725545,2667.2937343358394,0.8439121213924012,0.5769674185463659,0.19576441102756892,0.3818546365914787,0.08864055542187078,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.31135944457812925,0.26694470284603533,Softmax,0.4,False,adv,noise
0,Base Tree,350.5,1586.5919331481743,3664.2080200501255,0.8440013224347255,0.5034085213032582,0.19929824561403509,0.47288220551378446,0.09568282475467496,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.404317175245325,0.34059280113146734,Softmax,0.5,False,adv,noise
1,Detector Tree,350.5,1275.8802435886942,3053.351879699248,0.8376727364522496,0.5034085213032582,0.19929824561403509,0.47288220551378446,0.09568282475467496,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.404317175245325,0.3342642151489914,Softmax,0.5,False,adv,noise
0,Base Tree,350.5,2116.4675678409967,4343.005012531328,0.7571364642883611,0.3921303258145364,0.28022556390977443,0.6181453634085212,0.19290914131670425,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.4070908586832958,0.3650061384738248,Softmax,0.6000000000000001,False,adv,noise
1,Detector Tree,350.5,1390.8151964257547,3372.3864661654134,0.75153112688362,0.3921303258145364,0.28022556390977443,0.6181453634085212,0.19290914131670425,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.4070908586832958,0.35940080106908373,Softmax,0.6000000000000001,False,adv,noise
0,Base Tree,350.5,2228.0013935955153,4923.040100250627,0.7388522305581122,0.2970426065162907,0.29656641604010026,0.7218546365914786,0.21337436436186183,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.48662563563813827,0.4418096240418215,Softmax,0.7000000000000001,False,adv,noise
1,Detector Tree,350.5,1415.0079204604501,3793.7909774436093,0.7333991301606323,0.2970426065162907,0.29656641604010026,0.7218546365914786,0.21337436436186183,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.48662563563813827,0.43635652364434163,Softmax,0.7000000000000001,False,adv,noise
0,Base Tree,350.5,2473.6083828955016,5483.812030075188,0.6985887896892621,0.20511278195488722,0.3286967418546366,0.8165914786967419,0.2584405295675345,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.5415594704324656,0.49347600773437483,Softmax,0.8,False,adv,noise
1,Detector Tree,350.5,1468.282360505256,4139.977443609023,0.6934709281555127,0.20511278195488722,0.3286967418546366,0.8165914786967419,0.2584405295675345,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.5415594704324656,0.48835814620062556,Softmax,0.8,False,adv,noise
0,Base Tree,350.5,2600.44910458591,6021.498746867168,0.6777952287564081,0.11696741854636591,0.3408521303258145,0.9101754385964913,0.28171439866547315,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.6182856013345268,0.5608278102100422,Softmax,0.9,False,adv,noise
1,Detector Tree,350.5,1495.7952926176324,4542.210526315789,0.672850497228183,0.11696741854636591,0.3408521303258145,0.9101754385964913,0.28171439866547315,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.6182856013345268,0.5558830786818171,Softmax,0.9,False,adv,noise
0,Base Tree,350.5,2701.62174832013,6513.167919799499,0.6612095494557163,0.03636591478696742,0.3582205513784461,1.0,0.3002784594432879,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.6997215405567121,0.6248436346687489,Softmax,1.0,False,adv,noise
1,Detector Tree,350.5,1517.7405799164803,4889.344862155389,0.6564029125404448,0.03636591478696742,0.3582205513784461,1.0,0.3002784594432879,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8973780607729374,0.8731570512820511,0.6997215405567121,0.6200369977534774,Softmax,1.0,False,adv,noise
0,Base Tree,350.5,1501.5239199640896,1045.3358395989974,0.8579468983665427,0.9327318295739349,0.11776942355889725,0.0,0.08007378550543025,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.08007378550543025,0.07478493120739213,Softmax,0.0,True,adv,noise
1,Detector Tree,350.5,1260.225716050247,1150.3353383458646,0.8511162022546859,0.9327318295739349,0.11776942355889725,0.0,0.08007378550543025,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.08007378550543025,0.08161562731924898,Softmax,0.0,True,adv,noise
0,Base Tree,350.5,1375.8026004794806,1537.0050125313282,0.8785569507410688,0.8521303258145363,0.13513784461152883,0.08982456140350878,0.057005314327485394,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.04299468567251461,0.029981177967454718,Softmax,0.1,True,adv,noise
1,Detector Tree,350.5,1233.1383474521326,1497.4696741854636,0.8715478328970192,0.8521303258145363,0.13513784461152883,0.08982456140350878,0.057005314327485394,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.04299468567251461,0.02626420051864779,Softmax,0.1,True,adv,noise
0,Base Tree,350.5,1331.9780225419988,2074.691729323308,0.8857413077800003,0.763984962406015,0.14729323308270678,0.18340852130325816,0.048963989139515475,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.15103601086048454,0.12175634537398518,Softmax,0.2,True,adv,noise
1,Detector Tree,350.5,1223.696094530227,1899.7027568922306,0.8786699947797092,0.763984962406015,0.14729323308270678,0.18340852130325816,0.048963989139515475,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.15103601086048454,0.11468503237369417,Softmax,0.2,True,adv,noise
0,Base Tree,350.5,1421.9804214914288,2635.4636591478697,0.8709868161489461,0.6720551378446115,0.17942355889724312,0.2781453634085213,0.06547843358395992,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.2345215664160401,0.19893167830433456,Softmax,0.30000000000000004,True,adv,noise
1,Detector Tree,350.5,1243.0876198900623,2245.8892230576444,0.8640432331469392,0.6720551378446115,0.17942355889724312,0.2781453634085213,0.06547843358395992,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.2345215664160401,0.19198809530232774,Softmax,0.30000000000000004,True,adv,noise
0,Base Tree,350.5,1533.7033690948126,3215.498746867168,0.8526715788369159,0.5769674185463659,0.19576441102756892,0.3818546365914787,0.08597835839599,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.31402164160401,0.27570416029055006,Softmax,0.4,True,adv,noise
1,Detector Tree,350.5,1267.1589601767125,2667.2937343358394,0.8458865512964554,0.5769674185463659,0.19576441102756892,0.3818546365914787,0.08597835839599,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.31402164160401,0.26891913275008944,Softmax,0.4,True,adv,noise
0,Base Tree,350.5,1572.1482512220055,3664.2080200501255,0.8463691391439335,0.5034085213032582,0.19929824561403509,0.47288220551378446,0.09303256892230578,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.4069674310776942,0.3429606178406754,Softmax,0.5,True,adv,noise
1,Detector Tree,350.5,1275.4421272414509,3053.351879699248,0.8396386719794791,0.5034085213032582,0.19929824561403509,0.47288220551378446,0.09303256892230578,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.4069674310776942,0.33623015067622103,Softmax,0.5,True,adv,noise
0,Base Tree,350.5,2124.0367773550465,4343.005012531328,0.7558956102696646,0.3921303258145364,0.28273182957393483,0.6181453634085212,0.19429800751879703,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.40570199248120303,0.3637652844551282,Softmax,0.6000000000000001,True,adv,noise
1,Detector Tree,350.5,1394.3496283217746,3360.155889724311,0.7499483746781337,0.3921303258145364,0.28273182957393483,0.6181453634085212,0.19429800751879703,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.40570199248120303,0.35781804886359725,Softmax,0.6000000000000001,True,adv,noise
0,Base Tree,350.5,2235.7597249584296,4923.040100250627,0.7375803729576345,0.2970426065162907,0.29907268170426066,0.7218546365914786,0.2147979323308271,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.48520206766917295,0.44053776644134374,Softmax,0.7000000000000001,True,adv,noise
1,Detector Tree,350.5,1418.4209686084246,3781.5604010025063,0.7317916928276498,0.2970426065162907,0.29907268170426066,0.7218546365914786,0.2147979323308271,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.48520206766917295,0.434749086311359,Softmax,0.7000000000000001,True,adv,noise
0,Base Tree,350.5,2481.783176686709,5483.812030075188,0.697248659559556,0.20511278195488722,0.331203007518797,0.8165914786967419,0.2599405137844612,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.5400594862155388,0.4921358776046687,Softmax,0.8,True,adv,noise
1,Detector Tree,350.5,1471.4281112956292,4127.74686716792,0.6918091320681001,0.20511278195488722,0.331203007518797,0.8165914786967419,0.2599405137844612,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.5400594862155388,0.48669635011321294,Softmax,0.8,True,adv,noise
0,Base Tree,350.5,2608.83897529782,6021.498746867168,0.6764198401151115,0.11696741854636591,0.3433583959899749,0.9101754385964913,0.28325384711779455,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.6167461528822055,0.5594524215687455,Softmax,0.9,True,adv,noise
1,Detector Tree,350.5,1498.8030009612467,4529.979949874687,0.6711606282277732,0.11696741854636591,0.3433583959899749,0.9101754385964913,0.28325384711779455,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.6167461528822055,0.5541932096814074,Softmax,0.9,True,adv,noise
0,Base Tree,350.5,2710.183171987461,6513.167919799499,0.6598060373791048,0.03636591478696742,0.3607268170426065,1.0,0.30184938596491234,0.9294871794871795,0.036057692307692304,0.02644230769230769,0.8982371794871795,0.8709935897435898,0.6981506140350877,0.6234401225921373,Softmax,1.0,True,adv,noise
